timeindex,DE-coal-ccgt-0.0,DE-coal-st-0.0,DE-electricity-shortage,DE-gas-ccgt-0.0,DE-gas-ocgt-0.0,DE-gas-st-0.0,DE-lignite-st-0.0,DE-oil-st-0.0,DE-waste-chp-0.0,DE-coal-chp,DE-gas-chp,DE-hydro-ror,DE-lignite-chp,DE-oil-chp,DE-other-non-res-chp,DE-solar-pv,DE-waste-chp,DE-wind-offshore,DE-wind-onshore,DE-biomass-ce,DE-battery,DE-hydro-phs,DE-hydro-reservoir,import,DE-electricity-load,DE-electricity-excess
2030-10-07 03:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,2262.86724974,0.0,2237.92,3.9536719064199994,1078.0395129893961,875.8528909848392,12.547313484147997,55.24697007348399,95.17159657001199,0.0,12.442876867752,8021.246000000001,13455.049500000001,6000.0,0.0,0.0,0.0,-9614.121160490002,45081.3844221276,0.0
2030-10-07 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,3151.09920696,0.0,2237.92,5.968010358060003,1627.2849978956292,876.0938330314186,18.93998758916401,83.39449945621205,143.66014367571606,0.0,18.78234203253601,8628.707,14338.692,6000.0,0.0,0.0,0.0,-12151.83692574,45563.873095272924,0.0
2030-10-07 05:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,5243.86992967,0.0,2237.92,7.763658625,2116.9006840250004,876.3528050847273,24.638629825,108.48614297499999,186.884446675,0.0,24.43355205,9260.92,15705.666,6000.0,0.0,0.0,0.0,-14748.900634320002,47630.10321462044,0.0
2030-10-07 06:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,7.382629699999998,2013.00631786,876.6289996174837,23.429402179999993,103.16180293999999,177.71243341999997,2299.0,23.23438932,9772.313999999998,16548.7815,6000.0,0.0,0.0,0.0,-16502.628938889997,51046.81053615587,0.0
2030-10-07 07:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,1545.00615816,0.0,2237.92,6.626282865,1806.7747961370003,876.9216091024058,21.029071281,92.592926223,159.505880739,10554.5,20.854037394000002,9946.954999999998,16386.8445,6000.0,0.0,0.0,0.0,-16085.334747625999,54155.363514282966,0.0
2030-10-07 08:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,5.904309934455,1609.9159355996792,877.229826012212,18.737828886326998,82.50437617844099,142.126766309013,23617.0,18.581865982398,10031.53,19274.265000000003,4321.91188553,0.0,0.0,0.0,-16696.215925224,57090.809869220524,0.0
2030-10-07 09:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.299139712745,1444.9054272596813,877.5528428196208,16.817269805353,74.047978702999,127.559291424907,37829.0,16.677292529922003,10069.95,25940.614499999996,0.0,0.0,0.0,0.0,-16568.0050532038,59907.16868905606,0.0
2030-10-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87029152052,1327.9722807479764,877.8898519973501,15.456283655687999,68.055432077304,117.236187205272,47756.5,15.327634445712,10520.654,30381.3135,0.0,0.0,-6800.0,0.0,-24476.323296396356,59808.952165260576,0.0
2030-10-07 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.452633474019999,1214.090328046276,878.2400460181184,14.130810383587995,62.21925190300398,107.18244879537197,50996.0,14.013193650311997,11267.26,34341.673500000004,0.0,-3676.54794495,-6800.0,0.0,-31385.9234862,57036.79078113301,0.0
2030-10-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1804219728400005,1139.8669829867922,878.6026173546437,13.266924072296,58.415481378968,100.629855716024,49846.5,13.156497831504002,11853.658,38818.367999999995,0.0,-9869.218040920001,-6800.0,0.0,-31641.789438059997,54415.637302341005,0.0
2030-10-07 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9617600323699995,1080.244885505506,878.9767584796449,12.572981838577997,55.359990188173995,95.36629149618199,42740.5,12.468331573572,12144.732,42048.386999999995,0.0,-1875.0,-6800.0,0.0,-31602.67002908,53084.80340491218,5710.09656514
2030-10-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.046014417245,1103.2183537617814,879.3616618658394,12.840370282653,56.537325988899006,97.394437613607,31663.5,12.733494430122002,12114.896999999999,42588.063,0.0,0.0,-6800.0,0.0,-29389.323008116004,52343.268650256265,0.0
2030-10-07 15:00:00,72.75,0.0,0.0,986.358970184,0.0,0.0,0.0,0.0,0.0,4.38029365,1194.3655783700003,879.756519985946,13.901233809999999,61.208405230000004,105.44110639,17347.0,13.785527940000001,12022.162,38810.9295,0.0,0.0,0.0,0.0,-17060.798343351,54451.240792216864,0.0
2030-10-07 16:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,1353.47766506,0.0,2237.92,5.100196072475,1390.6598777691552,880.1605253126829,16.185905271514997,71.268022854245,122.77038017478499,2926.0,16.05118311111,11659.178000000002,35645.12100000001,6000.0,0.0,0.0,0.0,-24925.70822643,57983.352529211996,0.0
2030-10-07 17:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.782115485004999,1576.5974286792691,880.5728703187688,18.350034425996995,80.79688166405099,139.185338410743,0.0,18.197299299978,10930.728,34917.003000000004,6000.0,0.0,0.0,0.0,-22415.234281897,61856.766686396426,0.0
2030-10-07 18:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,6.23019929,1698.7755098020004,880.9927474769213,19.772066426,87.058218758,149.971476494,0.0,19.607495124,10105.360999999999,33065.8425,6000.0,0.0,0.0,0.0,-22578.903811714998,59159.49540166293,0.0
2030-10-07 19:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.963948753675002,1626.1775286577158,881.4193492598587,18.927097742795006,83.33774428248502,143.56237396110504,0.0,18.769559473830007,9292.964999999998,29324.8755,6000.0,0.0,0.0,0.0,-20668.026942346998,56432.759159790774,0.0
2030-10-07 20:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.161532958694999,1407.3844792317911,881.8518681402996,16.380563087782996,72.12511904168899,124.24686318307698,0.0,16.244220707742,8372.245,27129.15,6000.0,0.0,0.0,0.0,-18447.179521526003,55282.39812483615,0.0
2030-10-07 21:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.74763265,1021.8592165700002,882.2894965909622,11.893430409999999,52.36786303,90.21188178999999,0.0,11.79443634,7382.131000000001,25739.689499999997,6000.0,0.0,0.0,0.0,-19486.877663552,51413.89479384149,0.0
2030-10-07 22:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,2516.0829274,0.0,2237.92,2.796970065565,762.6440227453971,882.7314270845648,8.876421981660998,39.083698689763,67.32781904995899,0.0,8.802539753514,6515.844999999999,24340.310999999998,6000.0,0.0,0.0,0.0,-15868.502711047002,48099.087115743874,0.0
2030-10-07 23:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,1181.22423366,2.6286727557449994,716.754744573081,883.1768520938258,8.342316179552997,36.73198194159899,63.27661701470698,0.0,8.272879540721998,5688.472,23723.9415,6000.0,0.0,0.0,0.0,-13054.1996096766,45843.790188090046,0.0
2030-10-08 00:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,153.102438397,2.2954040922749996,625.883069794395,883.6249640914627,7.284659779634999,32.075023976204996,55.25427435706499,0.0,7.22402646399,4896.102,21865.257,6000.0,0.0,0.0,0.0,-9614.466212707,45498.80464825841,0.0
2030-10-08 01:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,2237.92,2.35892219005,643.2024176846901,884.0754308623121,7.486239855969999,32.962599508509996,56.783262831429994,0.0,7.42392870378,4282.946,20310.354,6000.0,0.0,0.0,0.0,-8557.433849961,46493.246951687695,0.0
2030-10-08 02:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,4793.96118423,0.0,2237.92,2.671063505125,728.3133422257251,884.5298214396778,8.476846821925,37.324332677275,64.297034336575,0.0,8.406290427450001,3862.8079999999995,19299.8295,6000.0,0.0,0.0,0.0,-9657.123360157,48856.582055516556,0.0
2030-10-08 03:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.5011784603499994,954.65906418683,884.9901801689817,11.111287113789997,48.92401448557,84.27931093800998,0.0,11.018803154459999,3565.087,17578.629,6000.0,0.0,0.0,0.0,-4663.387073631002,54183.600764874165,0.0
2030-10-08 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.284978065575,1441.0440003179353,885.4585513956457,16.772326615655,73.850089723865,127.218396529445,0.0,16.63272342147,3428.203,16298.351999999999,6000.0,0.0,0.0,506.4027939,7450.8442817899995,65954.85114176304,0.0
2030-10-08 05:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,6.8751173350000006,1874.6239746230005,885.9369794650913,21.818768599,96.070035817,165.49574898100002,0.0,21.637161726000002,3390.2079999999996,15548.0895,6000.0,569.033996326,0.0,506.4027939,15736.945885789999,74527.92596256144,0.0
2030-10-08 06:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,6.537698135,1782.6205816630004,886.4275087227408,20.747940119,91.355079977,157.373495861,5747.5,20.575246206000003,3296.725,13769.8605,6000.0,352.620674691,332.752631255,506.4027939,14664.314512220999,77340.60166275465,0.0
2030-10-08 07:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.867909509545001,1599.9907072875214,886.9321835140152,18.622309047273,81.99573175035901,141.250546269387,18183.0,18.467307664002004,3102.109,11759.157,6000.0,0.0,0.0,506.4027939,7144.113037848,79152.69652678134,0.0
2030-10-08 08:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.228568084795,1425.6628079359712,887.4530481843361,16.593304752122997,73.061840067909,125.86051250153699,33962.5,16.455191632902,2847.1259999999997,12140.829000000002,6000.0,0.0,0.0,0.0,-5458.717811636,81746.84046152959,0.0
2030-10-08 09:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.692658938040001,1279.5375731545525,887.9921470791263,14.892551573176,65.57326810400801,112.960269304744,46711.5,14.768594544624003,2751.11,12547.2105,6000.0,0.0,0.0,0.0,-18063.357182167,82031.66838053649,0.0
2030-10-08 10:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.312891952315,1175.987297352547,888.5515245438071,13.687328799610997,60.26656188461299,103.81863307100899,52250.0,13.573403351814,2878.389,11577.4695,6000.0,-1084.29961296,0.0,0.0,-23228.240171629997,80358.30435637092,0.0
2030-10-08 11:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.9430344126299994,1075.1390096354942,889.1332249237998,12.513554494421998,55.098326150826,94.91553403081798,51309.5,12.409398868428,3044.003,10575.0675,6000.0,0.0,0.0,0.0,-22243.871896403998,80532.6386861079,0.0
2030-10-08 12:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.7019772235800015,1009.4104462046046,889.7392925645263,11.748539037852003,51.72989305251602,89.11287814798803,44830.5,11.650750960248006,3137.061,9730.4985,6000.0,0.0,0.0,0.0,-15518.007788030001,79951.93348916709,0.0
2030-10-08 13:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.5083429500000003,956.6125907100003,890.3717718114088,11.134024230000001,49.024128090000005,84.45177237,33962.5,11.041351020000002,3208.9710000000005,9029.5695,6000.0,0.0,0.0,0.0,-4934.8379906904,78977.13449049692,0.0
2030-10-08 14:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.5829524666899997,976.9562127759222,891.0327070098687,11.370803865985998,50.066690506238,86.24775013213399,21109.0,11.276159838564,3389.1710000000003,8489.5515,6000.0,0.0,0.0,506.4027939,7117.874461155001,78347.32103165836,0.0
2030-10-08 15:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.8789727505650005,1057.6714491983973,891.7241425053279,12.310249370661001,54.20315507676301,93.373461040959,9509.5,12.207785939514002,3683.764,8041.104,6000.0,0.0,2013.80916605,506.4027939,16129.08727735,77713.82445317748,0.0
2030-10-08 16:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.516484175944999,1231.500366419841,892.4481226432077,14.333446007432995,63.11147510763899,108.71944361642697,1254.0,14.214142651841998,4063.595,9029.227499999999,6000.0,0.0,6800.0,506.4027939,19992.525861119997,79679.38263563463,0.0
2030-10-08 17:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.12035865551,1396.1575674384383,893.2066917689305,16.249892940693996,71.549766420202,123.25572778678598,0.0,16.114638183756,4422.72,10540.269,6000.0,8360.96315803,6800.0,506.4027939,14953.817572651,83810.6151677822,0.0
2030-10-08 18:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.517159886285002,1504.352535484134,894.0018942279174,17.509175337229006,77.09450210910704,132.80740722495105,0.0,17.36343903834601,4899.808,11733.7635,6000.0,1434.80282784,4663.90823419,506.4027939,17694.39707122,79286.51654045269,0.0
2030-10-08 19:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.28137845,1440.0625006100004,894.8357743655906,16.76090293,73.79979019000001,127.13174767,0.0,16.621394820000003,5518.080999999999,13022.163,6000.0,0.0,0.0,506.4027939,17477.003946258,74802.9322291888,0.0
2030-10-08 20:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.570801127630001,1246.3108569024946,895.7103765273719,14.505825465422003,63.87047764382602,110.02694487981803,0.0,14.385087322428006,6227.898999999999,14863.405499999999,6000.0,0.0,0.0,506.4027939,9094.78016688,68746.6558306497,0.0
2030-10-08 21:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.3187176382899994,904.907850528002,896.6277450586826,10.532232203025996,46.374382696557994,79.88716911189398,0.0,10.444567963524,6954.309,16751.16,6000.0,0.0,0.0,0.0,577.9010664199996,61940.25073162259,0.0
2030-10-08 22:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.4768598854049997,675.3602443007891,897.5899243049449,7.860525145756999,34.610611908131,59.62222343018299,0.0,7.795098658218,7946.972999999999,18162.936,6000.0,0.0,0.0,0.0,-7531.3264027899995,55968.68608485711,0.0
2030-10-08 23:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.327824018965,634.7229439183171,898.5989586115803,7.3875471696209996,32.528046574443,56.034677045199004,0.0,7.3260574785540005,8701.45,18972.791999999998,6000.0,0.0,0.0,0.0,-12024.00293443,52993.95312040136,0.0
2030-10-09 00:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6706.93846071,0.0,2237.92,2.9207849500000003,796.4043703100002,899.6568923240104,9.26935903,40.81383649,70.30825357,0.0,9.192206220000001,9183.366,19800.175499999998,6000.0,0.0,0.0,0.0,-14482.58139305,51859.55227056351,0.0
2030-10-09 01:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,3637.79695621,0.0,2237.92,3.0016101598800007,818.4428125375443,900.7651299736084,9.525864696072,41.94325442277601,72.25385362216801,0.0,9.446576880528003,9289.904999999999,20518.7175,6000.0,0.0,0.0,0.0,-12132.74198083,51992.14457768741,0.0
2030-10-09 02:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,4391.81412369,0.0,2237.92,3.398794327315,926.7421951275472,901.9225168355483,10.786362374610999,47.493341109613,81.814750996009,0.0,10.696582901814,9405.777,21170.142,6000.0,0.0,0.0,0.0,-12634.853174369999,53138.8224929997,0.0
2030-10-09 03:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.455073972969999,1214.7557738297862,903.1272583709573,14.138555514217998,62.253354422293995,107.24119574934198,0.0,14.020874314932,9555.088,21224.4345,6000.0,0.0,0.0,0.0,-10284.442295730001,58519.86029044483,0.0
2030-10-09 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,6.724869490000001,1833.6562065620008,904.3775600409609,21.341944306000002,93.97053479800002,161.87902821400002,0.0,21.164306244000006,9682.027,21590.801999999996,6000.0,0.0,0.0,0.0,-463.78929768999933,69556.94215196246,0.0
2030-10-09 05:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,8.748244925,2385.3657869650006,905.6716273066857,27.763298045,122.244343235,210.585110855,0.0,27.532212330000004,9949.385999999999,22191.2685,6000.0,0.0,0.0,0.0,4936.80459696,76470.15772061715,0.0
2030-10-09 06:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,8.318888745,2268.294128481001,907.0076656292571,26.400699753,116.24469819900001,200.249778507,4389.0,26.180955522000005,10276.245,21031.888499999997,6000.0,0.0,0.0,506.4027939,4344.815301282,79805.83641002131,0.0
2030-10-09 07:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,7.4666188,2035.9074514400004,908.3838804698015,23.695948719999997,104.33543175999999,179.73419367999998,16929.0,23.49871728,10439.172999999999,18829.836,6000.0,0.0,0.0,0.0,-5097.610326217,80088.20891593334,0.0
2030-10-09 08:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,6.653088674999999,1814.0838807150003,909.7984772894448,21.114141795,92.96749948499999,160.151142105,32499.5,20.938399829999998,10284.660000000002,23390.4915,6000.0,0.0,0.0,0.0,-23718.139853997298,81187.00627589531,0.0
2030-10-09 09:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,5.971173120605,1628.1473817945493,911.249661549313,18.950024884637,83.438694587171,143.736276740903,43576.5,18.792295783338,9873.056,30682.9575,6000.0,0.0,-280.62670866,0.0,-30890.32968421,82357.01061560903,0.0
2030-10-09 10:00:00,72.75,956.877662342,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,5.487938,1496.3846644000002,912.7356387105326,17.416437199999997,76.6861676,132.1039868,50160.0,17.2714728,9403.923999999999,33639.8895,6000.0,-278.293993616,-6800.0,0.0,-29992.06050467,79535.74096958373,0.0
2030-10-09 11:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,5.017313513630002,1368.0604624692949,914.2546142342289,15.922870433822006,70.10985638102603,120.77525623941806,52041.0,15.790337624028009,8933.092,35775.081,6000.0,-6256.38734196,-6800.0,0.0,-28019.619247358998,77970.41512159318,0.0
2030-10-09 12:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,4.7105817000000005,1284.4245354600005,915.8047935815285,14.94943098,65.82371334000001,113.39170062000001,49428.5,14.825000520000003,8509.333,37362.5595,6000.0,-4989.74923604,-6800.0,0.0,-29502.007087619997,76209.88393255911,0.0
2030-10-09 13:00:00,72.75,1339.31241137,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,4.46418782647,1217.2408293480864,917.3843822135573,14.167479102118,62.380707627994006,107.460581679442,42113.5,14.049557159532002,8017.778,37698.2325,6000.0,0.0,-6800.0,0.0,-29805.760822622004,74687.5278137291,0.0
2030-10-09 14:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,1297.37738565,4.559127294894998,1243.127777159351,918.9915855914414,14.468777566062995,63.707352350928986,109.74593590239697,30827.5,14.348347788461997,7358.994,35926.416,6000.0,0.0,0.0,0.0,-31236.06379085,73128.34049847578,0.0
2030-10-09 15:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.93579826442,1345.8338686497962,920.6246091763068,15.664174869347999,68.97079612508401,118.81304576881199,16093.0,15.533795292552,6854.655,30163.459499999997,6000.0,0.0,0.0,0.0,-17681.944644517,73624.33394364298,0.0
2030-10-09 16:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.746999575250001,1567.0224464484506,922.281658429279,18.238591104850002,80.30618651755002,138.34003883215001,2194.5,18.086783568900003,6399.887999999999,25295.517,6000.0,0.0,0.0,506.4027939,2960.98851281,75812.1070111874,0.0
2030-10-09 17:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,6.515396529999999,1776.5396493140004,923.9609388114852,20.677164081999997,91.043446606,156.836658358,0.0,20.505059268,5664.111,22715.298000000003,6000.0,0.0,0.0,506.4027939,11397.822622910002,78984.50072978158,0.0
2030-10-09 18:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,7.02030633,1914.2123565540005,925.6606557840505,22.279538201999998,98.098846566,168.990694638,0.0,22.094096148000002,4961.330999999999,20152.863,6000.0,0.0,0.0,506.4027939,10456.694074378,74940.43536250248,0.0
2030-10-09 19:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,6.720292145000001,1832.4081114010005,927.3790148081011,21.327417713,93.90657287900001,161.768843747,0.0,21.149900562000003,4401.844,17834.103000000003,6000.0,0.0,0.0,506.4027939,8860.341352315,70372.13929946498,0.0
2030-10-09 20:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.81611516865,1585.8680518533704,929.1142213447633,18.457935308809997,81.27197913023,140.00376853139,0.0,18.30430207794,3889.005,15734.223,6000.0,0.0,0.0,506.4027939,6463.785793020001,65077.0409603409,0.0
2030-10-09 21:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.2229017336000005,1151.4498511876802,930.8644808551634,13.40173719984,59.00907592272,101.65241569296,0.0,13.290188852160002,3415.6400000000003,13979.421,6000.0,0.0,0.0,0.0,3561.085452037,58934.825103480754,0.0
2030-10-09 22:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.1516799699300013,859.3620361782346,932.6279988004266,10.002123980042002,44.040267655286016,75.86628878559803,0.0,9.918872056308004,3052.282,12159.382500000002,6000.0,0.0,0.0,0.0,1826.9447360660001,54678.366503493926,0.0
2030-10-09 23:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.9620392988199997,807.6531079805161,934.4029806416802,9.400283208707998,41.39030763596399,71.30131580065199,0.0,9.322040661191998,3131.621,10474.434,6000.0,0.0,0.0,0.0,1286.13046906,52473.40554428529,0.0
2030-10-10 00:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.592062870065001,706.7724030274974,936.1876318400484,8.226131598961002,36.22041059566301,62.395354898659015,0.0,8.157662013714003,3320.4739999999997,9183.811500000002,6000.0,0.0,0.0,506.4027939,994.3413442700003,51470.36929502389,0.0
2030-10-10 01:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.6637900612550003,726.3301073815193,937.9802077448759,8.453763930247,37.222696591801004,64.121950191493,0.0,8.383399664478,3436.567,8645.5035,6000.0,0.0,0.0,117.418911283,2359.185752025,52048.619078869815,0.0
2030-10-10 02:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.01627262101,822.4407953823383,939.7791632583707,9.572397261394,42.148141568302,72.606803960086,0.0,9.492722135556,3376.693,8632.3365,6000.0,0.0,0.0,251.127413465,3995.4850266969997,53859.486236349076,0.0
2030-10-10 03:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.9536719064199994,1078.0395129893961,941.5830031709598,12.547313484147997,55.24697007348399,95.17159657001199,0.0,12.442876867752,3042.15,8576.505,6000.0,0.0,0.0,506.4027939,8572.058183617999,58600.88892257611,0.0
2030-10-10 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.968010358060003,1627.2849978956292,943.3902322730696,18.93998758916401,83.39449945621205,143.66014367571606,0.0,18.78234203253601,2866.03,8745.282,6000.0,0.0,0.0,506.4027939,17907.17078719,68571.09379436527,0.0
2030-10-10 05:00:00,72.75,6797.85,0.0,13714.568,0.0,3384.62178905,6881.7,0.0,2237.92,7.763658625,2116.9006840250004,945.1993553551259,24.638629825,108.48614297499999,186.884446675,0.0,24.43355205,2955.4500000000003,8852.499,6000.0,751.66275206,0.0,506.4027939,21568.29927788,77138.03008242646,0.0
2030-10-10 06:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,7.382629699999998,2013.00631786,947.0088772075553,23.429402179999993,103.16180293999999,177.71243341999997,2508.0,23.23438932,2955.076,8580.1815,6000.0,5932.64811613,0.0,506.4027939,20457.624161030002,79939.65642369266,0.0
2030-10-10 07:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,6.626282865,1806.7747961370003,948.8173026207837,21.029071281,92.592926223,159.505880739,11286.0,20.854037394000002,2870.144,7517.843999999999,6000.0,0.0,0.0,506.4027939,19014.23751764,79955.61660880942,0.0
2030-10-10 08:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.904309934455,1609.9159355996792,950.623136385237,18.737828886326998,82.50437617844099,142.126766309013,22676.5,18.581865982398,2772.717,8089.5825,6000.0,0.0,0.0,506.4027939,8773.13444008,81351.51895325276,0.0
2030-10-10 09:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,5.299139712745,1444.9054272596813,952.4248832913423,16.817269805353,74.047978702999,127.559291424907,32081.5,16.677292529922003,2666.5009999999997,9555.48,6000.0,0.0,0.0,506.4027939,-934.1233008830002,82218.27977574791,0.0
2030-10-10 10:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.87029152052,1327.9722807479764,954.2210481295253,15.456283655687999,68.055432077304,117.236187205272,39187.5,15.327634445712,2541.959,10378.502999999999,6000.0,0.0,0.0,140.336868519,-8792.86961,81663.35641630342,0.0
2030-10-10 11:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.452633474019999,1214.090328046276,956.0101356902123,14.130810383587995,62.21925190300398,107.18244879537197,42322.5,14.013193650311997,2292.076,11084.562,6000.0,-4045.00863856,0.0,0.0,-8917.23267791,80813.78348547248,0.0
2030-10-10 12:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.1804219728400005,1139.8669829867922,957.7906507638294,13.266924072296,58.415481378968,100.629855716024,40650.5,13.156497831504002,2007.003,11611.412999999999,6000.0,-3818.88650049,0.0,0.0,-9412.1984422,79029.92587203698,0.0
2030-10-10 13:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.9617600323699995,1080.244885505506,959.561098140803,12.572981838577997,55.359990188173995,95.36629149618199,35843.5,12.468331573572,1688.542,11512.917,6000.0,0.0,0.0,0.0,-9314.387799879001,77654.89453890019,0.0
2030-10-10 14:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,4.046014417245,1103.2183537617814,961.3199826115597,12.840370282653,56.537325988899006,97.394437613607,25184.5,12.733494430122002,1386.605,10188.522,6000.0,0.0,0.0,0.0,1488.7850076210002,76201.28998672702,0.0
