timeindex,DK-coal-st,DK-electricity-shortage,DK-gas-gt,DK-oil-ocgt,DK-solar-pv,DK-wind-onshore,DK-biomass-ce,DK-hydro-phs,DK-hydro-reservoir,import,DK-electricity-load,DK-electricity-excess
2030-09-09 18:00:00,307.5,0.0,0.0,0.0,0.0,3641.9409,0.0,0.0,0.0,1175.443166517,5124.884066520447,0.0
2030-09-09 19:00:00,307.5,0.0,0.0,0.0,0.0,4135.741875,0.0,0.0,0.0,435.174096977,4878.41597197258,0.0
2030-09-09 20:00:00,307.5,0.0,0.0,0.0,0.0,4305.5064,0.0,0.0,0.0,-173.82686467999997,4439.179535320237,0.0
2030-09-09 21:00:00,307.5,0.0,0.0,0.0,0.0,4456.3797,0.0,0.0,0.0,-708.859932159,4055.0197678406007,0.0
2030-09-09 22:00:00,307.5,0.0,0.0,0.0,0.0,4588.7337,0.0,0.0,0.0,-1126.23569513,3769.998004871839,0.0
2030-09-09 23:00:00,307.5,0.0,0.0,0.0,0.0,4563.378675,0.0,0.0,0.0,-1253.71842708,3617.160247917575,0.0
2030-09-10 00:00:00,307.5,0.0,0.0,0.0,0.0,4439.771325000001,0.0,0.0,0.0,-1187.941579713,3559.329745286232,0.0
2030-09-10 01:00:00,307.5,0.0,0.0,0.0,0.0,4370.541975,0.0,0.0,0.0,-1106.3199791490001,3571.7219958500914,0.0
2030-09-10 02:00:00,307.5,0.0,0.0,0.0,0.0,4433.179275,0.0,0.0,0.0,-1071.19619137,3669.4830836316473,0.0
2030-09-10 03:00:00,307.5,0.0,0.0,0.0,0.0,4295.951775,0.0,0.0,0.0,-588.36259231,4015.089182690388,0.0
2030-09-10 04:00:00,307.5,0.0,0.0,0.0,0.0,4097.266875,0.0,0.0,0.0,465.3875965975999,4870.154471596674,0.0
2030-09-10 05:00:00,307.5,0.0,0.0,0.0,53.39,3785.362875,0.0,0.0,0.0,1544.54396727,5690.796842270019,0.0
2030-09-10 06:00:00,307.5,0.0,0.0,0.0,220.585,3173.815575,635.47522178,0.0,0.0,1703.1578947369999,6040.533691516711,0.0
2030-09-10 07:00:00,307.5,0.0,0.0,0.0,420.09499999999997,2724.889275,0.0,0.0,0.0,2694.072004674,6146.556279674173,0.0
2030-09-10 08:00:00,307.5,0.0,0.0,0.0,583.0749999999999,2960.2664999999997,0.0,0.0,0.0,2411.37578494,6262.21728493686,0.0
2030-09-10 09:00:00,307.5,0.0,0.0,0.0,672.995,3539.4306749999996,0.0,0.0,0.0,1736.78394302,6256.7096180195895,0.0
2030-09-10 10:00:00,307.5,0.0,0.0,0.0,682.8299999999999,4035.0143249999996,0.0,0.0,0.0,1151.50412272,6176.848447719163,0.0
2030-09-10 11:00:00,307.5,0.0,0.0,0.0,678.615,4383.854325,0.0,0.0,0.0,844.055874411,6214.025199410741,0.0
2030-09-10 12:00:00,307.5,0.0,0.0,0.0,671.5899999999999,4678.27785,0.0,0.0,0.0,445.127094336,6102.494944336007,0.0
2030-09-10 13:00:00,307.5,0.0,0.0,0.0,576.05,4884.734700000001,0.0,0.0,0.0,115.280484374,5883.565184374495,0.0
2030-09-10 14:00:00,307.5,0.0,0.0,0.0,407.45,4854.634425,0.0,0.0,0.0,231.365755615,5800.950180615434,0.0
2030-09-10 15:00:00,307.5,0.0,0.0,0.0,212.155,4360.32045,0.0,0.0,0.0,1232.1579114370002,6112.1333614412315,0.0
2030-09-10 16:00:00,307.5,0.0,0.0,0.0,84.3,3836.1114,1720.0,0.0,0.0,10.007287753999663,5957.918687757649,0.0
2030-09-10 17:00:00,307.5,0.0,0.0,0.0,7.025,3834.944325,1720.0,0.0,0.0,-97.4343957000001,5772.034929299762,0.0
2030-09-10 18:00:00,307.5,0.0,0.0,0.0,0.0,4088.751075,1409.1334184,0.0,0.0,-70.5263157899999,5734.858177608185,0.0
2030-09-10 19:00:00,307.5,0.0,0.0,0.0,0.0,3929.4645749999995,1720.0,0.0,0.0,-592.49699758,5364.467577421726,0.0
2030-09-10 20:00:00,307.5,0.0,0.0,0.0,0.0,3920.564025,82.0828785684,0.0,0.0,531.0923167169999,4841.239220281002,0.0
2030-09-10 21:00:00,307.5,0.0,0.0,0.0,0.0,4025.99835,0.0,0.0,0.0,-18.241320322999854,4315.257029681644,0.0
2030-09-10 22:00:00,307.5,0.0,0.0,0.0,0.0,4135.8573,0.0,0.0,0.0,-465.44486900100003,3977.91243099881,0.0
2030-09-10 23:00:00,307.5,0.0,0.0,0.0,0.0,4303.646775,0.0,0.0,0.0,-813.6104355417,3797.5363394581923,0.0
2030-09-11 00:00:00,307.5,0.0,0.0,0.0,0.0,4570.7787,0.0,0.0,0.0,-1148.211280278,3730.067419721626,0.0
2030-09-11 01:00:00,307.5,0.0,0.0,0.0,0.0,4878.078525,0.0,0.0,0.0,-1459.641855466,3725.9366695336726,0.0
2030-09-11 02:00:00,307.5,0.0,0.0,0.0,0.0,5243.886,0.0,0.0,0.0,-1718.0498255789998,3833.3361744204526,0.0
2030-09-11 03:00:00,307.5,0.0,0.0,0.0,0.0,5490.6774749999995,0.0,0.0,0.0,-1619.23520152,4178.942273479193,0.0
2030-09-11 04:00:00,307.5,0.0,0.0,0.0,0.0,5794.4889,0.0,0.0,0.0,-1063.850587423,5038.138312573433,0.0
2030-09-11 05:00:00,307.5,0.0,0.0,0.0,33.72,5908.9520250000005,1383.26572422,0.0,0.0,-1770.52631579,5862.91143343473,0.0
2030-09-11 06:00:00,307.5,0.0,0.0,0.0,158.76500000000001,5769.108225,0.0,0.0,0.0,-22.724942320000082,6212.648282681424,0.0
2030-09-11 07:00:00,307.5,0.0,0.0,0.0,310.505,5849.30295,0.0,0.0,0.0,-150.01399589000005,6317.293954109568,0.0
2030-09-11 08:00:00,307.5,0.0,0.0,0.0,359.68,7138.484775,0.0,0.0,0.0,-1323.1408133720001,6482.523961627691,0.0
2030-09-11 09:00:00,307.5,0.0,0.0,0.0,318.935,7683.880725,0.0,0.0,0.0,-1816.7764295329998,6493.539295462233,0.0
2030-09-11 10:00:00,307.5,0.0,0.0,0.0,355.46500000000003,7767.974249999999,0.0,0.0,0.0,-2055.814793259,6375.124456740911,0.0
2030-09-11 11:00:00,307.5,0.0,0.0,0.0,354.06,7631.067375,0.0,0.0,0.0,-1896.8491673190001,6395.778207680676,0.0
2030-09-11 12:00:00,307.5,0.0,0.0,0.0,310.505,7271.3902499999995,0.0,0.0,0.0,-1634.062548709,6255.332701290272,0.0
2030-09-11 13:00:00,307.5,0.0,0.0,0.0,279.595,6708.37275,0.0,0.0,0.0,-1275.5878094230002,6019.879940576946,0.0
2030-09-11 14:00:00,307.5,0.0,0.0,0.0,304.885,6191.717625,0.0,0.0,0.0,-928.798941001,5875.303683998589,0.0
2030-09-11 15:00:00,307.5,0.0,0.0,0.0,220.585,5689.65735,0.0,0.0,0.0,-34.00931863299979,6183.733031365751,0.0
2030-09-11 16:00:00,307.5,0.0,0.0,0.0,85.705,4955.413275,0.0,0.0,0.0,674.0154990399999,6022.633774035582,0.0
2030-09-11 17:00:00,307.5,0.0,0.0,0.0,7.025,4257.7461,1720.0,0.0,0.0,-522.9900041589999,5769.281095841127,0.0
2030-09-11 18:00:00,307.5,0.0,0.0,0.0,0.0,3855.9516750000003,1720.0,0.0,0.0,-191.277916,5692.173758999336,0.0
2030-09-11 19:00:00,307.5,0.0,0.0,0.0,0.0,3513.293325,1720.0,0.0,0.0,-212.12558253999987,5328.667742459465,0.0
2030-09-11 20:00:00,307.5,0.0,0.0,0.0,0.0,3193.9893,0.0,0.0,0.0,1320.4730860710001,4821.962386070555,0.0
2030-09-11 21:00:00,307.5,0.0,0.0,0.0,0.0,3017.4403500000003,0.0,0.0,0.0,977.924429118,4302.8647791177855,0.0
2030-09-11 22:00:00,307.5,0.0,0.0,0.0,0.0,3031.458075,0.0,0.0,0.0,612.7929381370001,3951.7510131417744,0.0
2030-09-11 23:00:00,307.5,0.0,0.0,0.0,0.0,3046.6043999999997,0.0,0.0,0.0,400.7475208469999,3754.8519208493444,0.0
2030-09-12 00:00:00,307.5,0.0,0.0,0.0,0.0,3049.91325,0.0,0.0,0.0,312.0698336270001,3669.4830836316473,0.0
2030-09-12 01:00:00,307.5,0.0,0.0,0.0,0.0,3107.099925,0.0,0.0,0.0,268.652325927,3683.2522509248242,0.0
2030-09-12 02:00:00,307.5,0.0,0.0,0.0,0.0,3190.590675,0.0,0.0,0.0,263.6458294969998,3761.7365044959324,0.0
2030-09-12 03:00:00,307.5,0.0,0.0,0.0,0.0,3319.0202249999998,662.297507163,0.0,0.0,-170.45979477299989,4118.357937389214,0.0
2030-09-12 04:00:00,307.5,0.0,0.0,0.0,0.0,3376.4634,1720.0,0.0,0.0,-420.9017566000002,4983.061643400725,0.0
2030-09-12 05:00:00,307.5,0.0,0.0,0.0,35.125,3275.1972000000005,1720.0,0.0,0.0,430.0819791099998,5767.904179111809,0.0
2030-09-12 06:00:00,307.5,0.0,987.048942456,0.0,172.815,2963.62665,1720.0,0.0,0.0,-70.5263157899999,6080.464276666925,0.0
2030-09-12 07:00:00,307.5,0.0,0.0,0.0,332.98499999999996,3182.42115,1720.0,0.0,0.0,589.8809623799998,6132.787112380997,0.0
2030-09-12 08:00:00,307.5,0.0,0.0,0.0,436.955,3605.9026499999995,1165.1072168,0.0,0.0,723.34483374,6238.809700538459,0.0
2030-09-12 09:00:00,307.5,0.0,0.0,0.0,487.535,3587.3576999999996,0.0,0.0,0.0,1815.109498659,6197.502198658928,0.0
2030-09-12 10:00:00,307.5,0.0,0.0,0.0,547.95,3481.2436500000003,0.0,0.0,0.0,1750.655210314,6087.348860313513,0.0
2030-09-12 11:00:00,307.5,0.0,0.0,0.0,574.645,3444.2307,0.0,0.0,0.0,1784.380744712,6110.756444711914,0.0
2030-09-12 12:00:00,307.5,0.0,0.0,0.0,552.1650000000001,3421.7099999999996,0.0,0.0,0.0,1709.5896892609999,5990.964689261275,0.0
2030-09-12 13:00:00,307.5,0.0,0.0,0.0,486.13000000000005,3359.136825,0.0,0.0,0.0,1611.006603924,5763.773428923856,0.0
2030-09-12 14:00:00,307.5,0.0,0.0,0.0,384.97,3294.4090499999998,0.0,0.0,0.0,1713.5562093753997,5700.435259375242,0.0
2030-09-12 15:00:00,307.5,0.0,0.0,0.0,243.06499999999997,3298.2180749999998,1720.0,0.0,0.0,453.8506990400001,6022.633774035582,0.0
2030-09-12 16:00:00,307.5,0.0,741.464823284,0.0,84.3,3059.5191750000004,1720.0,0.0,0.0,-70.5263157899999,5842.257682494964,0.0
2030-09-12 17:00:00,307.5,0.0,697.284929864,0.0,4.215,2962.100475,1720.0,0.0,0.0,-70.5263157899999,5620.574089074816,0.0
2030-09-12 18:00:00,307.5,0.0,0.0,0.0,0.0,2881.713375,1720.0,0.0,0.0,745.78363231,5654.997007307758,0.0
2030-09-12 19:00:00,307.5,0.0,659.463405618,0.0,0.0,2649.042225,1720.0,0.0,0.0,-40.38388966000002,5295.62174095584,0.0
2030-09-12 20:00:00,307.5,0.0,0.0,0.0,0.0,2408.906925,1720.0,0.0,0.0,344.2479591900001,4780.654884191024,0.0
2030-09-12 21:00:00,307.5,0.0,0.0,0.0,0.0,2252.96775,0.0,0.0,0.0,1679.058859569,4239.526609569171,0.0
2030-09-12 22:00:00,307.5,0.0,0.0,0.0,0.0,2167.104375,0.0,0.0,0.0,1427.577635886,3902.182010886337,0.0
2030-09-12 23:00:00,307.5,0.0,0.0,0.0,0.0,2056.270725,0.0,0.0,0.0,1353.904444157,3717.6751691577665,0.0
2030-09-13 00:00:00,307.5,0.0,0.0,0.0,0.0,2043.6894,0.0,0.0,0.0,1288.001515587,3639.190915586658,0.0
2030-09-13 01:00:00,307.5,0.0,0.0,0.0,0.0,2341.76805,0.0,0.0,0.0,1002.3151161469999,3651.583166150517,0.0
2030-09-13 02:00:00,307.5,0.0,0.0,0.0,0.0,2699.906175,0.0,0.0,0.0,736.4304120170001,3743.8365870148023,0.0
2030-09-13 03:00:00,307.5,0.0,0.0,0.0,0.0,2345.66685,0.0,0.0,0.0,1437.6527527970002,4090.819602802861,0.0
2030-09-13 04:00:00,307.5,0.0,0.0,0.0,0.0,1848.172275,1720.0,0.0,0.0,1068.8356999799998,4944.50797497983,0.0
2030-09-13 05:00:00,307.5,0.0,2055.60111915,0.0,80.08500000000001,1658.7213749999996,1720.0,0.0,0.0,-70.5263157899999,5751.381178359997,0.0
2030-09-13 06:00:00,307.5,0.0,0.0,0.0,306.29,1495.21545,1720.0,0.0,0.0,2241.82040956,6070.825859561701,0.0
2030-09-13 07:00:00,307.5,0.0,0.0,0.0,528.28,1604.6511750000002,1241.34060355,0.0,0.0,2440.0,6121.771778546455,0.0
2030-09-13 08:00:00,307.5,0.0,0.0,0.0,695.475,1676.6379,1720.0,0.0,0.0,1800.6431321176997,6200.256032117564,0.0
2030-09-13 09:00:00,307.5,0.0,0.0,0.0,786.8000000000001,1465.2306,1287.77998973,0.0,0.0,2311.637940509,6158.948530238033,0.0
2030-09-13 10:00:00,307.5,0.0,0.0,0.0,805.0649999999999,1352.8836000000001,0.0,0.0,0.0,3554.4313405800003,6019.879940576946,0.0
2030-09-13 11:00:00,307.5,0.0,0.0,0.0,768.5350000000001,1429.731,0.0,0.0,0.0,3551.29069227,6057.056692268524,0.0
2030-09-13 12:00:00,307.5,0.0,0.0,0.0,692.665,1584.6313499999999,0.0,0.0,0.0,3363.483920652,5948.280270652426,0.0
2030-09-13 13:00:00,307.5,0.0,0.0,0.0,566.215,1799.8605000000002,0.0,0.0,0.0,3050.267343774,5723.842843773643,0.0
2030-09-13 14:00:00,307.5,0.0,0.0,0.0,373.73,2172.773025,0.0,0.0,0.0,2829.9092336269996,5683.91225862343,0.0
2030-09-13 15:00:00,307.5,0.0,0.0,0.0,184.055,2551.392675,0.0,0.0,0.0,2941.13243061,5984.080105614686,0.0
2030-09-13 16:00:00,307.5,0.0,0.0,0.0,59.010000000000005,2924.7156,1720.0,0.0,0.0,853.0627501653003,5864.288350164048,0.0
2030-09-13 17:00:00,307.5,0.0,0.0,0.0,1.405,3457.9791000000005,1720.0,0.0,0.0,225.94340993700007,5712.827509939101,0.0
2030-09-13 18:00:00,307.5,0.0,0.0,0.0,0.0,4087.4301,1720.0,0.0,0.0,-410.3640904399999,5704.566009563195,0.0
2030-09-13 19:00:00,307.5,0.0,0.0,0.0,0.0,4741.543575000001,1720.0,0.0,0.0,-1461.0295834830004,5308.0139915197,0.0
2030-09-13 20:00:00,307.5,0.0,0.0,0.0,0.0,5651.092575000001,0.0,0.0,0.0,-1173.8069406230002,4784.785634378977,0.0
2030-09-13 21:00:00,307.5,0.0,0.0,0.0,0.0,6512.252849999999,0.0,0.0,0.0,-2541.672572013,4278.080277990067,0.0
2030-09-13 22:00:00,307.5,0.0,0.0,0.0,0.0,7480.424924999999,0.0,0.0,0.0,-3807.258660543,3980.666264457446,0.0
2030-09-13 23:00:00,307.5,0.0,0.0,0.0,0.0,8284.398525,0.0,0.0,0.0,-4761.316184033,3830.5823409618174,0.0
2030-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,9014.615549999999,0.0,0.0,0.0,-5206.063876705,3808.551673292734,0.0
2030-09-14 01:00:00,0.0,0.0,0.0,0.0,0.0,9600.92325,0.0,0.0,0.0,-5770.340909043,3830.5823409618174,0.0
2030-09-14 02:00:00,0.0,0.0,0.0,0.0,0.0,10030.394025000001,0.0,0.0,0.0,-6070.381511479,3960.01251351768,0.0
2030-09-14 03:00:00,0.0,0.0,0.0,0.0,0.0,10398.958875,0.0,0.0,0.0,-6113.994013363,4284.964861636656,0.0
2030-09-14 04:00:00,307.5,0.0,0.0,0.0,0.0,10647.071324999999,0.0,0.0,0.0,-5800.772007163,5153.7993178361185,0.0
2030-09-14 05:00:00,307.5,0.0,0.0,0.0,11.24,10739.103525,0.0,0.0,0.0,-5040.717417883,6017.126107118311,0.0
2030-09-14 06:00:00,307.5,0.0,0.0,0.0,64.63,10672.798275000001,0.0,0.0,0.0,-4658.788484424,6386.139790575453,0.0
2030-09-14 07:00:00,0.0,0.0,0.0,0.0,165.79,10533.2751,0.0,0.0,0.0,-4235.81797258055,6463.247127417243,0.0
2030-09-14 08:00:00,0.0,0.0,0.0,0.0,311.91,10544.599575,0.0,0.0,0.0,-4303.762860175,6552.746714822893,0.0
2030-09-14 09:00:00,0.0,0.0,0.0,0.0,380.75500000000005,10308.9915,0.0,0.0,0.0,-4232.007039492999,6457.739460499973,0.0
2030-09-14 10:00:00,0.0,0.0,0.0,0.0,462.245,9826.861275,0.0,0.0,0.0,-4064.065741753,6225.040533245283,0.0
2030-09-14 11:00:00,0.0,0.0,0.0,0.0,519.85,9262.509974999999,0.0,0.0,0.0,-3750.0877838529996,6032.272191140805,0.0
2030-09-14 12:00:00,0.0,0.0,0.0,0.0,507.205,8637.5862,0.0,0.0,0.0,-3390.6561881830003,5754.135011818632,0.0
2030-09-14 13:00:00,0.0,0.0,0.0,0.0,441.17,8161.252875,0.0,0.0,0.0,-3065.8407064100006,5536.582168586437,0.0
2030-09-14 14:00:00,0.0,0.0,0.0,0.0,268.355,7556.348925000001,0.0,0.0,0.0,-2285.3679229500003,5539.336002045072,0.0
2030-09-14 15:00:00,0.0,0.0,0.0,0.0,141.905,6901.170975,0.0,0.0,0.0,-1166.3953742700005,5876.680600727906,0.0
2030-09-14 16:00:00,307.5,0.0,0.0,0.0,49.175000000000004,6438.675824999999,0.0,0.0,0.0,-983.3853105490001,5811.965514449975,0.0
2030-09-14 17:00:00,307.5,0.0,0.0,0.0,1.405,6239.375325,0.0,0.0,0.0,-1002.05973931,5546.220585691661,0.0
2030-09-14 18:00:00,307.5,0.0,0.0,0.0,0.0,6050.270700000001,0.0,0.0,0.0,-986.4185389310001,5371.352161068314,0.0
2030-09-14 19:00:00,307.5,0.0,0.0,0.0,0.0,5896.24245,0.0,0.0,0.0,-1202.78088912,5000.961560881855,0.0
2030-09-14 20:00:00,307.5,0.0,0.0,0.0,0.0,6003.036225,0.0,0.0,0.0,-1730.91118329,4579.625041710641,0.0
2030-09-14 21:00:00,307.5,0.0,0.0,0.0,0.0,5947.042275,0.0,0.0,0.0,-2100.3845026479,4154.157772351475,0.0
2030-09-14 22:00:00,307.5,0.0,0.0,0.0,0.0,5970.3709499999995,0.0,0.0,0.0,-2466.565443248,3811.3055067513696,0.0
2030-09-14 23:00:00,307.5,0.0,0.0,0.0,0.0,6161.3352,0.0,0.0,0.0,-2847.5442018900003,3621.2909981055277,0.0
2030-09-15 00:00:00,307.5,0.0,0.0,0.0,0.0,6511.239675,0.0,0.0,0.0,-3310.3558487,3508.3838263014777,0.0
2030-09-15 01:00:00,307.5,0.0,0.0,0.0,0.0,6790.234724999999,0.0,0.0,0.0,-3621.01998347,3476.71474152717,0.0
2030-09-15 02:00:00,307.5,0.0,0.0,0.0,0.0,6876.73935,0.0,0.0,0.0,-3693.75544118,3490.4839088203476,0.0
2030-09-15 03:00:00,307.5,0.0,0.0,0.0,0.0,6901.504424999999,0.0,0.0,0.0,-3606.9902610999998,3602.0141638950804,0.0
2030-09-15 04:00:00,307.5,0.0,0.0,0.0,0.0,6741.268875000001,0.0,0.0,0.0,-3256.740202458,3792.028672540922,0.0
2030-09-15 05:00:00,307.5,0.0,0.0,0.0,51.98500000000001,6492.386925000001,0.0,0.0,0.0,-2718.3679035880004,4133.50402141171,0.0
2030-09-15 06:00:00,307.5,0.0,0.0,0.0,254.30499999999998,6387.5169000000005,0.0,0.0,0.0,-2331.1431898680003,4618.178710131537,0.0
2030-09-15 07:00:00,307.5,0.0,0.0,0.0,446.79,7022.5083,0.0,0.0,0.0,-2855.697909418,4921.100390581429,0.0
2030-09-15 08:00:00,0.0,0.0,0.0,0.0,590.1,7757.880975,0.0,0.0,0.0,-3302.9580787800005,5045.022896220021,0.0
2030-09-15 09:00:00,0.0,0.0,0.0,0.0,702.5,8058.12705,0.0,0.0,0.0,-3740.3886549060003,5020.238395092303,0.0
2030-09-15 10:00:00,0.0,0.0,0.0,0.0,729.195,8131.550175,0.0,0.0,0.0,-3921.7448669350006,4939.000308062559,0.0
2030-09-15 11:00:00,0.0,0.0,0.0,0.0,637.87,7987.230449999999,0.0,0.0,0.0,-3746.6844780250003,4878.41597197258,0.0
2030-09-15 12:00:00,0.0,0.0,0.0,0.0,543.735,7692.76845,0.0,0.0,0.0,-3433.8178981380006,4802.685551860107,0.0
2030-09-15 13:00:00,0.0,0.0,0.0,0.0,389.18500000000006,7257.936825,0.0,0.0,0.0,-2905.0206092300004,4742.101215770129,0.0
2030-09-15 14:00:00,0.0,0.0,0.0,0.0,306.29,6739.370775,0.0,0.0,0.0,-2176.8832201300006,4868.777554867356,0.0
2030-09-15 15:00:00,307.5,0.0,0.0,0.0,195.29500000000002,6287.622975,0.0,0.0,0.0,-1555.3805701340002,5235.037404865862,0.0
2030-09-15 16:00:00,307.5,0.0,0.0,0.0,66.035,5849.084924999999,0.0,0.0,0.0,-1044.036106036,5178.583818963837,0.0
2030-09-15 17:00:00,307.5,0.0,0.0,0.0,2.81,5343.215625000001,0.0,0.0,0.0,-678.725481975,4974.800143024819,0.0
2030-09-15 18:00:00,307.5,0.0,0.0,0.0,0.0,4971.290625,0.0,0.0,0.0,-392.11315265300004,4886.677472348487,0.0
2030-09-15 19:00:00,307.5,0.0,0.0,0.0,0.0,4581.7440750000005,0.0,0.0,0.0,-294.472949267,4594.771125733136,0.0
2030-09-15 20:00:00,307.5,0.0,0.0,0.0,0.0,4241.3301,0.0,0.0,0.0,-279.011322386,4269.81877761416,0.0
2030-09-15 21:00:00,307.5,0.0,0.0,0.0,0.0,3802.9844249999996,0.0,0.0,0.0,-173.87949588100003,3936.6049291192794,0.0
2030-09-15 22:00:00,307.5,0.0,0.0,0.0,0.0,3528.08055,0.0,0.0,0.0,-181.24355039099999,3654.336999609153,0.0
2030-09-15 23:00:00,307.5,0.0,0.0,0.0,0.0,3412.9120499999995,0.0,0.0,0.0,-269.85872633,3450.5533236701344,0.0
2030-09-16 00:00:00,307.5,0.0,0.0,0.0,0.0,3475.536525,0.0,0.0,0.0,-437.128872758,3345.90765224199,0.0
2030-09-16 01:00:00,307.5,0.0,0.0,0.0,0.0,3628.1283750000002,0.0,0.0,0.0,-642.043558472,3293.584816527918,0.0
2030-09-16 02:00:00,307.5,0.0,0.0,0.0,0.0,3843.8320499999995,0.0,0.0,0.0,-849.4857330960001,3301.8463169038237,0.0
2030-09-16 03:00:00,307.5,0.0,0.0,0.0,0.0,3979.4051249999998,0.0,0.0,0.0,-923.0975552760001,3363.80756972312,0.0
2030-09-16 04:00:00,307.5,0.0,0.0,0.0,0.0,4174.8453,0.0,0.0,0.0,-967.07689005,3515.268409948066,0.0
2030-09-16 05:00:00,307.5,0.0,0.0,0.0,29.505000000000003,4487.236650000001,0.0,0.0,0.0,-1068.012812421,3756.2288375786616,0.0
2030-09-16 06:00:00,307.5,0.0,0.0,0.0,127.85499999999999,4838.179950000001,0.0,0.0,0.0,-1075.31584231,4198.219107689641,0.0
2030-09-16 07:00:00,307.5,0.0,0.0,0.0,259.925,5001.480675000001,0.0,0.0,0.0,-1065.0110534,4503.894621598168,0.0
2030-09-16 08:00:00,0.0,0.0,0.0,0.0,417.28499999999997,5802.7482,0.0,0.0,0.0,-1572.9392385500005,4647.093961447208,0.0
2030-09-16 09:00:00,0.0,0.0,0.0,0.0,540.9250000000001,6317.0178750000005,0.0,0.0,0.0,-2166.7875782100004,4691.155296785374,0.0
2030-09-16 10:00:00,0.0,0.0,0.0,0.0,559.19,6352.86375,0.0,0.0,0.0,-2260.8290383600006,4651.224711635161,0.0
2030-09-16 11:00:00,0.0,0.0,0.0,0.0,538.115,6204.50415,0.0,0.0,0.0,-2153.35569119,4589.263458815865,0.0
2030-09-16 12:00:00,0.0,0.0,0.0,0.0,472.08000000000004,6019.836975,0.0,0.0,0.0,-1928.81493404,4563.102040958829,0.0
2030-09-16 13:00:00,0.0,0.0,0.0,0.0,356.87,5607.551699999999,0.0,0.0,0.0,-1419.219576517,4545.2021234776985,0.0
2030-09-16 14:00:00,0.0,0.0,0.0,0.0,236.04000000000002,5013.767025,0.0,0.0,0.0,-582.0593126099998,4667.747712386973,0.0
2030-09-16 15:00:00,307.5,0.0,0.0,0.0,134.88,4492.87965,0.0,0.0,0.0,215.78583437499992,5151.045484377483,0.0
2030-09-16 16:00:00,307.5,0.0,0.0,0.0,43.555,4206.997575,0.0,0.0,0.0,672.854079677,5230.9066546779095,0.0
2030-09-16 17:00:00,307.5,0.0,0.0,0.0,0.0,4270.6737,0.0,0.0,0.0,599.033202237,5177.2069022345195,0.0
2030-09-16 18:00:00,307.5,0.0,0.0,0.0,0.0,4289.539275,0.0,0.0,0.0,511.3217907669999,5108.361065768635,0.0
2030-09-16 19:00:00,307.5,0.0,0.0,0.0,0.0,4373.517375,0.0,0.0,0.0,109.27592629599997,4790.293301296248,0.0
2030-09-16 20:00:00,307.5,0.0,0.0,0.0,0.0,4432.60215,0.0,0.0,0.0,-380.78378498,4359.318365019811,0.0
2030-09-16 21:00:00,307.5,0.0,0.0,0.0,0.0,4541.8968,0.0,0.0,0.0,-876.992035918,3972.4047640815393,0.0
2030-09-16 22:00:00,307.5,0.0,0.0,0.0,0.0,4784.019975,0.0,0.0,0.0,-1411.02155753,3680.4984174661886,0.0
2030-09-16 23:00:00,307.5,0.0,0.0,0.0,0.0,5409.81585,0.0,0.0,0.0,-2177.262938924,3540.0529110757843,0.0
2030-09-17 00:00:00,307.5,0.0,0.0,0.0,0.0,6330.407174999999,0.0,0.0,0.0,-3129.5233487,3508.3838263014777,0.0
2030-09-17 01:00:00,0.0,0.0,0.0,0.0,0.0,7088.069700000001,0.0,0.0,0.0,-3552.1475391100003,3535.922160887831,0.0
2030-09-17 02:00:00,0.0,0.0,0.0,0.0,0.0,7696.7955,0.0,0.0,0.0,-4041.08158366,3655.713916338471,0.0
2030-09-17 03:00:00,307.5,0.0,0.0,0.0,0.0,7950.615075,0.0,0.0,0.0,-4245.779725763,4012.3353492317524,0.0
2030-09-17 04:00:00,307.5,0.0,0.0,0.0,0.0,7708.004550000001,0.0,0.0,0.0,-3062.735074643,4952.769475355735,0.0
2030-09-17 05:00:00,307.5,0.0,0.0,0.0,30.909999999999997,6625.741275,577.03305336,0.0,0.0,-1770.52631579,5770.658012570445,0.0
2030-09-17 06:00:00,307.5,0.0,0.0,0.0,205.13,5505.1056,0.0,0.0,0.0,97.151594897,6114.887194899867,0.0
2030-09-17 07:00:00,307.5,0.0,0.0,0.0,435.55,5120.612099999999,0.0,0.0,0.0,293.90951350700016,6157.571613508715,0.0
2030-09-17 08:00:00,307.5,0.0,0.0,0.0,626.63,4837.4361,0.0,0.0,0.0,468.6205172670001,6240.1866172677765,0.0
2030-09-17 09:00:00,307.5,0.0,0.0,0.0,750.2700000000001,4447.774125000001,0.0,0.0,0.0,685.0734900169999,6190.617615012341,0.0
2030-09-17 10:00:00,307.5,0.0,0.0,0.0,824.7350000000001,4517.5806,0.0,0.0,0.0,408.618008998,6058.4336089978415,0.0
2030-09-17 11:00:00,307.5,0.0,0.0,0.0,826.14,4807.5795,0.0,0.0,0.0,115.837192269,6057.056692268524,0.0
2030-09-17 12:00:00,307.5,0.0,0.0,0.0,753.08,5049.805275,0.0,0.0,0.0,-171.743421453,5938.641853547202,0.0
2030-09-17 13:00:00,307.5,0.0,0.0,0.0,625.225,5054.9481,0.0,0.0,0.0,-295.499341001,5692.173758999336,0.0
2030-09-17 14:00:00,307.5,0.0,0.0,0.0,451.005,4900.522275,0.0,0.0,0.0,-43.96085284200001,5615.066422157545,0.0
