timeindex,NL-electricity-shortage,NL-gas-gt,NL-others-non-res,NL-uranium-st,NL-solar-pv,NL-wind-onshore,NL-biomass-ce,NL-hydro-phs,NL-hydro-reservoir,import,NL-electricity-load,NL-electricity-excess
2030-09-25 18:00:00,0.0,5427.1309811,4318.0,388.8,0.0,4389.294255,0.0,0.0,0.0,700.0,15223.225236100257,0.0
2030-09-25 19:00:00,0.0,4995.19633453,4318.0,388.8,0.0,3826.076005,0.0,0.0,0.0,771.1331553786999,14299.205494910562,0.0
2030-09-25 20:00:00,0.0,3232.99322482,4318.0,388.8,0.0,3726.285925,0.0,0.0,0.0,1400.0,13066.079149822883,0.0
2030-09-25 21:00:00,0.0,0.0,4318.0,388.8,0.0,3580.4588750000003,0.0,0.0,0.0,3628.1956923459998,11915.454567341427,0.0
2030-09-25 22:00:00,0.0,0.0,4318.0,388.8,0.0,3396.7008000000005,0.0,0.0,0.0,2647.028879343,10750.52967934156,0.0
2030-09-25 23:00:00,0.0,0.0,4318.0,388.8,0.0,3348.374975,0.0,0.0,0.0,1993.539710434,10048.714685437957,0.0
2030-09-26 00:00:00,0.0,0.0,4318.0,388.8,0.0,3536.880675,0.0,0.0,0.0,1519.027900071,9762.708575069715,0.0
2030-09-26 01:00:00,0.0,0.0,4318.0,388.8,0.0,4203.287305000001,0.0,0.0,0.0,745.918990432,9656.006295432335,0.0
2030-09-26 02:00:00,0.0,0.0,4318.0,388.8,0.0,3898.8296100000002,0.0,0.0,0.0,1082.277366973,9687.906976973407,0.0
2030-09-26 03:00:00,0.0,0.0,4318.0,388.8,0.0,3706.835655,0.0,0.0,0.0,1633.9790069370001,10047.614661936539,0.0
2030-09-26 04:00:00,0.0,1942.9991748,4318.0,388.8,0.0,3445.446415,0.0,0.0,0.0,1400.0,11495.245589800397,0.0
2030-09-26 05:00:00,0.0,4916.68417829,4318.0,388.8,0.0,3496.11107,0.0,0.0,0.0,700.0,13819.595248293053,0.0
2030-09-26 06:00:00,0.0,5802.30520097,4318.0,388.8,232.8,3682.3179199999995,0.0,0.0,0.0,700.0,15124.223120972792,0.0
2030-09-26 07:00:00,0.0,5405.02344632,4318.0,388.8,1018.5,3950.613705,0.0,0.0,0.0,700.0,15780.937151318325,0.0
2030-09-26 08:00:00,0.0,3652.48408005,4318.0,388.8,2434.7,4464.056855,0.0,0.0,0.0,700.0,15958.040935046352,0.0
2030-09-26 09:00:00,0.0,1231.14271265,4318.0,388.8,4044.8999999999996,4657.699985,0.0,0.0,0.0,1400.0,16040.542697652574,0.0
2030-09-26 10:00:00,0.0,0.0,4318.0,388.8,4665.7,4581.98786,0.0,0.0,0.0,1925.451406446,15879.939266445794,0.0
2030-09-26 11:00:00,0.0,0.0,4318.0,388.8,4723.9,4455.83097,0.0,0.0,0.0,2046.2094245160001,15932.740394513778,0.0
2030-09-26 12:00:00,0.0,0.0,4318.0,388.8,4529.900000000001,4208.824535000001,0.0,0.0,0.0,2358.5131098526,15804.03764484807,0.0
2030-09-26 13:00:00,0.0,0.0,4318.0,388.8,3812.1000000000004,3741.778175,0.0,0.0,0.0,3332.15495758,15592.833132576137,0.0
2030-09-26 14:00:00,0.0,2047.3604319,4318.0,388.8,3007.0,3290.783785,0.0,0.0,0.0,2381.38550797,15433.329724870773,0.0
2030-09-26 15:00:00,0.0,4548.76041521,4318.0,388.8,1823.6,2825.46656,0.0,0.0,0.0,1400.0,15304.626975205067,0.0
2030-09-26 16:00:00,0.0,5368.99248773,4318.0,388.8,688.6999999999999,2382.218295,0.0,0.0,0.0,1400.0,14546.710782729231,0.0
2030-09-26 17:00:00,0.0,6235.50383707,4318.0,388.8,19.400000000000002,2453.41268,0.0,0.0,0.0,1400.0,14815.11651707481,0.0
2030-09-26 18:00:00,0.0,6974.6553539,4318.0,388.8,0.0,2685.566545,0.0,0.0,0.0,700.0,15067.021898899144,0.0
2030-09-26 19:00:00,0.0,6085.0357003,4318.0,388.8,0.0,2722.667985,0.0,0.0,0.0,700.0,14214.503685301506,0.0
2030-09-26 20:00:00,0.0,4178.77370376,4318.0,388.8,0.0,2729.904365,0.0,0.0,0.0,1400.0,13015.478068757733,0.0
2030-09-26 21:00:00,0.0,3000.96110427,4318.0,388.8,0.0,2654.0723,0.0,0.0,0.0,1635.0229021750001,11996.856306446232,0.0
2030-09-26 22:00:00,0.0,0.0,4318.0,388.8,0.0,2562.4281450000003,0.0,0.0,0.0,3537.40273291,10806.63087791379,0.0
2030-09-26 23:00:00,0.0,0.0,4318.0,388.8,0.0,2367.45568,0.0,0.0,0.0,3051.4606505399997,10125.716330537098,0.0
2030-09-27 00:00:00,0.0,0.0,4318.0,388.8,0.0,2300.679085,0.0,0.0,0.0,2809.13064164,9816.609726639115,0.0
2030-09-27 01:00:00,0.0,0.0,4318.0,388.8,0.0,2292.43321,0.0,0.0,0.0,2707.3741665,9706.607376497484,0.0
2030-09-27 02:00:00,0.0,0.0,4318.0,388.8,0.0,2264.16735,0.0,0.0,0.0,2759.84054353,9730.807893528643,0.0
2030-09-27 03:00:00,0.0,0.0,4318.0,388.8,0.0,2101.658645,0.0,0.0,0.0,3294.15719201,10102.615837007355,0.0
2030-09-27 04:00:00,0.0,4314.70978899,4318.0,388.8,0.0,1921.13895,0.0,0.0,0.0,700.0,11642.648738990183,0.0
2030-09-27 05:00:00,0.0,6660.06877238,4318.0,388.8,0.0,1823.1279799999998,0.0,0.0,0.0,700.0,13889.996752383697,0.0
2030-09-27 06:00:00,0.0,7486.4,4318.0,388.8,164.9,1781.56877,0.0,0.0,0.0,1082.456442599,15222.125212598843,0.0
2030-09-27 07:00:00,0.0,6245.21147845,4318.0,388.8,504.40000000000003,1673.3728950000002,0.0,0.0,0.0,2853.55710213,15983.341475578929,0.0
2030-09-27 08:00:00,0.0,3156.66341929,4318.0,388.8,970.0,1615.981605,0.0,0.0,0.0,5700.0,16149.44502429279,0.0
2030-09-27 09:00:00,0.0,2069.05058791,4318.0,388.8,1416.1999999999998,1646.49634,0.0,0.0,0.0,6400.0,16238.546927907511,0.0
2030-09-27 10:00:00,0.0,1460.4264266,4318.0,388.8,1765.3999999999999,1668.315425,0.0,0.0,0.0,6400.0,16000.941851601588,0.0
2030-09-27 11:00:00,0.0,1353.76666859,4318.0,388.8,1862.4,1669.174995,0.0,0.0,0.0,6400.0,15992.141663590259,0.0
2030-09-27 12:00:00,0.0,1072.0236414,4318.0,388.8,1978.8,1689.31492,0.0,0.0,0.0,6400.0,15846.938561403305,0.0
2030-09-27 13:00:00,0.0,1004.16373269,4318.0,388.8,1833.3,1736.5712800000001,0.0,0.0,0.0,6400.0,15680.835012689444,0.0
2030-09-27 14:00:00,0.0,1041.03272959,4318.0,388.8,1600.5,1857.700685,0.0,0.0,0.0,6400.0,15606.033414593134,0.0
2030-09-27 15:00:00,0.0,1876.59759843,4318.0,388.8,1222.2,1972.83309,0.0,0.0,0.0,5700.0,15478.430688428843,0.0
2030-09-27 16:00:00,0.0,7127.36256985,4318.0,388.8,533.5,1961.9585299999999,0.0,0.0,0.0,700.0,15029.621099850989,0.0
2030-09-27 17:00:00,0.0,7486.4,4318.0,388.8,9.700000000000001,2138.9000149999997,0.0,0.0,0.0,1062.929098834,15404.729113833948,0.0
2030-09-27 18:00:00,0.0,7192.87888792,4318.0,388.8,0.0,2175.4517299999998,0.0,0.0,0.0,1400.0,15475.130617924595,0.0
2030-09-27 19:00:00,0.0,5372.7744922,4318.0,388.8,0.0,1924.8970699999998,0.0,0.0,0.0,2430.03682339,14434.508385584768,0.0
2030-09-27 20:00:00,0.0,918.53152742,4318.0,388.8,0.0,1596.24148,0.0,0.0,0.0,5953.40846904,13174.981476463097,0.0
2030-09-27 21:00:00,0.0,0.0,4318.0,388.8,0.0,1412.27351,0.0,0.0,0.0,6000.9854286,12120.05893860486,0.0
2030-09-27 22:00:00,0.0,0.0,4318.0,388.8,0.0,1612.8631650000002,0.0,0.0,0.0,4645.371097116999,10965.034262117739,0.0
2030-09-27 23:00:00,0.0,0.0,4318.0,388.8,0.0,2173.85253,0.0,0.0,0.0,3368.2664327,10248.918962695725,0.0
2030-09-28 00:00:00,0.0,0.0,4318.0,388.8,0.0,2738.6299999999997,0.0,0.0,0.0,2465.78174776,9911.211747760917,0.0
2030-09-28 01:00:00,0.0,0.0,4318.0,388.8,0.0,3017.6004450000005,0.0,0.0,0.0,2047.10831808,9771.508763081047,0.0
2030-09-28 02:00:00,0.0,0.0,4318.0,388.8,0.0,3108.954745,0.0,0.0,0.0,1987.65469962,9803.409444622119,0.0
2030-09-28 03:00:00,0.0,0.0,4318.0,388.8,0.0,3047.4954900000002,0.0,0.0,0.0,2434.122180123,10188.417670117828,0.0
2030-09-28 04:00:00,0.0,2585.70282849,4318.0,388.8,0.0,2946.8458400000004,0.0,0.0,0.0,1400.0,11639.348668485934,0.0
2030-09-28 05:00:00,0.0,4889.76132488,4318.0,388.8,0.0,2887.9353100000003,0.0,0.0,0.0,1400.0,13884.496634876614,0.0
2030-09-28 06:00:00,0.0,6051.57035361,4318.0,388.8,436.5,2843.9972900000002,0.0,0.0,0.0,1211.858180025,15250.725823635668,0.0
2030-09-28 07:00:00,0.0,588.25000812,4318.0,388.8,1775.1,2847.3156299999996,0.0,0.0,0.0,5977.873957346,15895.339595465623,0.0
2030-09-28 08:00:00,0.0,0.0,4318.0,388.8,3404.7000000000003,3615.47136,0.0,0.0,0.0,4305.87117314,16032.842533142662,0.0
2030-09-28 09:00:00,0.0,0.0,4318.0,388.8,4753.0,4312.7325550000005,0.0,0.0,0.0,2286.710542177,16059.243097176652,0.0
2030-09-28 10:00:00,0.0,0.0,4318.0,388.8,5587.200000000001,4535.17128,0.0,0.0,0.0,979.2664588570001,15808.437738853732,0.0
2030-09-28 11:00:00,0.0,0.0,4318.0,388.8,5771.5,4466.735515,0.0,0.0,0.0,766.600155727,15711.6356707291,0.0
2030-09-28 12:00:00,0.0,0.0,4318.0,388.8,5470.799999999999,4331.803015,0.0,0.0,0.0,893.126051827,15402.529066831117,0.0
2030-09-28 13:00:00,0.0,0.0,4318.0,388.8,4743.3,4285.11637,0.0,0.0,0.0,1468.208443077,15203.424813074766,0.0
2030-09-28 14:00:00,0.0,0.0,4318.0,388.8,3589.0,4238.859509999999,0.0,0.0,0.0,2577.463352457,15112.122862457214,0.0
2030-09-28 15:00:00,0.0,0.0,4318.0,388.8,1998.1999999999998,3966.2159,0.0,0.0,0.0,4508.008396040001,15179.224296043609,0.0
2030-09-28 16:00:00,0.0,4599.13788845,4318.0,388.8,523.8000000000001,3485.27649,0.0,0.0,0.0,1400.0,14715.014378445925,0.0
2030-09-28 17:00:00,0.0,5192.79950178,4318.0,388.8,0.0,3677.22047,0.0,0.0,0.0,1400.0,14976.819971783005,0.0
2030-09-28 18:00:00,0.0,2655.57187094,4318.0,388.8,0.0,4131.823055,0.0,0.0,0.0,3312.1214031199997,14806.31632906348,0.0
2030-09-28 19:00:00,0.0,0.0,4318.0,388.8,0.0,4437.899939999999,0.0,0.0,0.0,4606.6938512100005,13751.393791205242,0.0
2030-09-28 20:00:00,0.0,0.0,4318.0,388.8,0.0,4605.11629,0.0,0.0,0.0,3348.254187805,12660.170477800268,0.0
2030-09-28 21:00:00,0.0,0.0,4318.0,388.8,0.0,4556.570575000001,0.0,0.0,0.0,2633.383592817,11896.75416781735,0.0
2030-09-28 22:00:00,0.0,0.0,4318.0,388.8,0.0,4152.112905,0.0,0.0,0.0,2033.5198060281002,10892.432711024263,0.0
2030-09-28 23:00:00,0.0,0.0,4318.0,388.8,0.0,3947.235395,0.0,0.0,0.0,1422.1798779742999,10076.215272973364,0.0
2030-09-29 00:00:00,0.0,0.0,4318.0,388.8,0.0,3727.61526,0.0,0.0,0.0,1230.3912234485,9664.806483443665,0.0
2030-09-29 01:00:00,0.0,0.0,4318.0,388.8,0.0,3370.7138,0.0,0.0,0.0,1349.6876071369998,9427.201407137742,0.0
2030-09-29 02:00:00,0.0,0.0,4318.0,388.8,0.0,3015.05172,0.0,0.0,0.0,1674.5490290969997,9396.400749098086,0.0
2030-09-29 03:00:00,0.0,0.0,4318.0,388.8,0.0,2841.308635,0.0,0.0,0.0,1899.99321866,9448.101853664653,0.0
2030-09-29 04:00:00,0.0,0.0,4318.0,388.8,0.0,2921.4485449999997,0.0,0.0,0.0,2308.26374329,9936.512288293492,0.0
2030-09-29 05:00:00,0.0,0.0,4318.0,388.8,0.0,2936.8108600000005,0.0,0.0,0.0,3097.018607826,10740.629467828812,0.0
2030-09-29 06:00:00,0.0,0.0,4318.0,388.8,417.09999999999997,2827.815385,0.0,0.0,0.0,3800.9357041400003,11752.651089131814,0.0
2030-09-29 07:00:00,0.0,0.0,4318.0,388.8,1716.8999999999999,2698.5500500000003,0.0,0.0,0.0,3642.42266043,12764.672710434816,0.0
2030-09-29 08:00:00,0.0,0.0,4318.0,388.8,3181.6,3233.712335,0.0,0.0,0.0,2056.16921197,13178.281546967346,0.0
2030-09-29 09:00:00,0.0,0.0,4318.0,388.8,4394.1,3859.7591549999997,0.0,0.0,0.0,278.12368454700004,13238.782839545243,0.0
2030-09-29 10:00:00,0.0,0.0,4318.0,388.8,5160.400000000001,4092.522715,0.0,0.0,0.0,-856.242766129,13103.479948871038,0.0
2030-09-29 11:00:00,0.0,0.0,4318.0,388.8,5548.400000000001,4262.677595,0.0,0.0,0.0,-1732.3044380380002,12785.573156961726,0.0
2030-09-29 12:00:00,0.0,0.0,4318.0,388.8,5451.400000000001,4371.27327,0.0,0.0,0.0,-2044.206528925,12485.266741075073,0.0
2030-09-29 13:00:00,0.0,0.0,4318.0,388.8,4898.5,4390.113845000001,0.0,0.0,0.0,-1702.651216672,12292.76262832722,0.0
2030-09-29 14:00:00,0.0,0.0,4318.0,388.8,3899.4,4278.73956,0.0,0.0,0.0,-562.476297134,12322.46326286546,0.0
2030-09-29 15:00:00,0.0,0.0,4318.0,388.8,2415.3,4011.9730099999997,0.0,0.0,0.0,1479.8964807369998,12613.969490740783,0.0
2030-09-29 16:00:00,0.0,0.0,4318.0,388.8,902.1,3501.18853,0.0,0.0,0.0,3594.0828878599996,12704.171417856918,0.0
2030-09-29 17:00:00,0.0,0.0,4318.0,388.8,9.700000000000001,3170.044185,0.0,0.0,0.0,5245.536374908,13132.080559907861,0.0
2030-09-29 18:00:00,0.0,0.0,4318.0,388.8,0.0,3095.97124,0.0,0.0,0.0,5521.813432656,13324.584672655716,0.0
2030-09-29 19:00:00,0.0,0.0,4318.0,388.8,0.0,3071.333565,0.0,0.0,0.0,4858.936419271,12637.069984270525,0.0
2030-09-29 20:00:00,0.0,0.0,4318.0,388.8,0.0,2910.0542450000003,0.0,0.0,0.0,4323.900862873999,11940.755107874003,0.0
2030-09-29 21:00:00,0.0,0.0,4318.0,388.8,0.0,2744.057285,0.0,0.0,0.0,3704.48104286,11155.33832786276,0.0
2030-09-29 22:00:00,0.0,0.0,4318.0,388.8,0.0,2527.05584,0.0,0.0,0.0,3043.6637337310003,10277.519573732547,0.0
2030-09-29 23:00:00,0.0,0.0,4318.0,388.8,0.0,2407.245775,0.0,0.0,0.0,2529.86026192,9643.906036916756,0.0
2030-09-30 00:00:00,0.0,0.0,4318.0,388.8,0.0,2434.971905,0.0,0.0,0.0,2105.025647906,9246.797552905467,0.0
2030-09-30 01:00:00,0.0,0.0,4318.0,388.8,0.0,2511.70352,0.0,0.0,0.0,1825.8897086410002,9044.393228644869,0.0
2030-09-30 02:00:00,0.0,0.0,4318.0,388.8,0.0,2427.44567,0.0,0.0,0.0,1839.7460545581998,8973.991724554226,0.0
2030-09-30 03:00:00,0.0,0.0,4318.0,388.8,0.0,2217.360765,0.0,0.0,0.0,2070.731406077,8994.892171081134,0.0
2030-09-30 04:00:00,0.0,0.0,4318.0,388.8,0.0,2110.494225,0.0,0.0,0.0,2377.8022233369998,9195.096448338902,0.0
2030-09-30 05:00:00,0.0,0.0,4318.0,388.8,0.0,2254.9419650000004,0.0,0.0,0.0,2529.26080522,9491.00277021989,0.0
2030-09-30 06:00:00,0.0,0.0,4318.0,388.8,572.3,2506.80597,0.0,0.0,0.0,2339.8103605369997,10125.716330537098,0.0
2030-09-30 07:00:00,0.0,0.0,4318.0,388.8,2512.3,2414.782005,0.0,0.0,0.0,1299.251575577,10933.133580576665,0.0
2030-09-30 08:00:00,0.0,0.0,4318.0,388.8,4151.6,3000.3090949999996,0.0,0.0,0.0,-415.164609766,11443.544485233831,0.0
2030-09-30 09:00:00,0.0,0.0,4318.0,388.8,5170.099999999999,3893.362345,0.0,0.0,0.0,-2079.212571948,11691.0497730525,0.0
2030-09-30 10:00:00,0.0,0.0,4318.0,388.8,5703.599999999999,4090.8135700000003,0.0,0.0,0.0,-2685.861141283,11815.352428712544,0.0
2030-09-30 11:00:00,0.0,0.0,4318.0,388.8,5732.7,4036.24087,0.0,0.0,0.0,-2759.390556412,11716.350313585077,0.0
2030-09-30 12:00:00,0.0,0.0,4318.0,388.8,5160.400000000001,3917.570235,0.0,0.0,0.0,-2358.826125789,11425.94410921117,0.0
2030-09-30 13:00:00,0.0,0.0,4318.0,388.8,4161.3,3810.963565,0.0,0.0,0.0,-1397.222534474,11281.841030525635,0.0
2030-09-30 14:00:00,0.0,0.0,4318.0,388.8,3016.7,3672.792685,0.0,0.0,0.0,26.351353707000044,11422.644038706921,0.0
2030-09-30 15:00:00,0.0,0.0,4318.0,388.8,1629.6000000000001,3297.1006249999996,0.0,0.0,0.0,2474.458055087,12107.958680089281,0.0
2030-09-30 16:00:00,0.0,0.0,4318.0,388.8,485.0,2855.281645,0.0,0.0,0.0,4367.78359198,12414.86523698443,0.0
2030-09-30 17:00:00,0.0,1942.15120782,4318.0,388.8,0.0,2967.7453849999997,0.0,0.0,0.0,3568.18509515,13184.881687975845,0.0
2030-09-30 18:00:00,0.0,0.0,4318.0,388.8,0.0,3241.1486149999996,0.0,0.0,0.0,5474.538149280001,13422.486764281766,0.0
2030-09-30 19:00:00,0.0,0.0,4318.0,388.8,0.0,3449.69429,0.0,0.0,0.0,4590.5780444090005,12747.072334412154,0.0
2030-09-30 20:00:00,0.0,0.0,4318.0,388.8,0.0,3396.3109950000003,0.0,0.0,0.0,3868.44477091,11971.55576591366,0.0
2030-09-30 21:00:00,0.0,0.0,4318.0,388.8,0.0,3397.48041,0.0,0.0,0.0,2783.752207015,10888.032617018596,0.0
2030-09-30 22:00:00,0.0,0.0,4318.0,388.8,0.0,3323.9571899999996,0.0,0.0,0.0,1959.65624986,9990.41343986289,0.0
2030-09-30 23:00:00,0.0,0.0,4318.0,388.8,0.0,3179.6893600000003,0.0,0.0,0.0,1569.312658175,9455.802018174567,0.0
2030-10-01 00:00:00,0.0,0.0,4318.0,388.8,0.0,3001.048725,0.0,0.0,0.0,1571.949532948,9279.798257947958,0.0
2030-10-01 01:00:00,0.0,0.0,4318.0,388.8,0.0,2883.05775,0.0,0.0,0.0,1658.039826407,9247.897576406885,0.0
2030-10-01 02:00:00,0.0,0.0,4318.0,388.8,0.0,2881.8183700000004,0.0,0.0,0.0,1718.68047548,9307.298845483365,0.0
2030-10-01 03:00:00,0.0,0.0,4318.0,388.8,0.0,2897.7703899999997,0.0,0.0,0.0,2191.138890112,9795.709280112205,0.0
2030-10-01 04:00:00,0.0,2985.3552856,4318.0,388.8,0.0,2944.68692,0.0,0.0,0.0,700.0,11336.84220559645,0.0
2030-10-01 05:00:00,0.0,5293.36803513,4318.0,388.8,0.0,2989.62444,0.0,0.0,0.0,700.0,13689.792475125929,0.0
2030-10-01 06:00:00,0.0,6275.65021185,4318.0,388.8,232.8,3116.570935,0.0,0.0,0.0,700.0,15031.821146853823,0.0
2030-10-01 07:00:00,0.0,5599.21743409,4318.0,388.8,970.0,2926.71591,0.0,0.0,0.0,1400.0,15602.733344088885,0.0
2030-10-01 08:00:00,0.0,0.0,4318.0,388.8,1940.0,2980.1291899999997,0.0,0.0,0.0,6059.4059402,15686.335130196525,0.0
2030-10-01 09:00:00,0.0,0.0,4318.0,388.8,3133.0999999999995,3501.6982749999997,0.0,0.0,0.0,4519.6405919267,15861.238866921716,0.0
2030-10-01 10:00:00,0.0,0.0,4318.0,388.8,4248.6,3697.880135,0.0,0.0,0.0,3082.5560527600005,15735.836187760258,0.0
2030-10-01 11:00:00,0.0,0.0,4318.0,388.8,4559.0,3704.92661,0.0,0.0,0.0,2825.61087034,15796.337480338154,0.0
2030-10-01 12:00:00,0.0,0.0,4318.0,388.8,4432.900000000001,3762.57777,0.0,0.0,0.0,2797.257642216,15699.535412213521,0.0
2030-10-01 13:00:00,0.0,0.0,4318.0,388.8,3763.6,3784.256925,0.0,0.0,0.0,3311.7756435389997,15566.432568542146,0.0
2030-10-01 14:00:00,0.0,0.0,4318.0,388.8,2667.5,3598.97961,0.0,0.0,0.0,4572.25251202,15545.532122015238,0.0
2030-10-01 15:00:00,0.0,4789.14131452,4318.0,388.8,1338.6000000000001,3316.490925,0.0,0.0,0.0,1400.0,15551.03223952232,0.0
2030-10-01 16:00:00,0.0,5977.3358544,4318.0,388.8,320.1,3366.086115,0.0,0.0,0.0,700.0,15070.321969403392,0.0
2030-10-01 17:00:00,0.0,6505.93418513,4318.0,388.8,0.0,3718.59977,0.0,0.0,0.0,700.0,15631.333955125709,0.0
2030-10-01 18:00:00,0.0,5994.68673525,4318.0,388.8,0.0,3936.140945,0.0,0.0,0.0,700.0,15337.627680247555,0.0
2030-10-01 19:00:00,0.0,4310.63554903,4318.0,388.8,0.0,3974.17192,0.0,0.0,0.0,1400.0,14391.607469029532,0.0
2030-10-01 20:00:00,0.0,0.0,4318.0,388.8,0.0,4063.08744,0.0,0.0,0.0,4335.79255587,13105.67999587387,0.0
2030-10-01 21:00:00,0.0,0.0,4318.0,388.8,0.0,4128.2248549999995,0.0,0.0,0.0,3178.33180397,12013.35665896748,0.0
2030-10-01 22:00:00,0.0,0.0,4318.0,388.8,0.0,4010.0839550000005,0.0,0.0,0.0,2194.24915555,10911.133110548339,0.0
2030-10-01 23:00:00,0.0,0.0,4318.0,388.8,0.0,3789.954075,0.0,0.0,0.0,1781.86552223,10278.619597233963,0.0
2030-10-02 00:00:00,0.0,0.0,4318.0,388.8,0.0,3394.1520749999995,0.0,0.0,0.0,1837.7602603008,9938.712335296324,0.0
2030-10-02 01:00:00,0.0,0.0,4318.0,388.8,0.0,3155.92125,0.0,0.0,0.0,1968.1887821599998,9830.910032157528,0.0
2030-10-02 02:00:00,0.0,0.0,4318.0,388.8,0.0,3009.63443,0.0,0.0,0.0,2138.67611919,9855.110549188685,0.0
2030-10-02 03:00:00,0.0,0.0,4318.0,388.8,0.0,2767.23569,0.0,0.0,0.0,2771.58320219,10245.618892191475,0.0
2030-10-02 04:00:00,0.0,2979.23842259,4318.0,388.8,0.0,2634.7119850000004,0.0,0.0,0.0,1400.0,11720.750407590742,0.0
2030-10-02 05:00:00,0.0,6118.16510862,4318.0,388.8,0.0,2547.6355449999996,0.0,0.0,0.0,700.0,14072.600653618803,0.0
2030-10-02 06:00:00,0.0,7274.82983571,4318.0,388.8,261.90000000000003,2364.39721,0.0,0.0,0.0,700.0,15307.927045709315,0.0
2030-10-02 07:00:00,0.0,7008.30617702,4318.0,388.8,1134.9,1965.9565300000002,0.0,0.0,0.0,1032.075877882,15848.038584904723,0.0
2030-10-02 08:00:00,0.0,1150.23469047,4318.0,388.8,2134.0,2074.1124250000003,0.0,0.0,0.0,5946.79497115,16011.94208661575,0.0
2030-10-02 09:00:00,0.0,0.0,4318.0,388.8,3016.7,2453.942415,0.0,0.0,0.0,5934.601810245,16112.044225244636,0.0
2030-10-02 10:00:00,0.0,0.0,4318.0,388.8,3850.9,2586.80595,0.0,0.0,0.0,4762.933903982999,15907.439853981201,0.0
2030-10-02 11:00:00,0.0,0.0,4318.0,388.8,4335.9,2672.34316,0.0,0.0,0.0,4246.297845555,15961.341005550601,0.0
2030-10-02 12:00:00,0.0,0.0,4318.0,388.8,4238.9000000000015,2735.561535,0.0,0.0,0.0,4184.377425929,15865.638960927383,0.0
2030-10-02 13:00:00,0.0,0.0,4318.0,388.8,3404.7000000000003,2811.343625,0.0,0.0,0.0,4804.192374745,15727.035999748929,0.0
2030-10-02 14:00:00,0.0,0.0,4318.0,388.8,2192.2000000000003,2826.8358749999998,0.0,0.0,0.0,6035.300853294,15761.136728292833,0.0
2030-10-02 15:00:00,0.0,6377.68192221,4318.0,388.8,1183.3999999999999,2731.6534899999997,0.0,0.0,0.0,700.0,15699.535412213521,0.0
2030-10-02 16:00:00,0.0,6496.85743724,4318.0,388.8,368.59999999999997,2674.8619,0.0,0.0,0.0,700.0,14947.119337244767,0.0
2030-10-02 17:00:00,0.0,6974.5690919,4318.0,388.8,0.0,3076.16115,0.0,0.0,0.0,700.0,15457.530241901932,0.0
2030-10-02 18:00:00,0.0,6405.63968022,4318.0,388.8,0.0,3503.18753,0.0,0.0,0.0,700.0,15315.627210219227,0.0
2030-10-02 19:00:00,0.0,4658.00939747,4318.0,388.8,0.0,3583.897155,0.0,0.0,0.0,1400.0,14348.706552474296,0.0
2030-10-02 20:00:00,0.0,0.0,4318.0,388.8,0.0,3645.49634,0.0,0.0,0.0,4768.78398489,13121.080324893699,0.0
2030-10-02 21:00:00,0.0,0.0,4318.0,388.8,0.0,3746.915605,0.0,0.0,0.0,3586.041618,12039.757223001468,0.0
2030-10-02 22:00:00,0.0,0.0,4318.0,388.8,0.0,4042.7476149999998,0.0,0.0,0.0,2183.585965577,10933.133580576665,0.0
2030-10-02 23:00:00,0.0,0.0,4318.0,388.8,0.0,4434.4516650000005,0.0,0.0,0.0,1081.2667336619998,10222.518398661732,0.0
2030-10-03 00:00:00,0.0,0.0,4318.0,388.8,0.0,4796.970315,0.0,0.0,0.0,442.6421848023,9946.41249980624,0.0
2030-10-03 01:00:00,0.0,0.0,4318.0,388.8,0.0,5319.289025,0.0,0.0,0.0,-200.6791103490001,9825.409914650447,0.0
2030-10-03 02:00:00,0.0,0.0,4318.0,388.8,0.0,5798.6992,0.0,0.0,0.0,-673.4891443409,9832.010055658942,0.0
2030-10-03 03:00:00,0.0,0.0,4318.0,388.8,0.0,6190.863020000001,0.0,0.0,0.0,-644.3439632985001,10253.31905670139,0.0
2030-10-03 04:00:00,0.0,0.0,4318.0,388.8,0.0,6439.75851,0.0,0.0,0.0,567.5917565870001,11714.150266582243,0.0
2030-10-03 05:00:00,0.0,0.0,4318.0,388.8,0.0,6713.481580000001,0.0,0.0,0.0,2634.718697597,14055.000277596144,0.0
2030-10-03 06:00:00,0.0,0.0,4318.0,388.8,281.3,6584.446129999999,0.0,0.0,0.0,3823.3827958269994,15395.928925822618,0.0
2030-10-03 07:00:00,0.0,0.0,4318.0,388.8,1309.5,6247.73457,0.0,0.0,0.0,3855.7098197570003,16119.744389754547,0.0
2030-10-03 08:00:00,0.0,0.0,4318.0,388.8,2143.7,6158.57917,0.0,0.0,0.0,3350.4703430669997,16359.549513063303,0.0
2030-10-03 09:00:00,0.0,0.0,4318.0,388.8,2842.1,6240.75806,0.0,0.0,0.0,2686.493944217,16476.152004213433,0.0
2030-10-03 10:00:00,0.0,0.0,4318.0,388.8,3210.7000000000003,5956.0205,0.0,0.0,0.0,2431.027837997,16304.548337992488,0.0
2030-10-03 11:00:00,0.0,0.0,4318.0,388.8,3647.2,5674.3614,0.0,0.0,0.0,2327.888042557,16356.249442559056,0.0
2030-10-03 12:00:00,0.0,0.0,4318.0,388.8,3734.5,5502.177535,0.0,0.0,0.0,2311.569745427,16255.047280428753,0.0
2030-10-03 13:00:00,0.0,0.0,4318.0,388.8,2745.1000000000004,5108.454495,0.0,0.0,0.0,3419.686910077,15980.041405074679,0.0
