timeindex,AT-electricity-shortage,AT-gas-gt,AT-oil-ocgt,AT-others-non-res,AT-hydro-ror,AT-solar-pv,AT-wind-onshore,AT-biomass-ce,AT-hydro-phs,AT-hydro-reservoir,import,AT-electricity-load,AT-electricity-excess
2030-12-05 16:00:00,0.0,4824.0,0.0,841.5,1833.5355328640637,0.0,430.217,1200.0,0.0,3734.30922087,-456.88997013000017,12406.671783607986,0.0
2030-12-05 17:00:00,0.0,4824.0,0.0,841.5,1831.8288143149825,0.0,323.22325,1200.0,0.0,3734.30922087,-756.87204828,11997.989236906385,0.0
2030-12-05 18:00:00,0.0,4824.0,0.0,841.5,1830.121212670187,0.0,244.4445,1200.0,0.0,3734.30922087,-1346.4478667029998,11327.927066840073,0.0
2030-12-05 19:00:00,0.0,3900.61206644,0.0,841.5,1828.412862200369,0.0,196.802,1200.0,0.0,3734.30922087,-1052.63157895,10649.004570558007,0.0
2030-12-05 20:00:00,0.0,2176.82243147,0.0,841.5,1826.7038971762163,0.0,169.70324999999997,1200.0,0.0,3734.30922087,0.0,9949.038799513528,0.0
2030-12-05 21:00:00,0.0,2172.69859101,0.0,841.5,1824.9944518684197,0.0,158.86849999999998,1200.0,0.0,3734.30922087,-121.774561361,9810.59620239239,0.0
2030-12-05 22:00:00,0.0,0.0,0.0,841.5,1823.2846605476684,0.0,160.03225000000003,1200.0,0.0,3734.30922087,1349.28921838,9108.415349793973,0.0
2030-12-05 23:00:00,0.0,0.0,0.0,841.5,1821.574657484652,0.0,147.155,1200.0,0.0,0.0,4775.89132621,8786.12098369596,0.0
2030-12-06 00:00:00,0.0,0.0,0.0,841.5,1819.8645769500592,0.0,115.2635,1200.0,0.0,1957.85244944,2514.9480611,8449.428587497352,0.0
2030-12-06 01:00:00,0.0,0.0,0.0,841.5,1818.1545311702457,0.0,88.64925,1200.0,0.0,0.0,4280.72419171,8229.027972880498,0.0
2030-12-06 02:00:00,0.0,0.0,0.0,841.5,1816.4445441942219,0.0,93.10475,1200.0,0.0,0.0,4171.6547641,8122.704058291463,0.0
2030-12-06 03:00:00,0.0,0.0,0.0,841.5,1814.7346180266643,0.0,119.70474999999999,1200.0,0.0,0.0,4520.0059321,8495.945300130054,0.0
2030-12-06 04:00:00,0.0,0.0,0.0,841.5,1813.0247546722483,0.0,106.21475000000001,1200.0,0.0,3734.30922087,1948.30881953,9643.357545070054,0.0
2030-12-06 05:00:00,0.0,1706.3714189,0.0,841.5,1811.3149561356506,0.0,90.7725,1200.0,0.0,3734.30922087,1700.0,11084.268095906868,0.0
2030-12-06 06:00:00,0.0,4824.0,0.0,841.5,1809.605224421547,0.0,101.3935,1200.0,0.0,3734.30922087,-671.1970394939999,11839.6109057998,0.0
2030-12-06 07:00:00,0.0,4824.0,0.0,841.5,1807.8955615346133,147.0,137.77375,1200.0,0.0,3734.30922087,-680.0912653999999,12012.387267006983,0.0
2030-12-06 08:00:00,0.0,4824.0,0.0,841.5,1806.1859694795255,378.0,155.47699999999998,1200.0,0.0,3734.30922087,-880.5682107100001,12058.903979639685,0.0
2030-12-06 09:00:00,0.0,4824.0,0.0,841.5,1804.4764502609603,486.0,216.6855,1200.0,0.0,3734.30922087,-961.679010888,12145.292160243276,0.0
2030-12-06 10:00:00,0.0,4824.0,0.0,841.5,1802.7670058835924,506.99999999999994,416.00499999999994,1200.0,0.0,3734.30922087,-1206.87004516,12118.711181596016,0.0
2030-12-06 11:00:00,0.0,3850.24403459,0.0,841.5,1801.0576383520986,480.0,640.97925,1200.0,0.0,3734.30922087,-754.995950644,11793.094193167099,0.0
2030-12-06 12:00:00,0.0,4824.0,0.0,841.5,1799.348349671155,408.00000000000006,986.7080000000001,1200.0,0.0,3734.30922087,-1971.9753171749999,11821.890253368296,0.0
2030-12-06 13:00:00,0.0,4824.0,0.0,841.5,1797.639141845437,288.0,1647.585,1200.0,0.0,3734.30922087,-2572.05785208,11760.975510634995,0.0
2030-12-06 14:00:00,0.0,4824.0,0.0,841.5,1795.9300168796212,99.0,2584.8027500000003,1200.0,0.0,3734.30922087,-3161.2956867899993,11918.246300964607,0.0
2030-12-06 15:00:00,0.0,4824.0,0.0,841.5,1794.2209767783834,0.0,2834.99,1200.0,0.0,3734.30922087,-2611.91566642,12617.104531232118,0.0
2030-12-06 16:00:00,0.0,4824.0,0.0,841.5,1792.5120235463994,0.0,2780.783,1200.0,0.0,3734.30922087,-2653.4633015599993,12519.640942858836,0.0
2030-12-06 17:00:00,0.0,4824.0,0.0,841.5,1790.8031591883453,0.0,2543.0502500000002,1200.0,0.0,3734.30922087,-2768.43473583,12165.227894228721,0.0
2030-12-06 18:00:00,0.0,4824.0,0.0,841.5,1789.0943857088973,0.0,2298.14975,1200.0,0.0,3734.30922087,-3173.0594392099993,11513.993917370883,0.0
2030-12-06 19:00:00,0.0,4824.0,0.0,841.5,1787.385705112731,0.0,2337.2327499999997,1200.0,0.0,3734.30922087,-3933.65788598,10790.769790010054,0.0
2030-12-06 20:00:00,0.0,2129.89858133,0.0,841.5,1785.6771194045232,0.0,2104.288,1200.0,0.0,3734.30922087,-1650.599404569,10145.07351703706,0.0
2030-12-06 21:00:00,0.0,0.0,0.0,841.5,1783.9686305889488,0.0,1992.5014999999999,1200.0,0.0,3734.30922087,465.426976227,10017.706327685612,0.0
2030-12-06 22:00:00,0.0,0.0,0.0,841.5,1782.2602406706844,0.0,1993.9977500000002,1200.0,0.0,3527.67108539,0.0,9345.429076065362,0.0
2030-12-06 23:00:00,0.0,0.0,0.0,841.5,1780.5519516544061,0.0,1813.01325,1200.0,0.0,3401.35999764,0.0,9036.425199290981,0.0
2030-12-07 00:00:00,0.0,3205.60228414,0.0,841.5,1778.843765544789,0.0,1626.1625,1200.0,0.0,0.0,0.0,8652.108549682698,0.0
2030-12-07 01:00:00,0.0,0.0,0.0,841.5,1777.1356738372053,0.0,1321.2694999999999,1200.0,0.0,3359.36274862,0.0,8499.267922460962,0.0
2030-12-07 02:00:00,0.0,0.0,0.0,841.5,1775.4276259897997,0.0,1238.6005,1200.0,0.0,3370.64210519,0.0,8426.170231181,0.0
2030-12-07 03:00:00,0.0,0.0,0.0,841.5,1773.7195609514163,0.0,1043.65575,1200.0,0.0,3734.30922087,112.085975156,8705.270506977216,0.0
2030-12-07 04:00:00,0.0,0.0,0.0,841.5,1772.0114176708948,0.0,747.7592500000001,1200.0,0.0,601.559669604,4595.7114486,9758.541785874842,0.0
2030-12-07 05:00:00,0.0,1492.11890794,0.0,841.5,1770.303135097078,0.0,499.98499999999996,1200.0,0.0,3734.30922087,1700.0,11238.216263905575,0.0
2030-12-07 06:00:00,0.0,4824.0,0.0,841.5,1768.594652178807,0.0,359.8505,1200.0,0.0,3734.30922087,-909.686742014,11818.567631037387,0.0
2030-12-07 07:00:00,0.0,4824.0,0.0,841.5,1766.885907864923,261.0,223.46849999999998,1200.0,0.0,3734.30922087,-927.379623888,11923.784004849453,0.0
2030-12-07 08:00:00,0.0,4588.01924854,0.0,841.5,1765.1768411042683,753.0,175.26075000000003,1200.0,0.0,3734.30922087,-1052.63157895,12004.634481568199,0.0
2030-12-07 09:00:00,0.0,3837.38974559,0.0,841.5,1763.467390845684,1089.0,172.56275,1200.0,0.0,3734.30922087,-614.766432532,12023.462674776674,0.0
2030-12-07 10:00:00,0.0,1391.21507872,0.0,841.5,1761.7574960380116,1110.0,186.10975,1200.0,0.0,3734.30922087,1700.0,11924.891545626422,0.0
2030-12-07 11:00:00,0.0,980.060551346,0.0,841.5,1760.0470956300935,990.0,265.9905,1200.0,0.0,3734.30922087,1700.0,11471.907367846055,0.0
2030-12-07 12:00:00,0.0,849.47480963,0.0,841.5,1758.3361285707701,786.0,447.2315,1200.0,0.0,3734.30922087,1700.0,11316.85165907038,0.0
2030-12-07 13:00:00,0.0,4824.0,0.0,841.5,1756.6245338088843,513.0,691.3340000000001,1200.0,0.0,3734.30922087,-2256.09904415,11304.66871052372,0.0
2030-12-07 14:00:00,0.0,4824.0,0.0,841.5,1754.912250293277,168.0,1044.2020000000002,1200.0,0.0,3734.30922087,-2060.6823392299993,11506.241131932098,0.0
2030-12-07 15:00:00,0.0,4824.0,0.0,841.5,1753.1992169727887,0.0,1629.5065,1200.0,213.983554236,3734.30922087,-1930.4843871499997,12266.014104932909,0.0
2030-12-07 16:00:00,0.0,4824.0,0.0,841.5,1751.4853727962627,0.0,1813.47875,1200.0,2642.3593142,3734.30922087,-4590.9578879,12216.174769969299,0.0
2030-12-07 17:00:00,0.0,4824.0,0.0,841.5,1749.77065671254,0.0,1710.29925,1200.0,0.0,3734.30922087,-2312.19410627,11747.685021311367,0.0
2030-12-07 18:00:00,0.0,4824.0,0.0,841.5,1748.055007670462,0.0,1603.2295,1200.0,0.0,3734.30922087,-2908.9121821539993,11042.181546382042,0.0
2030-12-07 19:00:00,0.0,4824.0,0.0,841.5,1746.3383646188697,0.0,1537.59875,1200.0,0.0,3734.30922087,-3469.5404096500006,10414.205925840555,0.0
2030-12-07 20:00:00,0.0,4824.0,0.0,841.5,1744.6206665066063,0.0,1422.1547500000001,1200.0,0.0,3734.30922087,-3989.2146582929995,9777.369979083316,0.0
2030-12-07 21:00:00,0.0,4824.0,0.0,841.5,1742.9018522825127,0.0,1343.4044999999999,1200.0,0.0,3734.30922087,-3979.6282038,9706.487369357292,0.0
2030-12-07 22:00:00,0.0,4824.0,0.0,841.5,1741.1818608954293,0.0,1331.7052500000002,1200.0,0.0,3734.30922087,-4569.81868586,9102.877645909128,0.0
2030-12-07 23:00:00,0.0,4304.51004394,0.0,841.5,1739.4606312941996,0.0,1110.16525,1200.0,0.0,3734.30922087,-4304.41757507,8625.52757103544,0.0
2030-12-08 00:00:00,0.0,0.0,0.0,841.5,1737.7381024276633,0.0,1026.4560000000001,1200.0,0.0,3734.30922087,-287.716994101,8252.28632919685,0.0
2030-12-08 01:00:00,0.0,0.0,0.0,841.5,1736.0142459141043,0.0,927.7605000000001,1200.0,0.0,3734.30922087,-389.977599773,8049.606367011502,0.0
2030-12-08 02:00:00,0.0,0.0,0.0,841.5,1734.289164049568,0.0,882.08925,1200.0,0.0,3377.63228782,-271.649855311,7763.860846553472,0.0
2030-12-08 03:00:00,0.0,0.0,0.0,841.5,1732.5629917995427,0.0,871.2545,1200.0,0.0,2773.37849223,340.734699411,7759.430683445595,0.0
2030-12-08 04:00:00,0.0,0.0,0.0,841.5,1730.8358641295147,0.0,948.8314999999999,1200.0,0.0,3218.79246596,0.0,7939.9598300915595,0.0
2030-12-08 05:00:00,0.0,0.0,0.0,841.5,1729.1079160049717,0.0,1020.0197499999999,1200.0,0.0,3369.7327787,0.0,8160.360444708413,0.0
2030-12-08 06:00:00,0.0,497.848483844,0.0,841.5,1727.3792823914016,0.0,832.7082499999999,1200.0,0.0,3734.30922087,0.0,8833.745237105633,0.0
2030-12-08 07:00:00,0.0,4824.0,0.0,841.5,1725.6500982542902,33.0,799.178,1200.0,0.0,3734.30922087,-3809.9931615,9347.6441576193,0.0
2030-12-08 08:00:00,0.0,4824.0,0.0,841.5,1723.9204985591252,144.0,987.278,1200.0,0.0,3734.30922087,-3587.92693741,9867.080782017814,0.0
2030-12-08 09:00:00,0.0,1153.68232692,0.0,841.5,1722.1906182713956,273.0,1190.48775,1200.0,0.0,3734.30922087,0.0,10115.169916058896,0.0
2030-12-08 10:00:00,0.0,688.397610099,0.0,841.5,1720.4605923565866,396.0,1473.58775,1200.0,0.0,3734.30922087,0.0,10054.255173325593,0.0
2030-12-08 11:00:00,0.0,0.0,0.0,841.5,1718.7305557801856,483.0,1696.6905000000002,1200.0,0.0,3734.30922087,112.000028649,9786.23030529907,0.0
2030-12-08 12:00:00,0.0,0.0,0.0,841.5,1717.0006435076805,480.0,1961.503,1200.0,0.0,3254.40274834,176.768204674,9631.174596523393,0.0
2030-12-08 13:00:00,0.0,449.913068188,0.0,841.5,1715.2709905045592,360.0,1968.62325,1200.0,0.0,3734.30922087,-653.947503917,9615.669025645826,0.0
2030-12-08 14:00:00,0.0,4824.0,0.0,841.5,1713.5417317363087,141.0,1771.85925,1200.0,0.0,3734.30922087,-4420.0441633224,9806.166039284513,0.0
2030-12-08 15:00:00,0.0,4824.0,0.0,841.5,1711.8130021684142,3.0,2147.0190000000002,1200.0,0.0,3734.30922087,-3947.7566272699996,10513.884595767775,0.0
2030-12-08 16:00:00,0.0,4824.0,0.0,841.5,1710.084936766366,0.0,2481.4285,1200.0,0.0,3734.30922087,-4113.52202688,10677.800630759204,0.0
2030-12-08 17:00:00,0.0,4824.0,0.0,841.5,1708.357670495649,0.0,2515.20575,1200.0,0.0,3734.30922087,-4555.36209809,10268.010543280632,0.0
2030-12-08 18:00:00,0.0,4824.0,0.0,841.5,1706.6313383217523,0.0,2598.74875,1200.0,0.0,3734.30922087,-5000.452140761,9904.737168434764,0.0
2030-12-08 19:00:00,0.0,1194.39812648,0.0,841.5,1704.9060752101616,0.0,2705.4100000000003,1200.0,0.0,3734.30922087,-1974.17960376,9406.343818798663,0.0
2030-12-08 20:00:00,0.0,0.0,0.0,841.5,1703.182016126365,0.0,2601.30425,1200.0,0.0,3734.30922087,-1147.97912074,8932.316366255884,0.0
2030-12-08 21:00:00,0.0,0.0,0.0,841.5,1701.45929603585,0.0,2577.7585,1200.0,0.0,2793.23525764,0.0,9113.953053678817,0.0
2030-12-08 22:00:00,0.0,0.0,0.0,841.5,1699.7380499041033,0.0,2677.67,1200.0,0.0,2087.00511722,0.0,8505.913167122777,0.0
2030-12-08 23:00:00,0.0,0.0,0.0,841.5,1698.0184126966128,0.0,2738.9545000000003,1200.0,0.0,1702.93080677,0.0,8181.403719470826,0.0
2030-12-09 00:00:00,0.0,0.0,0.0,841.5,1696.300519378865,0.0,2784.887,1200.0,0.0,0.0,1276.61463204,7799.302151416483,0.0
2030-12-09 01:00:00,0.0,0.0,0.0,841.5,1694.5844742904771,0.0,2774.3705,1200.0,0.0,0.0,1139.3291722352,7649.784146525653,0.0
2030-12-09 02:00:00,0.0,0.0,0.0,841.5,1692.8702592675877,0.0,2673.39025,1200.0,0.0,0.0,997.257125548,7405.017634815479,0.0
2030-12-09 03:00:00,0.0,0.0,0.0,841.5,1691.1578255204633,0.0,2590.3459999999995,0.0,0.0,0.0,2222.20660734,7345.210432859148,0.0
2030-12-09 04:00:00,0.0,0.0,0.0,841.5,1689.447124259371,0.0,2656.1572499999997,0.0,0.0,0.0,2425.02338585,7612.127760108702,0.0
2030-12-09 05:00:00,0.0,0.0,0.0,841.5,1687.7381066945793,0.0,2832.2445,0.0,0.0,0.0,2482.1211758,7843.603782495247,0.0
2030-12-09 06:00:00,0.0,0.0,0.0,841.5,1686.0307240363557,0.0,2914.0204999999996,0.0,-2021.48586176,0.0,4947.40520773,8367.470570001637,0.0
2030-12-09 07:00:00,0.0,0.0,0.0,841.5,1684.3249274949662,378.0,2728.65175,0.0,-3800.0,0.0,7065.50592467,8897.98260216984,0.0
2030-12-09 08:00:00,0.0,0.0,0.0,841.5,1682.620668280679,963.0,2624.9877500000002,0.0,0.0,0.0,3173.51345583,9285.62187410903,0.0
2030-12-09 09:00:00,0.0,0.0,0.0,841.5,1680.9178976037617,1338.0,3093.14775,0.0,-3800.0,0.0,6514.15779456,9667.723442163375,0.0
2030-12-09 10:00:00,0.0,0.0,0.0,841.5,1679.2165666744818,1497.0,2989.023,0.0,-3800.0,0.0,6475.38190559,9682.121472263972,0.0
2030-12-09 11:00:00,0.0,0.0,0.0,841.5,1677.516626703107,1482.0,2805.6160000000004,0.0,-3800.0,0.0,6239.11777944,9245.750406138142,0.0
2030-12-09 12:00:00,0.0,0.0,0.0,841.5,1675.818028899904,1278.0,2538.932,0.0,-3800.0,0.0,6488.88468107,9023.134709967351,0.0
2030-12-09 13:00:00,0.0,0.0,0.0,841.5,1674.1207244751406,888.0000000000001,1912.4925000000003,0.0,-3800.0,0.0,7346.42807283,8862.54129730683,0.0
2030-12-09 14:00:00,0.0,0.0,0.0,841.5,1672.4246646390848,375.0,1366.6509999999998,0.0,0.0,0.0,4877.205582248,9132.781246887293,0.0
2030-12-09 15:00:00,0.0,0.0,0.0,841.5,1670.7298006020023,0.0,1385.7792499999998,560.775046832,0.0,0.0,5525.696006947001,9984.48010437654,0.0
2030-12-09 16:00:00,0.0,0.0,0.0,841.5,1669.0360835741621,0.0,1215.01675,1200.0,0.0,0.0,5232.811172787,10158.364006360689,0.0
2030-12-09 17:00:00,0.0,0.0,0.0,841.5,1667.3434647658316,0.0,978.65675,1200.0,0.0,0.0,5500.767392572,10188.267607338856,0.0
2030-12-09 18:00:00,0.0,0.0,0.0,841.5,1665.6518953872778,0.0,804.9920000000001,1200.0,0.0,0.0,5419.174251691,9931.318147082022,0.0
2030-12-09 19:00:00,0.0,0.0,0.0,841.5,1663.9613266487681,0.0,648.96875,1200.0,0.0,0.0,5078.4947208,9432.924797445921,0.0
2030-12-09 20:00:00,0.0,0.0,0.0,841.5,1662.2717097605698,0.0,585.0812500000001,1200.0,0.0,0.0,4703.27060846,8992.123568212215,0.0
2030-12-09 21:00:00,0.0,0.0,0.0,841.5,1660.5829959329512,0.0,669.9685000000001,1200.0,0.0,0.0,4767.37499562,9139.426491549108,0.0
2030-12-09 22:00:00,0.0,0.0,0.0,841.5,1658.8951363761785,0.0,920.3694999999999,339.060975298,0.0,0.0,4832.47573606,8592.301347726367,0.0
2030-12-09 23:00:00,0.0,0.0,0.0,841.5,1657.2080823005206,0.0,986.0430000000001,0.0,0.0,0.0,4750.922135244,8235.673217542313,0.0
2030-12-10 00:00:00,0.0,0.0,0.0,841.5,1655.521784916243,0.0,987.42525,0.0,0.0,0.0,4372.4472369039995,7856.894271818876,0.0
2030-12-10 01:00:00,0.0,0.0,0.0,841.5,1653.836220999184,0.0,893.85025,0.0,-1505.68641328,0.0,5896.97390049,7780.473958208007,0.0
2030-12-10 02:00:00,0.0,0.0,0.0,841.5,1652.1514695874505,0.0,820.686,0.0,0.0,0.0,4308.86569829,7623.203167878394,0.0
2030-12-10 03:00:00,0.0,0.0,0.0,841.5,1650.467635284724,0.0,718.675,0.0,0.0,0.0,4843.3938948379,8054.036530119379,0.0
2030-12-10 04:00:00,0.0,0.0,0.0,841.5,1648.7848226946794,0.0,701.9835,1200.0,0.0,0.0,4912.181744623,9304.450067317506,0.0
2030-12-10 05:00:00,0.0,0.0,0.0,841.5,1647.1031364209973,0.0,724.7597499999999,1200.0,0.0,0.0,6378.51444437,10791.877330787023,0.0
2030-12-10 06:00:00,0.0,0.0,0.0,841.5,1645.4226810673554,0.0,772.996,1200.0,0.0,3734.30922087,3433.84271546,11628.070617398702,0.0
2030-12-10 07:00:00,0.0,3627.64645023,0.0,841.5,1643.7435612374304,93.0,687.211,1200.0,0.0,3734.30922087,-23.2406314045,11804.169600936792,0.0
2030-12-10 08:00:00,0.0,1921.48369613,0.0,841.5,1642.0658815349016,369.0,533.102,1200.0,0.0,3734.30922087,1602.5802703686,11844.041068907678,0.0
2030-12-10 09:00:00,0.0,1925.55411318,0.0,841.5,1640.3897465634484,552.0,495.0545,1200.0,0.0,3734.30922087,1700.0,12088.807580617851,0.0
2030-12-10 10:00:00,0.0,1577.11729248,0.0,841.5,1638.7152609267478,666.0,593.8307500000001,1200.0,0.0,3734.30922087,1700.0,11951.47252427368,0.0
2030-12-10 11:00:00,0.0,3004.29983311,0.0,841.5,1637.0425292284772,645.0,632.3485,1200.0,0.0,3734.30922087,-21.020293956,11673.479789254434,0.0
2030-12-10 12:00:00,0.0,3212.51349194,0.0,841.5,1635.3716560723153,491.99999999999994,614.2700000000001,1200.0,0.0,3734.30922087,0.0,11729.964368879859,0.0
2030-12-10 13:00:00,0.0,1731.03054904,0.0,841.5,1633.7027460619408,261.0,652.78775,1200.0,0.0,3734.30922087,1700.0,11754.33026597318,0.0
2030-12-10 14:00:00,0.0,3633.29953454,0.0,841.5,1632.0359038010326,69.0,777.0905,1200.0,0.0,3734.30922087,0.0,11887.235159209475,0.0
2030-12-10 15:00:00,0.0,4824.0,0.0,841.5,1630.3712338932671,0.0,950.9215,1200.0,0.0,3734.30922087,-652.600685691,12528.50126907459,0.0
2030-12-10 16:00:00,0.0,4824.0,0.0,841.5,1628.7088409423231,0.0,941.09375,1200.0,0.0,3734.30922087,-615.637104867,12553.974706944879,0.0
2030-12-10 17:00:00,0.0,4824.0,0.0,841.5,1627.04882955188,0.0,832.7795,1200.0,0.0,3734.30922087,-1025.0994678780999,12034.538082546364,0.0
2030-12-10 18:00:00,0.0,4113.44106573,0.0,841.5,1625.3913043256146,0.0,830.47575,1200.0,0.0,3734.30922087,-1052.63157895,11292.485761977061,0.0
2030-12-10 19:00:00,0.0,1584.27250583,0.0,841.5,1623.7363698672054,0.0,928.10725,1200.0,0.0,3734.30922087,647.36842105,10559.293767623509,0.0
2030-12-10 20:00:00,0.0,1370.77533666,0.0,841.5,1622.0841307803307,0.0,1007.59375,1200.0,0.0,3734.30922087,0.0,9776.262438306347,0.0
2030-12-10 21:00:00,0.0,0.0,0.0,841.5,1620.434691668669,0.0,949.79575,1200.0,0.0,3369.28348982,1700.0,9681.013931487003,0.0
2030-12-10 22:00:00,0.0,0.0,0.0,841.5,1618.7881571358987,0.0,758.69375,1200.0,0.0,3734.30922087,800.068513012,8953.359641018298,0.0
2030-12-10 23:00:00,0.0,0.0,0.0,841.5,1617.1446317856971,0.0,668.4675,1200.0,0.0,3734.30922087,520.912128078,8582.333480733645,0.0
2030-12-11 00:00:00,0.0,0.0,0.0,841.5,1615.5042202217423,0.0,698.77725,1200.0,0.0,2362.70181262,1511.65223082,8230.135513657468,0.0
2030-12-11 01:00:00,0.0,0.0,0.0,841.5,1613.8669971136044,0.0,708.72375,1200.0,0.0,0.0,3687.73070145,8051.82144856544,0.0
2030-12-11 02:00:00,0.0,0.0,0.0,841.5,1612.2329173944102,0.0,760.0284999999999,1200.0,0.0,0.0,3569.392503,7983.153920393355,0.0
2030-12-11 03:00:00,0.0,0.0,0.0,841.5,1610.6019060631806,0.0,739.6367500000001,1200.0,0.0,0.0,3950.25847607,8341.997132131348,0.0
2030-12-11 04:00:00,0.0,0.0,0.0,841.5,1608.9738881189346,0.0,710.8612499999999,1200.0,0.0,3734.30922087,1464.64762781,9560.29198679737,0.0
2030-12-11 05:00:00,0.0,2980.92220881,0.0,841.5,1607.3487885606903,0.0,723.5105000000001,1200.0,0.0,3734.30922087,0.0,11087.590718237774,0.0
2030-12-11 06:00:00,0.0,4824.0,0.0,841.5,1605.726532387469,0.0,826.9085,1200.0,0.0,3734.30922087,-1279.2215280599999,11753.22272519621,0.0
2030-12-11 07:00:00,0.0,4824.0,0.0,841.5,1604.107044598289,84.0,919.76625,1200.0,0.0,3734.30922087,-1329.3076824769996,11878.37483299372,0.0
2030-12-11 08:00:00,0.0,4824.0,0.0,841.5,1602.4902501921686,297.0,1073.7517500000001,1200.0,0.0,3734.30922087,-1613.8259113499994,11959.225309712465,0.0
2030-12-11 09:00:00,0.0,4824.0,0.0,841.5,1600.8760741681278,516.0,1535.7462500000001,1200.0,0.0,3734.30922087,-2180.23707608,12072.194468963315,0.0
2030-12-11 10:00:00,0.0,4824.0,0.0,841.5,1599.2644415251873,663.0,2181.7082499999997,1200.0,0.0,3734.30922087,-3020.31923762,12023.462674776674,0.0
2030-12-11 11:00:00,0.0,4824.0,0.0,841.5,1597.6552772623643,678.0,2492.2537500000003,1200.0,0.0,3734.30922087,-3564.65618798,11803.062060159822,0.0
2030-12-11 12:00:00,0.0,4824.0,0.0,841.5,1596.0485063786796,579.0,2521.48525,1200.0,0.0,3734.30922087,-3516.53927341,11779.803703843469,0.0
2030-12-11 13:00:00,0.0,4824.0,0.0,841.5,1594.444053873151,375.0,2390.276,1200.0,0.0,3734.30922087,-3198.55376411,11760.975510634995,0.0
2030-12-11 14:00:00,0.0,4824.0,0.0,841.5,1592.8418447447991,132.0,2292.3405,1200.0,35.1176900722,3734.30922087,-2625.32395858,12026.785297107583,0.0
2030-12-11 15:00:00,0.0,4824.0,0.0,841.5,1591.2418039926429,0.0,2234.69925,1200.0,3800.0,3734.30922087,-5695.0339242400005,12530.716350628527,0.0
2030-12-11 16:00:00,0.0,4824.0,0.0,841.5,1589.6438566157008,0.0,2104.5967499999997,1200.0,3800.0,3734.30922087,-5523.462008889999,12570.587818599415,0.0
2030-12-11 17:00:00,0.0,4824.0,0.0,841.5,1588.0479276129936,0.0,2191.32225,1200.0,3800.0,3734.30922087,-5928.67086443,12250.508534055343,0.0
2030-12-11 18:00:00,0.0,4824.0,0.0,841.5,1586.453941983539,0.0,2340.1065,1200.0,3608.31158385,3734.30922087,-6563.095208940001,11571.586037773277,0.0
2030-12-11 19:00:00,0.0,4824.0,0.0,841.5,1584.861824726357,0.0,2429.264,1200.0,2393.03135867,3734.30922087,-6197.36842106,10809.597983218528,0.0
2030-12-11 20:00:00,0.0,4824.0,0.0,841.5,1583.2715008404673,0.0,2388.3427500000003,1200.0,0.0,3734.30922087,-4470.65158575,10100.771885958296,0.0
2030-12-11 21:00:00,0.0,4824.0,0.0,841.5,1581.6828953248887,0.0,2355.4395,1200.0,0.0,3734.30922087,-4615.58133611,9921.3502800893,0.0
2030-12-11 22:00:00,0.0,4824.0,0.0,841.5,1580.0959331786403,0.0,2358.2277499999996,1200.0,-493.179983453,3734.30922087,-4783.69694358,9261.25597701571,0.0
2030-12-11 23:00:00,0.0,4824.0,0.0,841.5,1578.5105394007423,0.0,2404.222,1200.0,-3800.0,3734.30922087,-1798.1709775,8984.370782773432,0.0
2030-12-12 00:00:00,0.0,4824.0,0.0,841.5,1576.9266389902125,0.0,2606.2157500000003,1200.0,-3800.0,3734.30922087,-2343.02600872,8639.925601136038,0.0
2030-12-12 01:00:00,0.0,4824.0,0.0,841.5,1575.3441754751188,0.0,2911.617,1200.0,-3800.0,3734.30922087,-2776.42706611,8510.343330230651,0.0
2030-12-12 02:00:00,0.0,4824.0,0.0,841.5,1573.7631664997173,0.0,3007.30575,1200.0,-3800.0,3734.30922087,-2989.04167027,8391.836467094958,0.0
2030-12-12 03:00:00,0.0,4824.0,0.0,841.5,1572.1836482373114,0.0,2931.4055,1200.0,-3800.0,3734.30922087,-2553.82623105,8749.57213805598,0.0
2030-12-12 04:00:00,0.0,4824.0,0.0,841.5,1570.6056568612055,0.0,2822.2504999999996,1200.0,-3755.43419334,3734.30922087,-1377.90318781,9859.32799657903,0.0
2030-12-12 05:00:00,0.0,4824.0,0.0,841.5,1569.0292285447022,0.0,2780.8970000000004,1200.0,0.0,3734.30922087,-3754.7132758099997,11195.022173603778,0.0
2030-12-12 06:00:00,0.0,4824.0,147.0,841.5,1567.4543994611076,0.0,2586.337,1200.0,0.0,3734.30922087,-2986.7844824799995,11913.816137856733,0.0
2030-12-12 07:00:00,0.0,4824.0,147.0,841.5,1565.8812057837222,156.0,2409.0575,1200.0,3466.02019542,3734.30922087,-6197.36842106,12146.399701020244,0.0
2030-12-12 08:00:00,0.0,4824.0,147.0,841.5,1564.3096836858522,555.0,2628.8970000000004,1200.0,0.0,3734.30922087,-3389.59521229,12105.420692272388,0.0
2030-12-12 09:00:00,0.0,4824.0,147.0,841.5,1562.739869340801,894.0,2984.77175,1200.0,2111.14565078,3734.30922087,-6197.36842106,12102.098069941481,0.0
2030-12-12 10:00:00,0.0,4824.0,147.0,841.5,1561.1717989218716,1176.0,3034.3475,1200.0,0.0,3734.30922087,-4542.49009843,11975.838421367002,0.0
2030-12-12 11:00:00,0.0,4824.0,147.0,841.5,1559.6055086023682,1239.0,2956.457,1200.0,0.0,3734.30922087,-4787.41293147,11714.458798002292,0.0
