timeindex,CZ-coal-st,CZ-electricity-shortage,CZ-gas-gt,CZ-lignite-st,CZ-uranium-st,CZ-hydro-ror,CZ-solar-pv,CZ-wind-onshore,CZ-biomass-ce,CZ-hydro-phs,CZ-hydro-reservoir,import,CZ-electricity-load,CZ-electricity-excess
2030-10-14 12:00:00,0.0,0.0,0.0,3299.57854686,1504.0,7.148350044292544,1859.76,119.30072,1110.0,-700.0,0.0,0.0,7199.7876169076535,0.0
2030-10-14 13:00:00,0.0,0.0,0.0,3318.0,1504.0,7.151510795520673,1483.38,117.82848000000001,1110.0,-310.055220724,0.0,0.0,7230.30477007194,0.0
2030-10-14 14:00:00,232.5,0.0,0.0,3318.0,1504.0,7.154626593641196,926.19,121.59928,1110.0,0.0,0.0,-64.8668869664,7154.577019627228,0.0
2030-10-14 15:00:00,232.5,0.0,0.0,3318.0,1504.0,7.157686082765566,287.82,116.92472000000001,1110.0,0.0,0.0,690.070841814,7266.473247896281,0.0
2030-10-14 16:00:00,232.5,0.0,647.732666748,3318.0,1504.0,7.160677907005235,0.0,165.9284,1110.0,0.0,0.0,1000.0,7985.321744655034,0.0
2030-10-14 17:00:00,232.5,0.0,830.419360619,3318.0,1504.0,7.163590710471655,0.0,204.77072,1110.0,0.0,0.0,1000.0,8206.853671329116,0.0
2030-10-14 18:00:00,232.5,0.0,393.410631716,3318.0,1504.0,7.166413137276276,0.0,250.70496000000003,1110.0,0.0,0.0,1000.0,7815.782004853441,0.0
2030-10-14 19:00:00,232.5,0.0,881.810024509,3318.0,1504.0,7.169133831530544,0.0,288.72184,1110.0,0.0,0.0,0.0,7342.200998340991,0.0
2030-10-14 20:00:00,232.5,0.0,0.0,3318.0,1504.0,7.171741437345922,0.0,305.73488000000003,1110.0,0.0,0.0,646.653245026,7124.059866462942,0.0
2030-10-14 21:00:00,232.5,0.0,0.0,3318.0,1504.0,7.174224598833852,0.0,307.27312,1110.0,0.0,0.0,247.259265796,6726.206610395203,0.0
2030-10-14 22:00:00,232.5,0.0,0.0,3318.0,1504.0,7.17657196010579,0.0,303.09576,1110.0,0.0,0.0,217.526330475,6692.298662434884,0.0
2030-10-14 23:00:00,232.5,0.0,0.0,3318.0,1504.0,7.1787721652731875,0.0,315.52488,1110.0,0.0,0.0,255.95693221,6743.160584375362,0.0
2030-10-15 00:00:00,232.5,0.0,0.0,3318.0,1504.0,7.180813858447488,0.0,316.20776,1110.0,0.0,0.0,147.896841976,6635.785415834354,0.0
2030-10-15 01:00:00,232.5,0.0,0.0,3318.0,1504.0,7.182690143195242,0.0,291.54664,1110.0,0.0,0.0,55.00853276199996,6518.237862905249,0.0
2030-10-15 02:00:00,232.5,0.0,0.0,3318.0,1504.0,7.184411960903328,0.0,251.80144,1110.0,0.0,0.0,199.86664962100002,6623.352501582237,0.0
2030-10-15 03:00:00,232.5,0.0,146.465241071,3318.0,1504.0,7.185994712413732,0.0,217.21128,1110.0,0.0,0.0,600.0,7135.362515783048,0.0
2030-10-15 04:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.1874537985684235,0.0,200.73064000000002,1110.0,0.0,0.0,639.158568666,8603.576662464844,0.0
2030-10-15 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.188804620209384,0.0,223.23488,1110.0,0.0,349.176938198,807.742677147,9143.843299965922,0.0
2030-10-15 06:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.190062578178589,88.56,238.93231999999998,1110.0,0.0,532.90972756,600.0,9224.092110138676,0.0
2030-10-15 07:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.191243073318011,324.72,273.41864,1110.0,0.0,632.981789432,323.09242699,9317.904099495556,0.0
2030-10-15 08:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.192361506469632,719.5500000000001,314.44688,1110.0,0.0,0.0,352.935648052,9150.624889557985,0.0
2030-10-15 09:00:00,232.5,0.0,428.633434376,3318.0,1504.0,7.193433278475426,1243.53,338.41544,1110.0,0.0,0.0,1000.0,9182.27230765428,0.0
2030-10-15 10:00:00,232.5,0.0,0.0,3318.0,1504.0,7.194473790177371,1368.99,362.67176,1110.0,0.0,0.0,1329.7779958,9233.13422959476,0.0
2030-10-15 11:00:00,232.5,0.0,0.0,3318.0,1504.0,7.195498442417443,1225.0800000000002,360.55359999999996,1110.0,0.0,0.0,1348.08519384,9105.41429227756,0.0
2030-10-15 12:00:00,232.5,0.0,0.0,3318.0,1504.0,7.196522636037615,977.85,338.74368,1110.0,0.0,0.0,1573.04375729,9061.333959929145,0.0
2030-10-15 13:00:00,232.5,0.0,0.0,3318.0,1504.0,7.197561771879874,619.9200000000001,310.10056000000003,1110.0,0.0,0.0,2100.89895466,9202.617076430473,0.0
2030-10-15 14:00:00,232.5,0.0,0.0,3318.0,1504.0,7.1986312507861845,298.89,257.27504,1110.0,0.0,0.0,2501.87976355,9229.74343479873,0.0
2030-10-15 15:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.199746473598532,88.56,196.72840000000002,1110.0,0.0,664.394893294,600.0,9313.383039767514,0.0
2030-10-15 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.200922841158885,0.0,165.17512,1110.0,0.0,1350.0,283.165281969,9562.04132480985,0.0
2030-10-15 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.202175754309231,0.0,147.26008000000002,1110.0,0.0,1350.0,266.040856163,9527.003111917522,0.0
2030-10-15 18:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.203520613891536,0.0,130.47055999999998,1110.0,0.0,519.160441274,662.692882157,9076.027404045284,0.0
2030-10-15 19:00:00,232.5,0.0,0.0,3318.0,1504.0,7.204972820747782,0.0,116.74168,1110.0,0.0,0.0,2106.03099722,8394.47765004288,0.0
2030-10-15 20:00:00,232.5,0.0,0.0,3318.0,1504.0,7.2065477757199465,0.0,103.18879999999999,1110.0,0.0,0.0,1508.10897405,7783.004321825134,0.0
2030-10-15 21:00:00,232.5,0.0,0.0,3318.0,1504.0,7.2082608796500045,0.0,93.83615999999999,1110.0,0.0,0.0,1041.61836457,7307.162785448662,0.0
2030-10-15 22:00:00,232.5,0.0,0.0,3318.0,1504.0,7.210127533379933,0.0,79.99376,1110.0,0.0,0.0,841.838825765,7093.542713298655,0.0
2030-10-15 23:00:00,232.5,0.0,0.0,3318.0,1504.0,7.212163137751708,0.0,64.4952,1110.0,0.0,0.0,813.255017812,7049.462380950241,0.0
2030-10-16 00:00:00,232.5,0.0,0.0,3318.0,1504.0,7.214383093607307,0.0,63.79208,1110.0,0.0,0.0,700.929424656,6936.435887749179,0.0
2030-10-16 01:00:00,232.5,0.0,0.0,3318.0,1504.0,7.216797842238547,0.0,64.20568,1110.0,0.0,0.0,630.436984122,6866.35946196452,0.0
2030-10-16 02:00:00,232.5,0.0,0.0,3318.0,1504.0,7.219397986736609,0.0,54.765040000000006,1110.0,0.0,0.0,734.817278267,6961.301716253412,0.0
2030-10-16 03:00:00,232.5,0.0,0.0,3318.0,1504.0,7.2221691706425215,0.0,58.41704,1110.0,0.0,0.0,1242.04225635,7472.181465522212,0.0
2030-10-16 04:00:00,232.5,0.0,944.446672169,3318.0,1504.0,7.225097037497303,0.0,74.75511999999999,1110.0,0.0,0.0,1732.51474902,8923.44163822385,0.0
2030-10-16 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.228167230841978,0.0,78.74064,1110.0,0.0,0.0,1648.36582686,9490.834634093182,0.0
2030-10-16 06:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.2313653942175735,36.9,74.02648,1110.0,0.0,0.0,1698.6861287329998,9573.343974129957,0.0
2030-10-16 07:00:00,232.5,0.0,595.332354214,3318.0,1504.0,7.234677171165107,173.43,67.97384,1110.0,0.0,0.0,2675.6390660817,9684.109937466998,0.0
2030-10-16 08:00:00,232.5,0.0,0.0,3318.0,1504.0,7.2380882052256075,376.38,61.41256,1110.0,0.0,0.0,3013.544982933,9623.075631138425,0.0
2030-10-16 09:00:00,232.5,0.0,0.0,3318.0,1504.0,7.2415841399400955,590.4,64.63776,1110.0,0.0,0.0,2816.6410557750005,9643.420399914616,0.0
2030-10-16 10:00:00,232.5,0.0,0.0,3318.0,1504.0,7.245150618849595,767.52,66.87383999999999,1110.0,0.0,0.0,2598.852401608,9604.991392226255,0.0
2030-10-16 11:00:00,232.5,0.0,0.0,3318.0,1504.0,7.24877328549513,837.63,71.50088000000001,1110.0,0.0,0.0,2511.678824689,9592.558477974138,0.0
2030-10-16 12:00:00,232.5,0.0,0.0,3318.0,1504.0,7.252437783417721,885.6,90.89608000000001,1110.0,0.0,0.0,2270.2491606619997,9418.497678444503,0.0
2030-10-16 13:00:00,232.5,0.0,0.0,3318.0,1504.0,7.2561297561583995,815.49,116.60528,1110.0,0.0,0.0,2344.033156921,9447.884566676777,0.0
2030-10-16 14:00:00,232.5,0.0,0.0,3318.0,1504.0,7.25983484725818,549.81,126.04592,1110.0,0.0,0.0,2567.4911288012,9415.10688364847,0.0
2030-10-16 15:00:00,232.5,0.0,0.0,3318.0,1504.0,7.263538700258089,214.02,105.57448000000001,1110.0,0.0,0.0,2789.247338039,9280.605356739206,0.0
2030-10-16 16:00:00,232.5,0.0,688.142987171,3318.0,1504.0,7.267226958699151,0.0,113.43375999999999,1110.0,0.0,0.0,2600.0,9573.343974129957,0.0
2030-10-16 17:00:00,232.5,0.0,719.512664784,3318.0,1504.0,7.270885266122389,0.0,149.87632000000002,1110.0,0.0,0.0,2600.0,9641.159870050593,0.0
2030-10-16 18:00:00,232.5,0.0,0.0,3318.0,1504.0,7.27449926606883,0.0,165.71192,1110.0,0.0,0.0,2864.000392232,9201.486811498464,0.0
2030-10-16 19:00:00,232.5,0.0,0.0,3318.0,1504.0,7.2780546020794885,0.0,173.03616,1110.0,0.0,0.0,2103.91615218,8448.73036677939,0.0
2030-10-16 20:00:00,232.5,0.0,0.0,3318.0,1504.0,7.281536917695397,0.0,196.54096,1110.0,0.0,0.0,1484.75825069,7853.080747609792,0.0
2030-10-16 21:00:00,232.5,0.0,0.0,3318.0,1504.0,7.284931856457574,0.0,202.39207999999996,1110.0,0.0,0.0,1042.621471998,7416.798483853693,0.0
2030-10-16 22:00:00,232.5,0.0,0.0,3318.0,1504.0,7.288225061907046,0.0,197.98504,1110.0,0.0,0.0,730.551037829,7100.324302890718,0.0
2030-10-16 23:00:00,232.5,0.0,0.0,3318.0,1504.0,7.291402177584835,0.0,197.85040000000004,1110.0,0.0,0.0,757.808859081,7127.450661258974,0.0
2030-10-17 00:00:00,232.5,0.0,0.0,3318.0,1504.0,7.294448847031964,0.0,182.60616000000002,1110.0,0.0,0.0,650.981439755,7005.382048601827,0.0
2030-10-17 01:00:00,232.5,0.0,0.0,3318.0,1504.0,7.297354505931435,0.0,159.58800000000002,1110.0,0.0,0.0,600.529473515,6931.914828021137,0.0
2030-10-17 02:00:00,232.5,0.0,0.0,3318.0,1504.0,7.300123758534153,0.0,139.34887999999998,1110.0,0.0,0.0,685.190925387,6996.339929145742,0.0
2030-10-17 03:00:00,232.5,0.0,0.0,3318.0,1504.0,7.302765001233008,0.0,123.68488,1110.0,0.0,0.0,1253.5518359,7549.039480898935,0.0
2030-10-17 04:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.3052866304208885,0.0,101.40064,1110.0,0.0,0.0,1121.53054779,8986.736474416444,0.0
2030-10-17 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.307697042490673,0.0,87.75096,1110.0,0.0,1118.14943596,500.781772313,9470.48986531699,0.0
2030-10-17 06:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.310004633835259,298.89,83.95376,1110.0,0.0,0.0,1249.23861517,9395.892379804289,0.0
2030-10-17 07:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.31221780084752,915.12,86.97744,1110.0,0.0,0.0,576.860270199,9342.76992799979,0.0
2030-10-17 08:00:00,232.5,0.0,0.0,3318.0,1504.0,7.314344939920348,1594.0800000000004,141.12384,1110.0,0.0,0.0,1268.47253312,9175.490718062218,0.0
2030-10-17 09:00:00,232.5,0.0,0.0,3318.0,1504.0,7.3163944474466325,1966.7699999999998,198.50424,1110.0,0.0,0.0,721.9827956220001,9059.073430065126,0.0
2030-10-17 10:00:00,232.5,0.0,0.0,3318.0,1504.0,7.318374719819255,2084.85,223.34664,1110.0,0.0,0.0,559.8439115020001,9039.858926220943,0.0
2030-10-17 11:00:00,232.5,0.0,0.0,3318.0,1504.0,7.320294153431101,2022.1199999999997,223.68016000000003,1110.0,0.0,0.0,454.95926213200005,8872.579716283373,0.0
2030-10-17 12:00:00,232.5,0.0,0.0,3318.0,1504.0,7.322161144675057,1793.34,207.67648,1110.0,0.0,0.0,625.143589622,8797.98223077067,0.0
2030-10-17 13:00:00,232.5,0.0,0.0,3318.0,1504.0,7.323984089944015,1468.6200000000001,195.39255999999997,1110.0,0.0,0.0,1014.137873552,8849.97441764316,0.0
2030-10-17 14:00:00,232.5,0.0,0.0,3318.0,1504.0,7.325771385630856,1014.7500000000001,170.55720000000002,1110.0,0.0,0.0,1437.4584645920002,8794.591435974638,0.0
2030-10-17 15:00:00,232.5,0.0,0.0,3318.0,1504.0,7.327531428128465,409.59000000000003,175.21328,1110.0,0.0,0.0,2078.650162098,8835.28097352702,0.0
2030-10-17 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.32927261382973,0.0,273.44856,1110.0,0.0,0.0,1369.91719651,9407.195029124396,0.0
2030-10-17 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.331003339127538,0.0,335.56600000000003,1110.0,0.0,0.0,1464.90485133,9564.301854673873,0.0
2030-10-17 18:00:00,232.5,0.0,0.0,3318.0,1504.0,7.332732000414773,0.0,345.334,1110.0,0.0,0.0,2602.9410043899998,9120.107736393697,0.0
2030-10-17 19:00:00,232.5,0.0,0.0,3318.0,1504.0,7.334466994084323,0.0,337.56095999999997,1110.0,0.0,0.0,1842.13215563,8351.527582626475,0.0
2030-10-17 20:00:00,232.5,0.0,0.0,3318.0,1504.0,7.336216716529074,0.0,320.26104,1110.0,0.0,0.0,1295.42812484,7787.525381553176,0.0
2030-10-17 21:00:00,232.5,0.0,0.0,3318.0,1504.0,7.337989564141913,0.0,298.95624,1110.0,0.0,0.0,839.759350681,7310.553580244694,0.0
2030-10-17 22:00:00,232.5,0.0,0.0,3318.0,1504.0,7.339793933315724,0.0,269.41728,1110.0,0.0,0.0,630.810605657,7072.067679590453,0.0
2030-10-17 23:00:00,232.5,0.0,0.0,3318.0,1504.0,7.341638220443395,0.0,242.50511999999998,1110.0,0.0,0.0,628.334033138,7042.680791358177,0.0
2030-10-18 00:00:00,232.5,0.0,0.0,3318.0,1504.0,7.343530821917808,0.0,227.16232,1110.0,0.0,0.0,519.345798015,6918.351648837009,0.0
2030-10-18 01:00:00,232.5,0.0,0.0,3318.0,1504.0,7.345477698786953,0.0,219.72719999999998,1110.0,0.0,0.0,426.185392189,6817.758069888064,0.0
2030-10-18 02:00:00,232.5,0.0,0.0,3318.0,1504.0,7.34747507071919,0.0,215.9564,1110.0,0.0,0.0,471.773997302,6859.577872372456,0.0
2030-10-18 03:00:00,232.5,0.0,0.0,3318.0,1504.0,7.34951672203799,0.0,217.62224,1110.0,0.0,0.0,987.767454511,7377.239211233321,0.0
2030-10-18 04:00:00,232.5,0.0,0.0,3318.0,1504.0,7.351596437066817,0.0,203.60031999999998,1110.0,0.0,0.0,2393.1434261,8768.595342538394,0.0
2030-10-18 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.3537080001291395,0.0,207.7944,1110.0,0.0,0.0,1301.04539422,9272.693502215132,0.0
2030-10-18 06:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.35584519554842,92.25,203.66016000000002,1110.0,0.0,0.0,1203.88537756,9263.651382759048,0.0
2030-10-18 07:00:00,232.5,0.0,0.0,3318.0,1504.0,7.358001807648122,391.14,211.39184,1110.0,0.0,0.0,2442.92067874,9217.31052054661,0.0
2030-10-18 08:00:00,232.5,0.0,0.0,3318.0,1504.0,7.360171620751714,819.1800000000001,249.64192,1110.0,0.0,0.0,1872.64405518,9113.326146801634,0.0
2030-10-18 09:00:00,232.5,0.0,0.0,3318.0,1504.0,7.362348419182662,1210.3200000000002,267.2296,1110.0,0.0,0.0,1463.914198383,9113.326146801634,0.0
2030-10-18 10:00:00,232.5,0.0,0.0,3318.0,1504.0,7.364525987264427,1590.3899999999999,270.73464,1110.0,0.0,0.0,1043.0382380620001,9076.027404045284,0.0
2030-10-18 11:00:00,232.5,0.0,0.0,3318.0,1504.0,7.366698109320478,1656.81,278.16711999999995,1110.0,0.0,0.0,786.080666952,8892.924485059562,0.0
2030-10-18 12:00:00,232.5,0.0,0.0,3318.0,1504.0,7.368858569674279,1597.77,283.9848,1110.0,0.0,0.0,707.0598294420001,8760.68348801432,0.0
2030-10-18 13:00:00,232.5,0.0,0.0,3318.0,1504.0,7.371001152649297,1380.06,288.72184,1110.0,0.0,0.0,987.8465427820001,8828.499383934957,0.0
2030-10-18 14:00:00,232.5,0.0,0.0,3318.0,1504.0,7.373119642568999,929.88,285.14288000000005,1110.0,0.0,0.0,1451.77576868,8838.671768323054,0.0
2030-10-18 15:00:00,232.5,0.0,1018.80605968,3318.0,1504.0,7.375207823756842,376.38,285.17368,1110.0,0.0,0.0,1000.0,8852.23494750718,0.0
2030-10-18 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.3772594805363,0.0,332.78432,1110.0,0.0,336.940399714,924.9916578531,9358.593637047938,0.0
2030-10-18 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.379268397230836,0.0,344.08088000000004,1110.0,0.0,339.92441828,1000.0,9447.884566676777,0.0
2030-10-18 18:00:00,232.5,0.0,1479.89617181,3318.0,1504.0,7.381228358163914,0.0,322.52616,1110.0,0.0,0.0,1000.0,8974.303560164328,0.0
2030-10-18 19:00:00,232.5,0.0,827.72265849,3318.0,1504.0,7.383133147659,0.0,285.23616000000004,1110.0,0.0,0.0,1000.0,8284.841951637849,0.0
2030-10-18 20:00:00,232.5,0.0,309.460372927,3318.0,1504.0,7.384976550039559,0.0,257.57864000000006,1110.0,0.0,0.0,1000.0,7738.923989476719,0.0
2030-10-18 21:00:00,232.5,0.0,0.0,3318.0,1504.0,7.38675234962906,0.0,228.51311999999996,1110.0,0.0,0.0,893.199733915,7293.5996062645345,0.0
2030-10-18 22:00:00,232.5,0.0,0.0,3318.0,1504.0,7.388454330750963,0.0,216.37879999999998,1110.0,0.0,0.0,637.4595630473,7025.726817378018,0.0
2030-10-18 23:00:00,232.5,0.0,0.0,3318.0,1504.0,7.390076277728737,0.0,201.03688000000002,1110.0,0.0,0.0,590.63528984,6963.5622461174335,0.0
2030-10-19 00:00:00,232.5,0.0,0.0,3318.0,1504.0,7.391611974885844,0.0,184.16464000000002,1110.0,0.0,0.0,475.264997097,6831.321249072191,0.0
2030-10-19 01:00:00,232.5,0.0,0.0,3318.0,1504.0,7.393057143759764,0.0,172.82584,1110.0,0.0,0.0,400.702217096,6745.421114239383,0.0
2030-10-19 02:00:00,232.5,0.0,0.0,3318.0,1504.0,7.394415254744012,0.0,172.83552,1110.0,0.0,0.0,447.032041197,6791.761976451819,0.0
2030-10-19 03:00:00,232.5,0.0,0.0,3318.0,1504.0,7.395691715446115,0.0,181.79656,1110.0,0.0,0.0,905.9994065884,7259.691658304216,0.0
2030-10-19 04:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.396891933473597,0.0,183.21336,1110.0,0.0,0.0,709.588862336,8656.699114269344,0.0
2030-10-19 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.398021316433991,0.0,181.89336,1110.0,0.0,1231.95986661,0.0,9177.751247926239,0.0
2030-10-19 06:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.399085271934822,136.53000000000003,152.76712,1110.0,0.0,1097.42868429,0.0,9150.624889557985,0.0
2030-10-19 07:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.400089207583613,483.39000000000004,110.37663999999998,1110.0,0.0,239.299022563,600.0,9196.96575177042,0.0
2030-10-19 08:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.401038530987894,977.85,98.16664,1110.0,0.0,0.0,186.378068506,9026.295747036816,0.0
2030-10-19 09:00:00,232.5,0.0,0.0,3318.0,1504.0,7.401938649755195,1627.29,99.10648,1110.0,0.0,0.0,1126.86706346,9025.165482104807,0.0
2030-10-19 10:00:00,232.5,0.0,0.0,3318.0,1504.0,7.402794971493041,1988.91,97.12032,1110.0,0.0,0.0,722.021769853,8979.954884824381,0.0
2030-10-19 11:00:00,232.5,0.0,0.0,3318.0,1504.0,7.403612903808957,2062.7099999999996,92.03567999999999,1110.0,0.0,0.0,446.467109362,8773.116402266436,0.0
2030-10-19 12:00:00,232.5,0.0,0.0,3318.0,1504.0,7.40439785431047,1911.42,87.1112,1110.0,0.0,0.0,470.43980737200013,8640.875405221195,0.0
2030-10-19 13:00:00,232.5,0.0,0.0,3318.0,1504.0,7.405155230605112,1549.8,87.99384,1110.0,0.0,0.0,885.429126727,8695.128121957703,0.0
2030-10-19 14:00:00,232.5,0.0,1215.07178212,3318.0,1504.0,7.405890440300404,1044.2700000000002,87.55912000000001,1110.0,0.0,0.0,0.0,8518.806792564048,0.0
2030-10-19 15:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.406608891003877,453.87,115.2492,1110.0,0.0,209.516547245,0.0,8542.542356136271,0.0
2030-10-19 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.407315990323057,0.0,192.68392,1110.0,0.0,1104.74272394,0.0,9061.333959929145,0.0
2030-10-19 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.408017145865473,0.0,241.16664000000003,1110.0,0.0,1207.71480367,0.0,9212.789460818569,0.0
2030-10-19 18:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.408717765238649,0.0,238.71584000000001,1110.0,0.0,0.0,529.745413983,8532.369971748176,0.0
2030-10-19 19:00:00,232.5,0.0,366.590369793,3318.0,1504.0,7.40942325605011,0.0,224.15975999999998,1110.0,0.0,0.0,1000.0,7762.659553048942,0.0
2030-10-19 20:00:00,232.5,0.0,856.135966114,3318.0,1504.0,7.41013902590739,0.0,201.1284,1110.0,0.0,0.0,0.0,7229.17450513993,0.0
2030-10-19 21:00:00,232.5,0.0,0.0,3318.0,1504.0,7.410870482418014,0.0,174.90088,1110.0,0.0,0.0,439.298901309,6786.110651791766,0.0
2030-10-19 22:00:00,232.5,0.0,0.0,3318.0,1504.0,7.411623033189505,0.0,159.29760000000002,1110.0,0.0,0.0,41.2244636427,6372.4336866758795,0.0
2030-10-19 23:00:00,232.5,0.0,0.0,3318.0,1504.0,7.412402085829395,0.0,147.89103999999998,1110.0,0.0,0.0,-88.65287191100003,6231.150570174552,0.0
2030-10-20 00:00:00,232.5,0.0,0.0,3318.0,1504.0,7.413213047945204,0.0,129.18751999999998,1110.0,0.0,0.0,-121.942349746,6179.158383302063,0.0
2030-10-20 01:00:00,232.5,0.0,0.0,3318.0,1504.0,7.414059935160184,0.0,110.044,1110.0,0.0,0.0,-83.5851727889,6198.372887146243,0.0
2030-10-20 02:00:00,232.5,0.0,0.0,3318.0,1504.0,7.4149411951604325,0.0,97.16608000000001,1110.0,0.0,0.0,-69.5778691169,6199.503152078254,0.0
2030-10-20 03:00:00,232.5,0.0,0.0,3318.0,1504.0,7.415853883647768,0.0,89.07712,1110.0,0.0,0.0,-73.92273605699998,6187.070237826137,0.0
2030-10-20 04:00:00,232.5,0.0,0.0,3318.0,1504.0,7.416795056324009,0.0,79.1956,1110.0,0.0,0.0,285.209706761,6536.32210181742,0.0
2030-10-20 05:00:00,232.5,0.0,0.0,3318.0,1504.0,7.417761768890975,0.0,69.27712,1110.0,0.0,0.0,655.68173336,6896.876615128807,0.0
2030-10-20 06:00:00,232.5,0.0,303.854523714,3318.0,1504.0,7.418751077050488,103.32000000000001,57.25280000000001,1110.0,0.0,0.0,558.920482388,7195.2665571796115,0.0
2030-10-20 07:00:00,232.5,0.0,0.0,3318.0,1504.0,7.41976003650436,361.62,31.589360000000006,1110.0,0.0,0.0,944.351088242,7509.480208278563,0.0
2030-10-20 08:00:00,232.5,0.0,0.0,3318.0,1504.0,7.420785702954409,701.1,16.30816,1110.0,0.0,0.0,837.162129522,7726.491075224602,0.0
2030-10-20 09:00:00,232.5,0.0,0.0,3318.0,1504.0,7.421825132102461,1114.3799999999999,9.262,1110.0,0.0,0.0,458.053608461,7753.617433592857,0.0
2030-10-20 10:00:00,232.5,0.0,0.0,3318.0,1504.0,7.422875379650331,1490.76,7.417520000000001,1110.0,0.0,0.0,-148.18727284899995,7521.91312253068,0.0
2030-10-20 11:00:00,232.5,0.0,0.0,3318.0,1504.0,7.423933501299834,1704.78,9.9924,1110.0,0.0,0.0,-428.07804716299995,7458.618286338085,0.0
2030-10-20 12:00:00,232.5,0.0,0.0,3318.0,1504.0,7.424996552752793,1708.47,10.59168,1110.0,0.0,0.0,-584.9541560357,7306.032520516652,0.0
2030-10-20 13:00:00,232.5,0.0,0.0,3318.0,1504.0,7.426061589711023,1420.65,10.01176,1110.0,0.0,0.0,-310.11848025699993,7292.469341332524,0.0
2030-10-20 14:00:00,232.5,0.0,0.0,3318.0,1504.0,7.427125667876345,926.19,8.972480000000001,1110.0,0.0,0.0,44.0966191633,7151.186224831196,0.0
2030-10-20 15:00:00,232.5,0.0,0.0,3318.0,1504.0,7.428185842950576,354.24,8.67328,1110.0,0.0,0.0,748.585756033,7283.42722187644,0.0
2030-10-20 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.429239170635535,0.0,11.338799999999999,1110.0,0.0,0.0,127.544365448,7902.812404618259,0.0
2030-10-20 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.43028270663304,0.0,17.2304,1110.0,0.0,0.0,123.912251776,7905.072934482281,0.0
2030-10-20 18:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.431313506644913,0.0,22.124959999999998,1110.0,0.0,0.0,-319.526132644,7466.53014086216,0.0
2030-10-20 19:00:00,232.5,0.0,814.420754771,3318.0,1504.0,7.432328626372966,0.0,22.41976,1110.0,0.0,0.0,0.0,7008.772843397858,0.0
2030-10-20 20:00:00,232.5,0.0,0.0,3318.0,1504.0,7.433325121519021,0.0,22.0836,1110.0,0.0,0.0,413.511867413,6607.528792534088,0.0
2030-10-20 21:00:00,232.5,0.0,113.181085503,3318.0,1504.0,7.434300047784898,0.0,22.893199999999997,1110.0,0.0,0.0,0.0,6308.008585551273,0.0
2030-10-20 22:00:00,232.5,0.0,0.0,3318.0,1504.0,7.435250460872415,0.0,24.80632,1110.0,0.0,0.0,-149.824184204,6046.9173862568205,0.0
2030-10-20 23:00:00,232.5,0.0,0.0,3318.0,1504.0,7.436173416483389,0.0,26.4396,1110.0,0.0,0.0,-283.699384205,5914.676389211578,0.0
2030-10-21 00:00:00,232.5,0.0,0.0,3318.0,1504.0,7.437065970319634,0.0,29.08312,1110.0,0.0,0.0,-263.738498119,5937.28168785179,0.0
2030-10-21 01:00:00,232.5,0.0,0.0,3318.0,1504.0,7.437925457408929,0.0,34.591919999999995,1110.0,0.0,0.0,-265.85736281,5940.672482647822,0.0
2030-10-21 02:00:00,232.5,0.0,0.0,3318.0,1504.0,7.438750330082827,0.0,43.040800000000004,1110.0,0.0,0.0,-305.954485779,5909.025064551525,0.0
2030-10-21 03:00:00,232.5,0.0,0.0,3318.0,1504.0,7.439539319998849,0.0,49.141839999999995,1110.0,0.0,0.0,-400.216979465,5820.864399854696,0.0
