timeindex,SE-electricity-shortage,SE-gas-gt,SE-oil-ocgt,SE-uranium-st,SE-hydro-ror,SE-solar-pv,SE-wind-onshore,SE-biomass-ce,SE-hydro-phs,SE-hydro-reservoir,import,SE-electricity-load,SE-electricity-excess
2030-09-20 17:00:00,0.0,0.0,0.0,5713.6,3212.1144920184643,0.0,2967.4621599999996,5340.0,0.0,4096.68731047,-4584.210526318,16745.653436175115,0.0
2030-09-20 18:00:00,0.0,0.0,0.0,5713.6,3215.2717933718236,0.0,2783.50852,5340.0,0.0,7983.5372006,-8473.684210528,16562.233303448596,0.0
2030-09-20 19:00:00,0.0,0.0,0.0,5713.6,3218.402345081417,0.0,2466.43332,0.0,0.0,8982.07794011,-4584.210526318,15796.30307887631,0.0
2030-09-20 20:00:00,0.0,0.0,0.0,5713.6,3221.5023847056214,0.0,2281.35414,5340.0,0.0,6659.36890298,-8473.684210528,14742.141217162349,0.0
2030-09-20 21:00:00,0.0,0.0,0.0,5713.6,3224.5681498028057,0.0,2025.75074,5340.0,0.0,1944.08372171,-4584.210526318,13663.792085198736,0.0
2030-09-20 22:00:00,0.0,0.0,0.0,5713.6,3227.5958779313464,0.0,1782.12424,975.053063491,0.0,9780.0,-8473.684210528,13004.688970895744,0.0
2030-09-20 23:00:00,0.0,0.0,0.0,5713.6,3230.5818066496136,0.0,1578.5938999999998,0.0,0.0,4760.08707388,-2568.42105263,12714.44172789993,0.0
2030-09-21 00:00:00,0.0,0.0,0.0,5713.6,3233.522173515982,0.0,1350.7441999999999,0.0,0.0,6916.51636537,-4587.619865641,12626.762873244947,0.0
2030-09-21 01:00:00,0.0,0.0,0.0,5713.6,3236.4139186426146,0.0,1156.98778,0.0,0.0,2510.69094826,0.0,12617.692646901327,0.0
2030-09-21 02:00:00,0.0,0.0,0.0,5713.6,3239.256792356823,0.0,1083.08694,5340.0,0.0,1385.18893638,-3889.47368421,12871.658984522663,0.0
2030-09-21 03:00:00,0.0,0.0,0.0,5713.6,3242.051247539715,0.0,1048.07976,678.035995943,0.0,9780.0,-6813.091962188,13648.675041292705,0.0
2030-09-21 04:00:00,0.0,0.0,0.0,5713.6,3244.7977370723943,0.0,967.84896,5340.0,0.0,4850.22254123,-4584.210526318,15532.258711984285,0.0
2030-09-21 05:00:00,0.0,0.0,0.0,5713.6,3247.4967138359652,5.0,957.96922,5340.0,0.0,9780.0,-7913.4317795179995,17130.634154315398,0.0
2030-09-21 06:00:00,0.0,0.0,0.0,5713.6,3250.1486307115338,27.000000000000004,968.5415999999999,5340.0,0.0,9780.0,-7461.887262627999,17617.40296808962,0.0
2030-09-21 07:00:00,0.0,0.0,0.0,5713.6,3252.7539405802013,61.5,1233.6784200000002,5340.0,0.0,6579.92507528,-4584.210526318,17597.24690954825,0.0
2030-09-21 08:00:00,0.0,0.0,0.0,5713.6,3255.3130963230738,107.0,1523.15384,4313.700475,0.0,9780.0,-7089.473684208,17603.29372711066,0.0
2030-09-21 09:00:00,0.0,0.0,0.0,5713.6,3257.8265508212567,154.5,1775.44796,5340.0,0.0,8340.53457852,-7089.473684208,17492.435405133096,0.0
2030-09-21 10:00:00,0.0,0.0,0.0,5713.6,3260.2947569558537,173.50000000000003,1942.0375,0.0,0.0,6610.29706325,-631.578947368,17068.15037283713,0.0
2030-09-21 11:00:00,0.0,0.0,0.0,5713.6,3262.718167607969,181.5,2200.35374,5340.0,0.0,4530.23764892,-4521.052631578,16707.3569249465,0.0
2030-09-21 12:00:00,0.0,0.0,0.0,5713.6,3265.0972356587063,164.0,2531.30098,0.0,0.0,5328.33147902,-631.578947368,16370.750747305523,0.0
2030-09-21 13:00:00,0.0,0.0,0.0,5713.6,3267.432413989173,131.0,2756.73606,5340.0,0.0,5378.71610809,-6447.520705071,16139.963877006769,0.0
2030-09-21 14:00:00,0.0,0.0,0.0,5713.6,3269.7241554804714,89.00000000000001,2877.8614799999996,5340.0,0.0,6512.80458623,-7852.493294988,15950.496926717835,0.0
2030-09-21 15:00:00,0.0,0.0,0.0,5713.6,3271.9729130137034,47.0,2941.44006,2924.13450185,0.0,9780.0,-8473.684210528,16204.463264339172,0.0
2030-09-21 16:00:00,0.0,0.0,0.0,5713.6,3274.17913946998,11.5,3214.2921200000005,5340.0,0.0,3324.79699169,-4584.210526318,16294.157724848294,0.0
2030-09-21 17:00:00,0.0,0.0,0.0,5713.6,3276.343287730401,0.0,3515.26344,0.0,0.0,8462.85598394,-4584.210526318,16383.852185357418,0.0
2030-09-21 18:00:00,0.0,0.0,0.0,5713.6,3278.465810676071,0.0,3511.5501200000003,0.0,0.0,7997.83402576,-4584.210526318,15917.239430124566,0.0
2030-09-21 19:00:00,0.0,0.0,0.0,5713.6,3280.5471611880957,0.0,3386.4997399999997,5340.0,0.0,5928.53378514,-8473.684210528,15175.49647580193,0.0
2030-09-21 20:00:00,0.0,0.0,0.0,5713.6,3282.5877921475794,0.0,3210.2613400000005,0.0,0.0,6764.14817808,-4584.210526318,14386.386783907063,0.0
2030-09-21 21:00:00,0.0,0.0,0.0,5713.6,3284.588156435627,0.0,3148.4624599999997,5340.0,0.0,4559.11561293,-8473.684210528,13572.082018835476,0.0
2030-09-21 22:00:00,0.0,0.0,0.0,5713.6,3286.5487069333412,0.0,3030.65594,5340.0,0.0,3124.13422908,-7575.913153928,12919.025722094897,0.0
2030-09-21 23:00:00,0.0,0.0,0.0,5713.6,3288.4698965218286,0.0,2856.47622,0.0,0.0,7373.99103745,-6648.10200366,12584.435150308056,0.0
2030-09-22 00:00:00,0.0,0.0,0.0,5713.6,3290.3521780821925,0.0,2649.19408,5340.0,0.0,632.021048454,-5293.690690920001,12331.476615613788,0.0
2030-09-22 01:00:00,0.0,0.0,0.0,5713.6,3292.1959428593213,0.0,2308.9443,0.0,0.0,4344.50656819,-3289.47368421,12369.773126842403,0.0
2030-09-22 02:00:00,0.0,0.0,0.0,5713.6,3294.0013355532333,0.0,1906.6936199999998,4676.42125646,0.0,0.0,-3289.47368421,12301.242527801724,0.0
2030-09-22 03:00:00,0.0,0.0,0.0,5713.6,3295.7684392277356,0.0,1819.9596999999999,0.0,0.0,1008.97558666,600.0,12438.303725883081,0.0
2030-09-22 04:00:00,0.0,0.0,0.0,5713.6,3297.4973369466265,0.0,1853.5142600000001,0.0,0.0,5824.96706396,-3889.47368421,12800.104976700777,0.0
2030-09-22 05:00:00,0.0,0.0,0.0,5713.6,3299.1881117737153,3.4999999999999996,1953.2448,5340.0,0.0,1605.42242975,-4645.214200812,13269.741140714837,0.0
2030-09-22 06:00:00,0.0,0.0,0.0,5713.6,3300.8408467728027,18.500000000000004,2122.2201,5340.0,0.0,4161.67131625,-6506.271364051,14150.560898972966,0.0
2030-09-22 07:00:00,0.0,0.0,0.0,5713.6,3302.45562500769,42.5,2130.14698,5340.0,0.0,3480.37988274,-5214.535518379,14794.546969369927,0.0
2030-09-22 08:00:00,0.0,0.0,0.0,5713.6,3304.0325295421844,71.50000000000001,2082.5376,0.0,0.0,7191.73852515,-3206.052631578,15157.356023114691,0.0
2030-09-22 09:00:00,0.0,0.0,0.0,5713.6,3305.571643440089,100.0,1844.04818,0.0,0.0,1233.97922123,3123.4210526320003,15320.620097299838,0.0
2030-09-22 10:00:00,0.0,0.0,0.0,5713.6,3307.0730497652053,120.0,1708.0791,0.0,0.0,4963.56770872,-541.0821046150004,15271.237753873467,0.0
2030-09-22 11:00:00,0.0,0.0,0.0,5713.6,3308.536831581337,126.0,1842.3262,0.0,0.0,337.184719556,3710.7875265828998,15038.435277720575,0.0
2030-09-22 12:00:00,0.0,0.0,0.0,5713.6,3309.9630719522893,114.5,2048.26154,3167.90712722,0.0,0.0,281.08236772500004,14635.314106893056,0.0
2030-09-22 13:00:00,0.0,0.0,0.0,5713.6,3311.351853941865,91.5,2198.17962,2743.29019226,0.0,0.0,465.5263157899999,14523.44798198842,0.0
2030-09-22 14:00:00,0.0,0.0,0.0,5713.6,3312.7032606138655,63.0,2264.3556,0.0,0.0,0.0,3337.08440727,14690.743267881839,0.0
2030-09-22 15:00:00,0.0,0.0,0.0,5713.6,3314.0173750320973,29.0,2436.27462,0.0,0.0,4768.55156846,-1194.7898038110002,15066.653759678502,0.0
2030-09-22 16:00:00,0.0,0.0,0.0,5713.6,3315.294280260362,4.500000000000001,2643.17196,5340.0,0.0,2732.38861933,-4521.052631578,15227.902228009509,0.0
2030-09-22 17:00:00,0.0,0.0,0.0,5713.6,3316.534059362464,0.0,2700.9208200000003,5340.0,0.0,3058.84948666,-4521.052631578,15608.851734441512,0.0
2030-09-22 18:00:00,0.0,0.0,0.0,5713.6,3317.7367954022075,0.0,2592.29178,0.0,0.0,8179.74764225,-4521.052631578,15282.323586071223,0.0
2030-09-22 19:00:00,0.0,0.0,0.0,5713.6,3318.9025714433938,0.0,2472.8498600000003,0.0,0.0,3076.27526957,-42.0548721914,14539.572828821521,0.0
2030-09-22 20:00:00,0.0,0.0,0.0,5713.6,3320.031470549828,0.0,2355.41852,5340.0,0.0,1032.83098476,-3889.47368421,13872.407291101978,0.0
2030-09-22 21:00:00,0.0,0.0,0.0,5713.6,3321.1235757853133,0.0,2238.35274,5245.82639206,0.0,0.0,-3289.47368421,13229.429023632085,0.0
2030-09-22 22:00:00,0.0,0.0,0.0,5713.6,3322.1789702136525,0.0,2141.10416,0.0,0.0,4804.8606175,-3289.47368421,12692.270063504417,0.0
2030-09-22 23:00:00,0.0,0.0,0.0,5713.6,3323.1977368986522,0.0,2090.1855,0.0,0.0,4425.43646388,-3289.47368421,12262.946016573109,0.0
2030-09-23 00:00:00,0.0,0.0,0.0,5713.6,3324.17995890411,0.0,2078.94934,0.0,0.0,445.436424962,600.0,12162.16572386623,0.0
2030-09-23 01:00:00,0.0,0.0,0.0,5713.6,3325.125696462803,0.0,2057.26586,0.0,0.0,4292.15626721,-3289.47368421,12098.674139460896,0.0
2030-09-23 02:00:00,0.0,0.0,0.0,5713.6,3326.034918483371,0.0,2072.31154,4237.90485396,0.0,0.0,-3289.47368421,12060.377628232281,0.0
2030-09-23 03:00:00,0.0,0.0,0.0,5713.6,3326.907571043429,0.0,2104.74056,4454.53830731,0.0,0.0,-3289.47368421,12310.312754145343,0.0
2030-09-23 04:00:00,0.0,0.0,0.0,5713.6,3327.743600220586,0.0,2100.4019399999997,0.0,0.0,4615.25815476,-3289.47368421,12467.530010768076,0.0
2030-09-23 05:00:00,0.0,0.0,0.0,5713.6,3328.542952092455,4.0,1982.9994599999998,0.0,0.0,1092.3539363,600.0,12721.496348389412,0.0
2030-09-23 06:00:00,0.0,0.0,0.0,5713.6,3329.3055727366473,23.5,1739.777,5340.0,0.0,505.750121479,-3289.47368421,13362.459010005166,0.0
2030-09-23 07:00:00,0.0,0.0,0.0,5713.6,3330.0314082307736,59.0,1681.18158,0.0,0.0,2637.74913608,600.0,14021.562124308159,0.0
2030-09-23 08:00:00,0.0,0.0,0.0,5713.6,3330.7204046524485,97.5,1778.10308,0.0,0.0,5566.91234935,-1974.47368421,14512.362149790662,0.0
2030-09-23 09:00:00,0.0,0.0,0.0,5713.6,3331.3725080792806,132.0,1815.74614,4875.52033366,0.0,0.0,-1215.7922250850002,14652.446756653226,0.0
2030-09-23 10:00:00,0.0,0.0,0.0,5713.6,3331.987664588885,157.5,1807.65572,0.0,0.0,1210.71703606,2329.198240375,14550.658661019277,0.0
2030-09-23 11:00:00,0.0,0.0,0.0,5713.6,3332.5658202588675,167.0,1850.8399000000002,5173.03680607,0.0,0.0,-1791.195369728,14445.847156604123,0.0
2030-09-23 12:00:00,0.0,0.0,0.0,5713.6,3333.106921166846,157.5,1910.28188,0.0,0.0,5104.27145423,-1974.47368421,14244.286571190363,0.0
2030-09-23 13:00:00,0.0,0.0,0.0,5713.6,3333.6109133904274,133.5,1898.09334,4882.96625561,0.0,0.0,-1974.47368421,13987.296824787822,0.0
2030-09-23 14:00:00,0.0,0.0,0.0,5713.6,3334.0777430072276,97.0,1717.94922,0.0,0.0,5234.18913822,-1974.47368421,14122.34241701504,0.0
2030-09-23 15:00:00,0.0,0.0,0.0,5713.6,3334.5073560948545,50.5,1572.78342,0.0,0.0,6472.88401073,-2568.42105263,14575.853734195996,0.0
2030-09-23 16:00:00,0.0,0.0,0.0,5713.6,3334.899698730923,11.0,1946.7224399999998,5340.0,0.0,7090.31212999,-8473.684210528,14962.850058190414,0.0
2030-09-23 17:00:00,0.0,0.0,0.0,5713.6,3335.2547169930426,0.0,2480.50738,5340.0,0.0,7386.51595143,-8473.684210528,15782.193837897346,0.0
2030-09-23 18:00:00,0.0,0.0,0.0,5713.6,3335.572356958826,0.0,2454.6776800000002,0.0,0.0,8624.71283647,-4584.210526318,15544.352347109108,0.0
2030-09-23 19:00:00,0.0,0.0,0.0,5713.6,3335.8525647058846,0.0,2317.35218,5340.0,0.0,6525.14552982,-8473.684210528,14758.26606399545,0.0
2030-09-23 20:00:00,0.0,0.0,0.0,5713.6,3336.0952863118296,0.0,2128.15564,5340.0,0.0,4458.13928998,-7089.473684208,13886.516532080941,0.0
2030-09-23 21:00:00,0.0,0.0,0.0,5713.6,3336.3004678542743,0.0,2006.69352,0.0,0.0,1947.08718011,0.0,13003.681167968674,0.0
2030-09-23 22:00:00,0.0,0.0,0.0,5713.6,3336.468055410827,0.0,1885.22178,0.0,0.0,4841.86991811,-3289.47368421,12487.686069309451,0.0
2030-09-23 23:00:00,0.0,0.0,0.0,5713.6,3336.5979950591036,0.0,1748.49272,3529.43124916,0.0,0.0,-1974.47368421,12353.648280009302,0.0
2030-09-24 00:00:00,0.0,0.0,0.0,5713.6,3336.6902328767123,0.0,1596.38128,0.0,0.0,2605.88946251,-953.3340534399999,12299.226921947587,0.0
2030-09-24 01:00:00,0.0,0.0,0.0,5713.6,3336.744849802257,0.0,1500.17166,3106.52210334,0.0,0.0,-1299.359121422,12357.679491717578,0.0
2030-09-24 02:00:00,0.0,0.0,0.0,5713.6,3336.762466218298,0.0,1539.55594,4040.16650132,0.0,0.0,-1973.08794647657,12656.99696105701,0.0
2030-09-24 03:00:00,0.0,0.0,0.0,5713.6,3336.743837368389,0.0,1432.66812,0.0,0.0,1439.84690928,1550.458465331,13473.317331982735,0.0
2030-09-24 04:00:00,0.0,0.0,0.0,5713.6,3336.689718496079,0.0,1377.6898199999998,5340.0,0.0,4116.02091332,-4521.052631578,15362.947820236728,0.0
2030-09-24 05:00:00,0.0,0.0,0.0,5713.6,3336.600864844921,9.000000000000002,1456.40066,5340.0,0.0,6532.05424813,-5384.004787467999,17003.650985504726,0.0
2030-09-24 06:00:00,0.0,0.0,0.0,5713.6,3336.478031658468,55.0,1403.7407799999999,2751.05440817,0.0,9780.0,-5642.171289838,17397.701929988627,0.0
2030-09-24 07:00:00,0.0,0.0,0.0,5713.6,3336.3219741802686,132.0,1798.71874,1023.06825516,0.0,9780.0,-4521.052631578,17262.656337761407,0.0
2030-09-24 08:00:00,0.0,0.0,0.0,5713.6,3336.133447653876,199.0,2462.6526599999997,5340.0,0.0,865.020841871,-631.578947368,17284.828002156923,0.0
2030-09-24 09:00:00,0.0,0.0,0.0,5713.6,3335.913207322844,257.0,3209.50136,0.0,0.0,3596.11042091,992.306289979,17104.431278211607,0.0
2030-09-24 10:00:00,0.0,0.0,0.0,5713.6,3335.6620084307206,283.00000000000006,3363.5271799999996,0.0,0.0,4879.40846373,-766.0526315779998,16809.14502058045,0.0
2030-09-24 11:00:00,0.0,0.0,0.0,5713.6,3335.3806062210597,284.0,3384.4506799999995,4652.17456882,0.0,0.0,-766.0526315779998,16603.553223458413,0.0
2030-09-24 12:00:00,0.0,0.0,0.0,5713.6,3335.069755937412,259.5,3357.3319,0.0,0.0,713.850222183,3123.4210526320003,16502.772930751536,0.0
2030-09-24 13:00:00,0.0,0.0,0.0,5713.6,3334.7302128233305,213.0,3283.42144,0.0,0.0,4734.15193878,-766.0526315779998,16512.850960022224,0.0
2030-09-24 14:00:00,0.0,0.0,0.0,5713.6,3334.3627321223657,147.5,3110.5308,4739.0997804,0.0,0.0,-766.0526315779998,16279.040680942262,0.0
2030-09-24 15:00:00,0.0,0.0,0.0,5713.6,3333.96806907807,73.5,2988.7512199999996,5340.0,0.0,1896.01032899,-2873.290775128,16472.53884293947,0.0
2030-09-24 16:00:00,0.0,0.0,0.0,5713.6,3333.5469789339936,13.500000000000002,3522.6034999999997,0.0,0.0,2571.72856681,1513.073565042,16668.05261079082,0.0
2030-09-24 17:00:00,0.0,0.0,0.0,5713.6,3333.1002169336903,0.0,4185.6139,0.0,0.0,7010.08097959,-2950.5124738779996,17291.882622646404,0.0
2030-09-24 18:00:00,0.0,0.0,0.0,5713.6,3332.628538320711,0.0,4028.6155,0.0,0.0,4496.32240213,-766.0526315779998,16805.113808872175,0.0
2030-09-24 19:00:00,0.0,0.0,0.0,5713.6,3332.132698338607,0.0,3761.10254,3838.16031214,0.0,0.0,-766.0526315779998,15878.94291889595,0.0
2030-09-24 20:00:00,0.0,0.0,0.0,5713.6,3331.613452230929,0.0,3365.8456,0.0,0.0,0.0,2388.5269317751,14799.585984005269,0.0
2030-09-24 21:00:00,0.0,0.0,0.0,5713.6,3331.0715552412307,0.0,3064.2393600000005,0.0,0.0,1223.39264347,465.5263157899999,13797.829874498886,0.0
2030-09-24 22:00:00,0.0,0.0,0.0,5713.6,3330.5077626130633,0.0,2976.37028,0.0,0.0,0.0,1080.9600092800001,13101.438051894349,0.0
2030-09-24 23:00:00,0.0,0.0,0.0,5713.6,3329.9228295899784,0.0,2943.6526599999997,0.0,0.0,260.732119593,465.5263157899999,12713.433924972862,0.0
2030-09-25 00:00:00,0.0,0.0,0.0,5713.6,3329.317511415525,0.0,2822.63306,0.0,0.0,247.311445541,465.5263157899999,12578.388332745644,0.0
2030-09-25 01:00:00,0.0,0.0,0.0,5713.6,3328.6926862308646,0.0,2558.8622800000003,0.0,0.0,0.0,977.23336651,12578.388332745644,0.0
2030-09-25 02:00:00,0.0,0.0,0.0,5713.6,3328.04972376757,0.0,2388.79992,0.0,0.0,713.654263928,465.5263157899999,12609.630223484777,0.0
2030-09-25 03:00:00,0.0,0.0,0.0,5713.6,3327.3901166548235,0.0,2461.17118,4346.08473998,0.0,0.0,-2574.47368421,13273.772352423111,0.0
2030-09-25 04:00:00,0.0,0.0,0.0,5713.6,3326.715357521805,0.0,2425.86578,0.0,0.0,8187.032444,-4521.052631578,15132.160949937972,0.0
2030-09-25 05:00:00,0.0,0.0,0.0,5713.6,3326.0269389976957,1.5,2272.1478,5340.0,0.0,6925.74612936,-6820.265994128,16758.75487422701,0.0
2030-09-25 06:00:00,0.0,0.0,0.0,5713.6,3325.3263537116795,12.5,2099.36298,5340.0,0.0,3921.4768577,-3199.999999998,17212.26619140797,0.0
2030-09-25 07:00:00,0.0,0.0,0.0,5713.6,3324.6150942929335,27.5,2043.9614,0.0,0.0,9780.0,-3615.934324332,17273.742169959165,0.0
2030-09-25 08:00:00,0.0,0.0,0.0,5713.6,3323.8946533706426,45.5,2120.74824,5340.0,0.0,5295.39523696,-4521.052631578,17318.08549875019,0.0
2030-09-25 09:00:00,0.0,0.0,0.0,5713.6,3323.1665235739847,61.5,2238.19882,5340.0,0.0,3733.791056,-3206.052631578,17204.203767991417,0.0
2030-09-25 10:00:00,0.0,0.0,0.0,5713.6,3322.432197532143,78.0,2412.0514599999997,0.0,0.0,3934.28701192,1571.4987980140002,17031.869467462653,0.0
2030-09-25 11:00:00,0.0,0.0,0.0,5713.6,3321.6931678742967,89.00000000000001,2610.0503000000003,5340.0,0.0,2092.14799116,-2288.81583941,16877.675619621128,0.0
2030-09-25 12:00:00,0.0,0.0,0.0,5713.6,3320.9509272296286,87.5,2600.24752,0.0,0.0,7334.1598992,-2252.352340482,16804.106005945105,0.0
2030-09-25 13:00:00,0.0,0.0,0.0,5713.6,3320.206968227319,70.0,2529.30002,5340.0,0.0,4259.33378001,-4521.052631578,16711.388136654776,0.0
2030-09-25 14:00:00,0.0,0.0,0.0,5713.6,3319.4627834965495,46.5,2444.7787,0.0,0.0,7733.73313098,-2704.9115373679997,16553.163077104975,0.0
2030-09-25 15:00:00,0.0,0.0,0.0,5713.6,3318.719865666501,18.500000000000004,2509.34814,0.0,0.0,9779.7739861,-4584.210526318,16755.731465445802,0.0
2030-09-25 16:00:00,0.0,0.0,0.0,5713.6,3317.979707366353,1.5,2842.2771000000002,5340.0,0.0,4184.04555709,-4584.210526318,16815.191838142862,0.0
2030-09-25 17:00:00,0.0,0.0,0.0,5713.6,3317.243801225289,0.0,3075.7545,5340.0,0.0,8170.82150167,-8473.684210528,17143.73559236729,0.0
2030-09-25 18:00:00,0.0,0.0,0.0,5713.6,3316.5136398724894,0.0,2941.29576,5340.0,0.0,3793.71450988,-4584.210526318,16520.913383438772,0.0
2030-09-25 19:00:00,0.0,0.0,0.0,5713.6,3315.7907159371357,0.0,2764.46092,2521.78574708,0.0,9780.0,-8473.684210528,15621.953172493408,0.0
2030-09-25 20:00:00,0.0,0.0,0.0,5713.6,3315.0765220484072,0.0,2534.9662,5340.0,0.0,6019.91985679,-8473.684210528,14449.878368312397,0.0
2030-09-25 21:00:00,0.0,0.0,0.0,5713.6,3314.3725508354864,0.0,2233.0136399999997,807.250664821,0.0,9780.0,-8473.684210528,13374.552645129992,0.0
2030-09-25 22:00:00,0.0,0.0,0.0,5713.6,3313.6802949275543,0.0,2093.8411,5340.0,0.0,1969.7956003,-5742.67814343,12688.238851796143,0.0
2030-09-25 23:00:00,0.0,0.0,0.0,5713.6,3313.001246953792,0.0,1958.80516,0.0,0.0,3369.32891105,-2020.23529361,12334.500024394994,0.0
2030-09-26 00:00:00,0.0,0.0,0.0,5713.6,3312.33689954338,0.0,1743.15362,5340.0,0.0,1870.55165153,-5693.51668718,12286.125483895692,0.0
2030-09-26 01:00:00,0.0,0.0,0.0,5713.6,3311.6886944335697,0.0,1592.9084599999999,0.0,0.0,3872.91807294,-2150.56838542,12340.546841957406,0.0
2030-09-26 02:00:00,0.0,0.0,0.0,5713.6,3311.057869793893,0.0,1283.29838,0.0,0.0,5610.26056098,-3500.06914344,12418.147667341704,0.0
2030-09-26 03:00:00,0.0,0.0,0.0,5713.6,3310.4456129019495,0.0,1262.5288,5340.0,0.0,5992.89117831,-8473.684210528,13145.781380685376,0.0
2030-09-26 04:00:00,0.0,0.0,0.0,5713.6,3309.853111035343,0.0,1329.95538,5340.0,0.0,7937.63174261,-8473.684210528,15157.356023114691,0.0
2030-09-26 05:00:00,0.0,0.0,0.0,5713.6,3309.2815514716726,1.5,1373.28386,5340.0,0.0,9455.46935913,-8473.684210528,16719.450560071327,0.0
2030-09-26 06:00:00,0.0,0.0,0.0,5713.6,3308.732121488541,15.0,1284.5297400000002,1672.44319184,0.0,9780.0,-4584.210526318,17190.094527012454,0.0
2030-09-26 07:00:00,0.0,0.0,0.0,5713.6,3308.2060083635492,34.0,1131.34086,5340.0,0.0,9780.0,-7982.006749128,17325.140119239673,0.0
2030-09-26 08:00:00,0.0,0.0,0.0,5713.6,3307.7043993742973,50.5,1094.83296,5340.0,0.0,6523.64963743,-4584.210526318,17446.07647048793,0.0
2030-09-26 09:00:00,0.0,0.0,0.0,5713.6,3307.2284817983887,61.5,898.13282,2228.505775,0.0,9780.0,-4584.210526318,17404.75655047811,0.0
2030-09-26 10:00:00,0.0,0.0,0.0,5713.6,3306.779442913423,65.5,764.29938,5340.0,0.0,9780.0,-7760.936040287999,17209.24278262676,0.0
2030-09-26 11:00:00,0.0,0.0,0.0,5713.6,3306.358469997002,57.0,844.38588,5340.0,0.0,4494.56964274,-2616.2096120779997,17139.70438065901,0.0
2030-09-26 12:00:00,0.0,0.0,0.0,5713.6,3305.966750326727,44.50000000000001,1072.68772,313.099391282,0.0,9780.0,-3199.999999998,17029.853861608513,0.0
2030-09-26 13:00:00,0.0,0.0,0.0,5713.6,3305.6054711801994,31.0,1255.04444,5340.0,0.0,4779.61338303,-3501.836542866,16923.02675133922,0.0
2030-09-26 14:00:00,0.0,0.0,0.0,5713.6,3305.2758198350193,17.0,1360.44116,1174.71084412,0.0,9780.0,-4584.210526318,16766.81729764356,0.0
2030-09-26 15:00:00,0.0,0.0,0.0,5713.6,3304.9789835687893,6.0,1604.01956,5009.27627977,0.0,9780.0,-8473.684210528,16944.19061280767,0.0
2030-09-26 16:00:00,0.0,0.0,0.0,5713.6,3304.71614965911,0.0,2072.89836,5340.0,0.0,9130.77613225,-8473.684210528,17088.306431378507,0.0
2030-09-26 17:00:00,0.0,0.0,0.0,5713.6,3304.4885053835847,0.0,2358.99716,4625.61381755,0.0,9780.0,-8473.684210528,17309.015272406574,0.0
2030-09-26 18:00:00,0.0,0.0,0.0,5713.6,3304.297238019814,0.0,2393.17702,5340.0,0.0,8352.36605207,-8473.684210528,16629.756099562204,0.0
2030-09-26 19:00:00,0.0,0.0,0.0,5713.6,3304.143534845395,0.0,2205.60626,5340.0,0.0,3758.71124058,-4584.210526318,15737.85050910632,0.0
2030-09-26 20:00:00,0.0,0.0,0.0,5713.6,3304.028583137936,0.0,1943.7498600000001,0.0,0.0,8243.02914616,-4584.210526318,14620.197062987023,0.0
2030-09-26 21:00:00,0.0,0.0,0.0,5713.6,3303.953570175032,0.0,1812.82166,0.0,0.0,9309.21042187,-6773.0954303359995,13366.49022171344,0.0
2030-09-26 22:00:00,0.0,0.0,0.0,5713.6,3303.9196832342873,0.0,1709.3200799999997,5340.0,0.0,1592.90340321,-5022.902263931,12636.840902515632,0.0
2030-09-26 23:00:00,0.0,0.0,0.0,5713.6,3303.9281095933034,0.0,1751.64808,5340.0,0.0,752.880014578,-4535.6186031922,12326.437600978445,0.0
2030-09-27 00:00:00,0.0,0.0,0.0,5713.6,3303.980036529681,0.0,1687.7231800000002,0.0,0.0,5340.91486613,-3948.5517461246,12097.666336533828,0.0
2030-09-27 01:00:00,0.0,0.0,0.0,5713.6,3304.076038182539,0.0,1616.3908800000002,1627.29821045,0.0,0.0,-218.120150161,12043.244978472114,0.0
2030-09-27 02:00:00,0.0,0.0,0.0,5713.6,3304.214236137068,0.0,1588.3582,5340.0,0.0,1033.51857219,-4760.080517613001,12219.610490709152,0.0
2030-09-27 03:00:00,0.0,0.0,0.0,5713.6,3304.3921388399776,0.0,1498.4304399999999,281.95530096,0.0,9780.0,-7527.329974258,13051.047905540909,0.0
2030-09-27 04:00:00,0.0,0.0,0.0,5713.6,3304.607254737977,0.0,1444.2121200000001,5340.0,0.0,3877.67119614,-4584.210526318,15095.880044563495,0.0
2030-09-27 05:00:00,0.0,0.0,0.0,5713.6,3304.8570922777735,1.0,1494.6113,4810.37972074,0.0,9780.0,-8473.684210528,16630.763902489274,0.0
2030-09-27 06:00:00,0.0,0.0,0.0,5713.6,3305.139159906078,12.0,1291.3118399999998,5340.0,0.0,9780.0,-8269.089122658,17172.961877252284,0.0
2030-09-27 07:00:00,0.0,0.0,0.0,5713.6,3305.4509660695967,28.5,1074.27502,5340.0,0.0,9780.0,-8020.489568318,17221.336417751587,0.0
2030-09-27 08:00:00,0.0,0.0,0.0,5713.6,3305.790019215039,48.5,1032.53384,4711.5632594,0.0,9780.0,-7089.473684208,17502.51343440378,0.0
2030-09-27 09:00:00,0.0,0.0,0.0,5713.6,3306.1538277891154,73.0,1282.2305600000002,5340.0,0.0,5825.85418955,-4105.847939051,17434.99063829017,0.0
2030-09-27 10:00:00,0.0,0.0,0.0,5713.6,3306.539900238533,92.5,1516.2947800000002,0.0,0.0,5928.1289405,683.421052632,17240.484673365892,0.0
2030-09-27 11:00:00,0.0,0.0,0.0,5713.6,3306.9457450100012,101.5,1785.06796,0.0,0.0,5482.65462983,683.421052632,17073.189387472474,0.0
