timeindex,BE-electricity-shortage,BE-gas-gt,BE-others-non-res,BE-hydro-ror,BE-solar-pv,BE-wind-onshore,BE-biomass-ce,BE-hydro-phs,BE-hydro-reservoir,import,BE-electricity-load,BE-electricity-excess
2030-12-14 17:00:00,0.0,0.0,2720.0,4.328920272791976,0.0,6801.594744,0.0,0.0,38.9602824551,2936.1532677699997,12501.037214495367,0.0
2030-12-14 18:00:00,0.0,0.0,2720.0,4.33247071085155,0.0,6759.193224,0.0,0.0,38.9922363977,2294.04865323,11816.566584343287,0.0
2030-12-14 19:00:00,0.0,0.0,2720.0,4.336118715546723,0.0,6670.1500320000005,0.0,0.0,39.0250684399,1859.2043767740001,11292.715595929347,0.0
2030-12-14 20:00:00,0.0,0.0,2720.0,4.3398680027621825,0.0,6515.279232,0.0,-1119.50870894,39.0588120249,2598.14758705,10757.316790135541,0.0
2030-12-14 21:00:00,0.0,0.0,2720.0,4.34372228838261,0.0,6303.910662,0.0,-289.360629542,39.0935005954,2295.31981037,11073.307065711886,0.0
2030-12-14 22:00:00,0.0,0.0,2720.0,4.347685288292691,0.0,5977.554282,0.0,0.0,39.1291675946,2296.58267711,11037.6138119923,0.0
2030-12-14 23:00:00,0.0,0.0,2720.0,4.35176071837711,0.0,5742.195774000001,0.0,-1007.1598815,39.1658464654,2800.0,10298.55349968085,0.0
2030-12-15 00:00:00,0.0,0.0,2720.0,4.355952294520549,0.0,5469.5855759999995,0.0,-1300.0,39.2035706507,2681.98757216,9615.132671108757,0.0
2030-12-15 01:00:00,0.0,0.0,2720.0,4.360262095790338,0.0,5362.341306,0.0,-1300.0,39.2423588621,2287.383588917,9113.327515874562,0.0
2030-12-15 02:00:00,0.0,0.0,2720.0,4.364685653984377,0.0,5203.606254,0.0,-1300.0,39.2821708859,2130.084129758,8797.337240298219,0.0
2030-12-15 03:00:00,0.0,0.0,2720.0,4.369216864083211,0.0,5043.089436,0.0,-1300.0,39.3229517767,2158.280636579,8665.062241219748,0.0
2030-12-15 04:00:00,0.0,0.0,2720.0,4.373849621067388,0.0,5131.380828,0.0,-1300.0,39.3646465896,2138.180019708,8733.29934391896,0.0
2030-12-15 05:00:00,0.0,0.0,2720.0,4.37857781991745,0.0,4831.51788,0.0,-90.6349793712,39.4072003793,1514.17669485,9018.845373675655,0.0
2030-12-15 06:00:00,0.0,0.0,2720.0,4.383395355613946,0.0,4464.090666,0.0,0.0,39.4505582005,2115.30944234,9343.234061891902,0.0
2030-12-15 07:00:00,0.0,0.0,2720.0,4.388296123137418,0.0,4253.173176,0.0,0.0,39.4946651082,2984.4035153100003,10001.459652544287,0.0
2030-12-15 08:00:00,0.0,0.0,2720.0,4.3932740174684115,54.175,4145.192142,0.0,0.0,39.5394661572,3558.86135404,10522.161236218262,0.0
2030-12-15 09:00:00,0.0,0.0,2720.0,4.398322933587476,256.1,3937.4698020000005,0.0,0.0,39.5849064023,3683.2357834209997,10640.78881475689,0.0
2030-12-15 10:00:00,0.0,0.0,2720.0,4.403436766475151,462.95,3929.124822,0.0,0.0,39.6309308983,3518.273275652,10674.382465316501,0.0
2030-12-15 11:00:00,0.0,0.0,2720.0,4.408609411111985,566.375,4178.271342,0.0,0.0,39.6774847,3210.791497145,10719.52393325598,0.0
2030-12-15 12:00:00,0.0,0.0,2720.0,4.413834762478523,497.425,4131.546972,0.0,0.0,39.7245128623,3150.046948193,10543.15726781802,0.0
2030-12-15 13:00:00,0.0,0.0,2720.0,4.419106715555308,305.35,4078.545072,0.0,0.0,39.77196044,3275.393748544,10423.479887699405,0.0
2030-12-15 14:00:00,0.0,0.0,2720.0,4.424419165322889,78.8,4127.066244,0.0,0.0,39.8197724879,3473.315682066,10443.426117719173,0.0
2030-12-15 15:00:00,0.0,0.0,2720.0,4.429766006761807,0.0,4271.930586,0.0,0.0,39.8678940609,3633.955012929,10670.183258996549,0.0
2030-12-15 16:00:00,0.0,634.53412308,2720.0,4.4351411348526115,0.0,4172.56518,0.0,0.0,39.9162702137,3800.0,11371.450714428436,0.0
2030-12-15 17:00:00,0.0,774.410094683,2720.0,4.4405384445758465,0.0,3995.8921800000003,0.0,0.0,39.9648460012,3800.0,11334.70765912886,0.0
2030-12-15 18:00:00,0.0,755.425155221,2720.0,4.445951830912057,0.0,3953.994366,0.0,0.0,40.0135664782,3477.651042903,10951.530082433295,0.0
2030-12-15 19:00:00,0.0,218.976245191,2720.0,4.451375188841785,0.0,3651.5377080000003,0.0,0.0,40.0623766996,3800.0,10435.02770507927,0.0
2030-12-15 20:00:00,0.0,0.0,2720.0,4.4568024133455815,0.0,3556.8184259999994,0.0,0.0,40.1112217201,3707.368043491,10028.75449362397,0.0
2030-12-15 21:00:00,0.0,0.0,2720.0,4.462227399403989,0.0,3885.896322,0.0,0.0,40.1600465946,3536.755936208,10187.274532202136,0.0
2030-12-15 22:00:00,0.0,0.0,2720.0,4.467644041997552,0.0,4027.5655139999994,0.0,0.0,40.208796378,3407.630196742,10199.872151161991,0.0
2030-12-15 23:00:00,0.0,0.0,2720.0,4.473046236106819,0.0,4207.358483999999,0.0,0.0,40.257416125,2612.599478928,9584.688425289109,0.0
2030-12-16 00:00:00,0.0,0.0,2720.0,4.4784278767123284,0.0,4344.644681999999,0.0,0.0,40.3058508904,1950.358674528,9059.78763529518,0.0
2030-12-16 01:00:00,0.0,0.0,2720.0,4.48378469957374,0.0,4174.89576,0.0,0.0,40.3540622962,1682.28676944,8622.020376440247,0.0
2030-12-16 02:00:00,0.0,0.0,2720.0,4.489119803567129,0.0,4135.46385,0.0,0.0,40.4020782321,1425.62128285,8325.976330883672,0.0
2030-12-16 03:00:00,0.0,0.0,2720.0,4.494438128347683,0.0,4220.251854,0.0,0.0,40.4499431551,1297.73823082,8282.934466104169,0.0
2030-12-16 04:00:00,0.0,0.0,2720.0,4.499744613570585,0.0,3934.9061639999995,0.0,0.0,40.4977015221,1604.02688757,8303.930497703926,0.0
2030-12-16 05:00:00,0.0,0.0,2720.0,4.505044198891024,0.0,3706.343928,0.0,0.0,40.54539779,2006.8031899930002,8478.19755998191,0.0
2030-12-16 06:00:00,0.0,0.0,2720.0,4.510341823964188,0.0,3664.769388,0.0,0.0,40.5930764157,2102.914435902,8532.78724214128,0.0
2030-12-16 07:00:00,0.0,0.0,2720.0,4.515642428445258,0.0,3554.382594,0.0,0.0,40.640781856,2769.6430612504,9089.182079534841,0.0
2030-12-16 08:00:00,0.0,0.0,2720.0,4.520950951989423,34.474999999999994,3253.016046,0.0,0.0,40.6885585679,3582.378345609,9635.078901128525,0.0
2030-12-16 09:00:00,0.0,374.672921922,2720.0,4.526272334251866,137.9,2906.8271819999995,0.0,0.0,40.7364510083,3800.0,9984.662827264481,0.0
2030-12-16 10:00:00,0.0,1179.35778151,2720.0,4.531611514887779,241.32500000000002,2450.07861,0.0,0.0,40.784503634,3800.0,10436.077506659258,0.0
2030-12-16 11:00:00,0.0,1637.52488828,2720.0,4.536973433552342,325.05,2078.20074,0.0,0.0,40.832760902,3800.0,10606.14536261729,0.0
2030-12-16 12:00:00,0.0,1538.57376688,2720.0,4.542363029900745,349.67499999999995,1976.1062999999997,0.0,0.0,40.8812672691,3800.0,10429.77869717933,0.0
2030-12-16 13:00:00,0.0,1234.31567233,2720.0,4.547785243588172,280.725,1930.3893420000002,0.0,0.0,40.9300671923,3800.0,10010.907866764177,0.0
2030-12-16 14:00:00,0.0,1288.14229486,2720.0,4.553245014269809,128.04999999999998,1953.5974079999999,0.0,0.0,40.9792051284,3800.0,9935.32215300505,0.0
2030-12-16 15:00:00,0.0,2536.08138789,2720.0,4.558747281600842,0.0,2059.360632,0.0,0.0,41.0287255344,2800.0,10161.02949270244,0.0
2030-12-16 16:00:00,0.0,3224.76084028,2720.0,4.5642969852364565,0.0,2071.893138,0.0,0.0,41.0786728671,2800.0,10862.296948134328,0.0
2030-12-16 17:00:00,0.0,3920.05572168,2720.0,4.5698990648318425,0.0,2069.8181700000005,0.0,0.0,41.1290915835,2291.489143887,11047.062026212188,0.0
2030-12-16 18:00:00,0.0,3373.81871965,2720.0,4.575558460042181,0.0,2042.4000239999998,0.0,0.0,41.1800261404,2800.0,10981.974328252943,0.0
2030-12-16 19:00:00,0.0,3092.91065807,2720.0,4.58128011052266,0.0,1981.0155540000003,0.0,0.0,41.2315209947,2800.0,10639.739013176903,0.0
2030-12-16 20:00:00,0.0,2808.55078352,2720.0,4.5870689559284665,0.0,1850.645916,0.0,0.0,41.2836206034,2800.0,10225.0673890817,0.0
2030-12-16 21:00:00,0.0,2968.182431,2720.0,4.592929935914785,0.0,1812.732642,0.0,0.0,41.3363694232,2800.0,10346.84437236029,0.0
2030-12-16 22:00:00,0.0,2914.73922496,2720.0,4.598867990136802,0.0,1734.89127,0.0,0.0,41.3898119112,2800.0,10215.61917486181,0.0
2030-12-16 23:00:00,0.0,2333.75984197,2720.0,4.604888058249705,0.0,1576.75014,0.0,0.0,41.4439925242,2800.0,9476.55886255036,0.0
2030-12-17 00:00:00,0.0,958.870426237,2720.0,4.610995079908676,0.0,1485.466584,0.0,0.0,41.4989557192,3800.0,9010.446961035752,0.0
2030-12-17 01:00:00,0.0,1560.84458126,2720.0,4.617192636447438,0.0,1517.049702,0.0,0.0,41.554733728,2800.0,8644.06620961999,0.0
2030-12-17 02:00:00,0.0,268.102970283,2720.0,4.623478875913831,0.0,1651.2084120000002,0.0,0.0,41.6113098832,3800.0,8485.546171041826,0.0
2030-12-17 03:00:00,0.0,147.03699456,2720.0,4.629850588034232,0.0,1908.684876,0.0,0.0,41.6686552923,3800.0,8622.020376440247,0.0
2030-12-17 04:00:00,0.0,1505.92592203,2720.0,4.6363045625350185,0.0,2136.570492,0.0,0.0,41.7267410628,2800.0,9208.859459653457,0.0
2030-12-17 05:00:00,0.0,2681.70486961,2720.0,4.642837589142562,0.0,2290.824816,0.0,0.0,41.7855383023,2800.0,10538.958061498068,0.0
2030-12-17 06:00:00,0.0,5472.0,2720.0,4.649446457583246,0.0,2438.515926,2264.58714545,0.0,41.8450181182,-1334.9912676799995,11606.606268345715,0.0
2030-12-17 07:00:00,0.0,5472.0,2720.0,4.656127957583439,0.0,2543.985948,2500.0,0.0,41.9051516183,-1210.8788593,12071.668368280334,0.0
2030-12-17 08:00:00,0.0,5472.0,2720.0,4.66287887886952,4.925,2559.074574,2500.0,74.5264963005,41.9659099098,-1197.3569280699999,12179.797931019084,0.0
2030-12-17 09:00:00,0.0,5472.0,2720.0,4.669696011167865,44.325,2481.789534,2500.0,303.984691635,42.0272641005,-1296.61571569,12272.180470058014,0.0
2030-12-17 10:00:00,0.0,5472.0,2720.0,4.676576144204851,88.65,2284.0736519999996,2500.0,758.456081133,42.0891852978,-1483.3366523000004,12386.608842276692,0.0
2030-12-17 11:00:00,0.0,5472.0,2720.0,4.683516067706848,103.42500000000001,2179.4907540000004,2500.0,0.0,42.1516446094,-857.7000073529998,12164.050907319266,0.0
2030-12-17 12:00:00,0.0,5472.0,2720.0,4.69051257140024,123.125,2178.535968,2500.0,124.415498947,42.2146131426,-1029.2753280000002,12135.706264659595,0.0
2030-12-17 13:00:00,0.0,5472.0,2720.0,4.697562445011395,128.04999999999998,2106.821766,2500.0,855.913814599,42.2780620051,-1831.5789473700006,11998.182257681185,0.0
2030-12-17 14:00:00,0.0,5472.0,2720.0,4.704662478266696,78.8,2055.428718,2500.0,362.098733644,42.3419623044,-1265.53646141,11969.837615021512,0.0
2030-12-17 15:00:00,0.0,5472.0,2720.0,4.711809460892513,4.925,2094.25167,2500.0,1232.92080384,42.406285148,-1831.5789473700006,12239.63662107839,0.0
2030-12-17 16:00:00,0.0,5472.0,2720.0,4.719000182615227,0.0,2164.605114,2500.0,921.036487104,42.4710016435,-778.9473684200002,13045.884234509063,0.0
2030-12-17 17:00:00,0.0,5472.0,2720.0,4.72623143316121,0.0,2170.950306,2500.0,449.702521276,42.5360828985,-400.1146366600001,12959.800504950059,0.0
2030-12-17 18:00:00,0.0,5472.0,2720.0,4.733500002256839,0.0,2138.472546,2500.0,0.0,42.6015000203,-505.8959258609998,12371.911620156861,0.0
2030-12-17 19:00:00,0.0,5472.0,2720.0,4.74080267962849,0.0,2149.9224600000002,2500.0,0.0,42.6672241167,-1250.1803694699997,11639.150117325338,0.0
2030-12-17 20:00:00,0.0,5472.0,2720.0,4.748136255002539,0.0,2197.827156,0.0,0.0,42.733226295,619.2017218800002,11056.51024043208,0.0
2030-12-17 21:00:00,0.0,5472.0,2720.0,4.755497518105361,0.0,2090.921196,0.0,-1300.0,42.7994776629,2153.06006043,11183.536231610611,0.0
2030-12-17 22:00:00,0.0,3399.88477959,2720.0,4.762883258663333,0.0,2039.655954,0.0,0.0,42.865949328,2800.0,11007.169566172652,0.0
2030-12-17 23:00:00,0.0,5472.0,2720.0,4.7702902664028315,0.0,1979.932962,0.0,-1300.0,42.9326123976,1315.9295402100001,10235.565404881578,0.0
2030-12-18 00:00:00,0.0,5472.0,2720.0,4.777715331050229,0.0,1743.401646,0.0,-1300.0,42.9994379795,905.7088323,9588.88763160906,0.0
2030-12-18 01:00:00,0.0,4507.52542047,2720.0,4.785155036990743,0.0,1515.5085119999999,0.0,-1300.0,43.0663953329,1747.36842105,9238.253903893117,0.0
2030-12-18 02:00:00,0.0,4555.42035765,2720.0,4.7926051472449345,0.0,1221.885504,0.0,-1300.0,43.1334463252,1747.36842105,8992.600334175959,0.0
2030-12-18 03:00:00,0.0,2414.87128248,2720.0,4.800061219492205,0.0,1088.463558,0.0,0.0,43.2005509754,2800.0,9071.335452675048,0.0
2030-12-18 04:00:00,0.0,5472.0,2720.0,4.807518811411957,0.0,1053.038742,0.0,-277.406837971,43.2676693027,543.7860952200001,9559.4931873694,0.0
2030-12-18 05:00:00,0.0,5472.0,2720.0,4.814973480683591,0.0,964.8901920000001,0.0,0.0,43.3347613262,1511.3346017089998,10716.374528516015,0.0
2030-12-18 06:00:00,0.0,5472.0,2720.0,4.82242078498651,0.0,974.3327999999999,2500.0,0.0,43.4017870649,7.527434290000201,11722.08444214438,0.0
2030-12-18 07:00:00,0.0,5472.0,2720.0,4.829856282000112,0.0,956.5602479999999,2500.0,0.0,43.468706538,478.73991388000013,12175.598724699134,0.0
2030-12-18 08:00:00,0.0,5472.0,2720.0,4.837275529403799,19.7,897.7168619999999,2500.0,0.0,43.5354797646,571.34898798,12229.138605278513,0.0
2030-12-18 09:00:00,0.0,5472.0,2720.0,4.844674084876975,118.2,710.4810719999999,2500.0,1300.0,43.6020667639,-659.9354375899998,12209.192375258745,0.0
2030-12-18 10:00:00,0.0,5472.0,2720.0,4.852047506099041,216.7,512.975694,2500.0,0.0,43.6684275549,876.5202131740002,12346.716382237151,0.0
2030-12-18 11:00:00,0.0,5472.0,2720.0,4.8593913507493935,275.8,416.59493399999997,2500.0,1300.0,43.7345221567,-617.2288128699997,12115.760034639823,0.0
2030-12-18 12:00:00,0.0,5472.0,2720.0,4.866701176507438,325.05,399.288498,2500.0,0.0,43.8003105886,627.6588901100004,12092.664399880092,0.0
2030-12-18 13:00:00,0.0,5472.0,2720.0,4.873972541052575,216.7,428.63125199999996,2500.0,0.0,43.8657528695,638.35631977,12024.42729718088,0.0
2030-12-18 14:00:00,0.0,5472.0,2720.0,4.881201002064207,59.1,554.6254140000001,2500.0,0.0,43.9308090186,617.39979416,11971.937218181487,0.0
2030-12-18 15:00:00,0.0,5472.0,2720.0,4.888382117221733,0.0,733.215504,2500.0,1300.0,43.995439055,-508.2176645999998,12265.881660578088,0.0
2030-12-18 16:00:00,0.0,5472.0,2720.0,4.895511444204552,0.0,802.8697740000001,2500.0,1300.0,44.0596029978,82.38196595,12926.20685439045,0.0
2030-12-18 17:00:00,0.0,5472.0,2720.0,4.9025845406920725,0.0,763.317576,2500.0,254.998149519,44.1232608662,1038.789490704,12798.131061631932,0.0
2030-12-18 18:00:00,0.0,5472.0,2720.0,4.90959696436369,0.0,666.365448,2500.0,1300.0,44.1863726793,-472.0240028899998,12235.43741475844,0.0
2030-12-18 19:00:00,0.0,5472.0,2720.0,4.916544272898806,0.0,506.53276800000003,2500.0,0.0,44.2488984561,283.3223438499999,11531.02055458659,0.0
2030-12-18 20:00:00,0.0,5472.0,2720.0,4.9234220239768245,0.0,336.986832,2500.0,-51.3500008545,44.3107982158,-142.52827006999996,10884.342781314072,0.0
2030-12-18 21:00:00,0.0,5472.0,2720.0,4.930225775277146,0.0,203.865606,2500.0,-1011.19587881,44.3720319775,1117.289247582,11051.261232532142,0.0
2030-12-18 22:00:00,0.0,5472.0,2720.0,4.936951084479171,0.0,165.07272600000002,2500.0,-179.584339109,44.4325597603,123.891233018,10850.74913075446,0.0
2030-12-18 23:00:00,0.0,5472.0,2720.0,4.9435935092623025,0.0,190.97975399999999,2500.0,-827.02568013,44.4923415834,0.0,10105.390008963084,0.0
2030-12-19 00:00:00,0.0,5472.0,2720.0,4.950148607305936,0.0,218.14228800000004,0.0,-1300.0,44.5513374658,2336.8613185,9496.505092570129,0.0
2030-12-19 01:00:00,0.0,5472.0,2720.0,4.95661414915775,0.0,210.46641,1900.40647274,-1300.0,44.6095273424,0.0,9052.439024235267,0.0
2030-12-19 02:00:00,0.0,5472.0,2720.0,4.9629967568384785,0.0,167.252946,0.0,-1300.0,44.6669708115,1745.14361205,8854.02652561756,0.0
2030-12-19 03:00:00,0.0,5472.0,2720.0,4.969305265237142,0.0,118.94227800000002,0.0,-1300.0,44.7237473871,1841.68206764,8902.317398297004,0.0
2030-12-19 04:00:00,0.0,5472.0,2720.0,4.975548509242745,0.0,110.48452800000001,2298.34265986,-1300.0,44.7799365832,0.0,9350.582672951818,0.0
2030-12-19 05:00:00,0.0,5472.0,2720.0,4.981735323744302,0.0,146.465676,2500.0,-437.508300458,44.8356179137,0.0,10450.774728779088,0.0
2030-12-19 06:00:00,0.0,5472.0,2720.0,4.987874543630826,0.0,195.362748,2500.0,1300.0,44.8908708927,-760.81062101,11476.430872427221,0.0
2030-12-19 07:00:00,0.0,5472.0,2720.0,4.9939750037913235,0.0,273.54243,2500.0,461.118322459,44.9457750341,592.9682626200001,12069.568765120359,0.0
2030-12-19 08:00:00,0.0,5472.0,2720.0,5.0000455391148115,49.25,363.066774,2500.0,0.0,45.000409852,900.554313607,12054.871543000529,0.0
2030-12-19 09:00:00,0.0,5472.0,2720.0,5.006094984490298,206.85000000000002,394.747626,2500.0,1300.0,45.0548548604,-626.5798897300001,12017.078686120967,0.0
2030-12-19 10:00:00,0.0,5472.0,2720.0,5.012132174806796,403.84999999999997,453.44817,2500.0,0.0,45.1091895733,506.8923286700001,12106.311820419935,0.0
2030-12-19 11:00:00,0.0,5472.0,2720.0,5.018165944953318,620.55,525.6209699999999,2500.0,0.0,45.1634935046,-73.88564826999982,11814.466981183312,0.0
2030-12-19 12:00:00,0.0,5472.0,2720.0,5.024205129818873,719.05,594.403152,2500.0,0.0,45.2178461684,-240.17842053999993,11815.5167827633,0.0
2030-12-19 13:00:00,0.0,5472.0,2720.0,5.030258564292475,586.0749999999999,707.052864,2500.0,1093.87982706,45.2723270786,-1478.6123420000004,11650.697934705206,0.0
2030-12-19 14:00:00,0.0,5472.0,2720.0,5.036335083263133,270.875,981.083964,2500.0,0.0,45.3270157494,-367.76981647,11626.552498365487,0.0
2030-12-19 15:00:00,0.0,5472.0,2720.0,5.042443521619861,9.85,1578.59205,2500.0,0.0,45.3819916946,-416.6683539400001,11914.198131282155,0.0
2030-12-19 16:00:00,0.0,5472.0,2720.0,5.0485927142516696,0.0,2132.322822,2500.0,1300.0,45.4373344283,-1481.6578455099998,12693.150903633146,0.0
2030-12-19 17:00:00,0.0,5472.0,2720.0,5.05479149604757,0.0,2397.460128,2500.0,1300.0,45.4931234644,-1758.40495671,12681.603086253279,0.0
2030-12-19 18:00:00,0.0,5472.0,2720.0,5.061048701896573,0.0,2470.8959520000003,2500.0,0.0,45.5494383171,-1128.1906502000002,12085.315788820177,0.0
2030-12-19 19:00:00,0.0,5472.0,2720.0,5.06737316668769,0.0,2426.705148,1854.47756092,0.0,45.6063585002,-1124.0610834999998,11399.795357088109,0.0
2030-12-19 20:00:00,0.0,4265.84995941,2720.0,5.073773725309936,0.0,2379.086136,0.0,0.0,45.6639635278,1342.692759045,10758.36659171553,0.0
2030-12-19 21:00:00,0.0,5472.0,2720.0,5.08025921265232,0.0,2467.2046139999998,0.0,0.0,45.7223329139,262.51890790000016,10972.526114033051,0.0
2030-12-19 22:00:00,0.0,2552.2129007,2720.0,5.086838463603852,0.0,2676.2275680000002,0.0,0.0,45.7815461724,2800.0,10799.308853335055,0.0
2030-12-19 23:00:00,0.0,1639.46928047,2720.0,5.093520313053547,0.0,2903.383938,0.0,0.0,45.8416828175,2800.0,10113.788421602987,0.0
2030-12-20 00:00:00,0.0,882.26715799,2720.0,5.100313595890412,0.0,3159.7627740000003,0.0,0.0,45.902822363,2800.0,9613.033067948782,0.0
2030-12-20 01:00:00,0.0,0.0,2720.0,5.107224446509575,0.0,3308.22072,0.0,0.0,45.9650200186,3094.923043049,9174.216007513858,0.0
2030-12-20 02:00:00,0.0,62.9728893429,2720.0,5.114248197330588,0.0,3340.638336,0.0,0.0,46.028233776,2800.0,8974.753707316166,0.0
2030-12-20 03:00:00,0.0,56.5898321934,2720.0,5.121377480279127,0.0,3342.750894,0.0,0.0,46.0923973225,2800.0,8970.554500996215,0.0
2030-12-20 04:00:00,0.0,0.0,2720.0,5.12860492728086,0.0,3396.0459960000003,0.0,0.0,46.1574443455,3239.939912998,9407.271958271162,0.0
2030-12-20 05:00:00,0.0,1333.0295463,2720.0,5.135923170261457,0.0,3608.324244,0.0,0.0,46.2233085324,2800.0,10512.713021998372,0.0
2030-12-20 06:00:00,0.0,2203.2201792,2720.0,5.143324841146592,0.0,3723.8232780000003,0.0,0.0,46.2899235703,2800.0,11498.476705606967,0.0
2030-12-20 07:00:00,0.0,3219.62955077,2720.0,5.150802571861929,0.0,3856.576122,0.0,0.0,46.3572231468,2281.69375669,12129.407455179666,0.0
2030-12-20 08:00:00,0.0,2686.24427774,2720.0,5.1583489943331395,29.55,3920.764806,0.0,0.0,46.425140949,2800.0,12208.142573678757,0.0
2030-12-20 09:00:00,0.0,1700.75036729,2720.0,5.165956740485897,103.42500000000001,3904.7439480000003,0.0,0.0,46.4936106644,3800.0,12280.578882697919,0.0
2030-12-20 10:00:00,0.0,1782.80296973,2720.0,5.173618442245868,157.6,3964.7526240000007,0.0,0.0,46.5625659802,3800.0,12476.891778155648,0.0
2030-12-20 11:00:00,0.0,1494.80507236,2720.0,5.181326731538723,162.525,3978.9992340000003,0.0,0.0,46.6319405838,3800.0,12208.142573678757,0.0
2030-12-20 12:00:00,0.0,1590.49299604,2720.0,5.189074240290133,113.27499999999999,3850.599312,0.0,0.0,46.7016681626,3800.0,12126.258050439703,0.0
2030-12-20 13:00:00,0.0,1686.35045802,2720.0,5.196853600425771,64.02499999999999,3699.9836999999998,0.0,0.0,46.7716824038,3800.0,12022.327694020905,0.0
2030-12-20 14:00:00,0.0,1765.33383862,2720.0,5.204657443871303,14.775,3657.574662,0.0,0.0,46.8419169948,3800.0,12009.730075061052,0.0
2030-12-20 15:00:00,0.0,1976.55551265,2720.0,5.212478402552401,0.0,3711.9523560000002,0.0,0.0,46.912305623,3800.0,12260.63265267815,0.0
2030-12-20 16:00:00,0.0,2537.07460499,2720.0,5.220309108394732,0.0,3707.749794,0.0,0.0,46.9827819756,3800.0,12817.02749007171,0.0
2030-12-20 17:00:00,0.0,3052.4547975,2720.0,5.2281421933239685,0.0,3435.883878,0.0,0.0,47.0532797399,3413.63437776,12674.254475193364,0.0
2030-12-20 18:00:00,0.0,2654.82753127,2720.0,5.235970289265782,0.0,2934.76407,0.0,0.0,47.1237326034,3800.0,12161.95130415929,0.0
2030-12-20 19:00:00,0.0,2456.90240383,2720.0,5.2437860281458395,0.0,2442.8914019999997,0.0,0.0,47.1940742533,3800.0,11472.231666107271,0.0
2030-12-20 20:00:00,0.0,2259.17748298,2720.0,5.251582041889813,0.0,2027.4542400000003,0.0,0.0,47.264238377,3800.0,10859.147543394363,0.0
2030-12-20 21:00:00,0.0,2653.84842771,2720.0,5.259350962423373,0.0,1887.8073900000002,0.0,0.0,47.3341586618,3800.0,11114.249327331412,0.0
2030-12-20 22:00:00,0.0,534.081607169,2720.0,5.267085421672188,0.0,1845.10515,0.0,0.0,47.403768795,5828.017113710001,10979.874725092968,0.0
2030-12-20 23:00:00,0.0,0.0,2720.0,5.27477805156193,0.0,1966.4155979999998,0.0,0.0,47.4730024641,5407.16889207,10146.33227058261,0.0
2030-12-21 00:00:00,0.0,0.0,2720.0,5.282421484018266,0.0,2186.512566,0.0,0.0,47.5417933562,4546.616525949999,9505.95330679002,0.0
2030-12-21 01:00:00,0.0,0.0,2720.0,5.290014231204075,0.0,2237.24403,0.0,0.0,47.6101280808,4011.8506061000003,9021.99477841562,0.0
2030-12-21 02:00:00,0.0,0.0,2720.0,5.297578326231047,0.0,2173.363584,0.0,0.0,47.6782049361,3779.611365596,8725.950732859044,0.0
2030-12-21 03:00:00,0.0,0.0,2720.0,5.305141682448087,0.0,2020.7782560000003,0.0,0.0,47.746275142,3937.37006794,8731.199740758982,0.0
2030-12-21 04:00:00,0.0,0.0,2720.0,5.312732213204091,0.0,1856.3220059999999,0.0,0.0,47.8145899188,4481.778584583,9111.227912714587,0.0
2030-12-21 05:00:00,0.0,1882.19946934,2720.0,5.320377831847961,0.0,1718.223864,0.0,0.0,47.8834004866,3800.0,10173.627111662294,0.0
2030-12-21 06:00:00,0.0,5472.0,2720.0,5.3281064517285985,0.0,1657.7791439999999,259.479991494,0.0,47.9529580656,1000.0,11162.540200010853,0.0
2030-12-21 07:00:00,0.0,5472.0,2720.0,5.335945986194898,0.0,1540.693812,863.594861263,0.0,48.0235138758,1000.0,11649.648133125218,0.0
2030-12-21 08:00:00,0.0,5472.0,2720.0,5.343924348595763,24.625,1355.630724,0.0,0.0,48.0953191374,2056.4970146200003,11682.19198210484,0.0
2030-12-21 09:00:00,0.0,5472.0,2720.0,5.352069452280095,137.9,1122.36222,1123.91898858,0.0,48.1686250705,1000.0,11629.70190310545,0.0
2030-12-21 10:00:00,0.0,5472.0,2720.0,5.360409210596791,246.25,935.457222,0.0,0.0,48.2436828954,2178.24515266,11605.556466765727,0.0
2030-12-21 11:00:00,0.0,5472.0,2720.0,5.368971536894751,310.275,783.044808,1067.0846432,0.0,48.3207438321,1000.0,11406.094166568035,0.0
2030-12-21 12:00:00,0.0,5472.0,2720.0,5.377784344522875,315.2,771.7978799999999,894.852174525,0.0,48.4000591007,1000.0,11227.6278979701,0.0
2030-12-21 13:00:00,0.0,5472.0,2720.0,5.386875546830066,251.17499999999998,904.069572,0.0,0.0,48.4818799215,1695.289373004,11096.402700471619,0.0
2030-12-21 14:00:00,0.0,5472.0,2720.0,5.396273057165222,83.72500000000001,1133.428716,0.0,0.0,48.5664575145,1481.0650248,10944.181471373378,0.0
2030-12-21 15:00:00,0.0,5472.0,2720.0,5.40600478887724,0.0,1507.4266619999999,410.496412176,0.0,48.6540430999,1004.85588743,11168.83900949078,0.0
2030-12-21 16:00:00,0.0,5472.0,2720.0,5.4160986553150225,0.0,1751.2805099999998,1910.45782525,0.0,48.7448878978,0.0,11907.89932180223,0.0
2030-12-21 17:00:00,0.0,5472.0,2720.0,5.426582569827471,0.0,1576.509564,1988.54218675,0.0,48.8392431284,0.0,11811.317576443347,0.0
2030-12-21 18:00:00,0.0,5472.0,2720.0,5.437484445763481,0.0,1560.383454,1549.99519385,0.0,48.9373600119,0.0,11356.753492308608,0.0
