timeindex,PL-coal-st,PL-electricity-shortage,PL-gas-gt,PL-lignite-st,PL-others-non-res,PL-hydro-ror,PL-solar-pv,PL-wind-onshore,PL-biomass-ce,PL-hydro-phs,PL-hydro-reservoir,import,PL-electricity-load,PL-electricity-excess
2030-09-08 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.89869304468104,0.0,3900.05175,984.362576125,0.0,0.0,600.0,22884.313019169906,0.0
2030-09-08 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.868730835112046,0.0,4088.2162000000003,1702.52347224,0.0,0.0,600.0,23790.608403071335,0.0
2030-09-08 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.83870699406851,0.0,4077.9875999999995,341.283447826,0.0,0.0,600.0,22419.109754819874,0.0
2030-09-08 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.80863166651234,0.0,4000.0791,0.0,0.0,0.0,-590.5514678100001,20809.336263852547,0.0
2030-09-08 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.77851499740545,0.0,3913.9718,0.0,0.0,0.0,-2182.2660685969995,19131.48424639497,0.0
2030-09-08 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.74836713170976,0.0,3626.8844500000005,0.0,0.0,0.0,-3263.810613713,17762.822203413936,0.0
2030-09-08 23:00:00,3723.04008447,0.0,0.0,4928.25,8381.0,48.7181982143872,0.0,3149.6128,0.0,0.0,0.0,-3368.4210526259994,16862.200030053362,0.0
2030-09-09 00:00:00,3762.55405001,0.0,0.0,4928.25,8381.0,48.68801839039961,0.0,2671.8734999999997,0.0,0.0,0.0,-3368.4210526259994,16423.94451577239,0.0
2030-09-09 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.65783544489144,0.0,2114.0765,0.0,0.0,0.0,-3342.2476887350003,16171.486646704385,0.0
2030-09-09 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.62764772373676,0.0,1648.317,0.0,0.0,0.0,-3014.0333566299996,16033.911291088674,0.0
2030-09-09 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.597451212992176,0.0,1246.6653500000002,0.0,0.0,0.0,-2805.2406685081996,15841.02213269964,0.0
2030-09-09 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.56724189871426,27.5,892.1966,0.0,0.0,0.0,-2682.477288674,15636.786553228894,0.0
2030-09-09 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.53701576695963,280.5,432.63595,0.0,0.0,0.0,-1380.95677815,16731.716187613718,0.0
2030-09-09 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.506768803784816,673.75,342.30985,0.0,0.0,0.0,-327.953111926,18087.61350687783,0.0
2030-09-09 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.47649699524639,1089.0,344.4889,0.0,0.0,0.0,468.715165625,19301.68056262059,0.0
2030-09-09 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.446196327400976,1397.0,294.82845000000003,0.0,0.0,0.0,990.4723656620001,20081.74701198802,0.0
2030-09-09 09:00:00,3687.92086016,0.0,0.0,4928.25,8381.0,48.415862786305134,1581.2499999999998,255.26725000000002,0.0,0.0,0.0,1368.421052632,20250.525025578427,0.0
2030-09-09 10:00:00,3668.86494904,0.0,0.0,4928.25,8381.0,48.38549235801545,1639.0,226.53164999999998,0.0,0.0,0.0,1368.421052632,20260.45314402492,0.0
2030-09-09 11:00:00,3778.21789996,0.0,0.0,4928.25,8381.0,48.35508102858848,1597.75,206.6814,0.0,0.0,0.0,1368.421052632,20308.675433622182,0.0
2030-09-09 12:00:00,3437.35629435,0.0,0.0,4928.25,8381.0,48.32462478408083,1427.25,200.39300000000003,0.0,0.0,0.0,1368.421052632,19790.99497176925,0.0
2030-09-09 13:00:00,3166.7742745,0.0,0.0,4928.25,8381.0,48.29411961054906,1163.25,210.23354999999998,0.0,0.0,0.0,1368.421052632,19266.222996740253,0.0
2030-09-09 14:00:00,3089.23035266,0.0,0.0,4928.25,8381.0,48.263561494049775,825.0,233.18820000000002,0.0,0.0,0.0,1368.421052632,18873.353166786113,0.0
2030-09-09 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.23294642063953,450.99999999999994,288.5301,0.0,0.0,0.0,738.845028271,18877.608074691754,0.0
2030-09-09 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.20227037637491,123.75,443.74015,0.0,0.0,0.0,1132.170865409,19098.863285785057,0.0
2030-09-09 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.17152934731249,0.0,956.8815500000001,2439.04217285,0.0,0.0,600.0,21395.095252195726,0.0
2030-09-09 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.14071931950889,0.0,1659.262,2794.74629875,0.0,0.0,600.0,22453.149018065,0.0
2030-09-09 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.10983627902061,0.0,2246.113,0.0,0.0,0.0,1436.4275335349998,21081.65036981354,0.0
2030-09-09 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.07887621190433,0.0,2624.93935,0.0,0.0,0.0,-400.3829653975,19623.63526081406,0.0
2030-09-09 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,48.047835104216546,0.0,2711.1959,0.0,0.0,0.0,-2056.669491468,18053.574243632705,0.0
2030-09-09 22:00:00,1457.05326085,0.0,0.0,4928.25,8381.0,48.01670894201387,0.0,2782.9951,0.0,0.0,0.0,-631.578947368,16965.736122423947,0.0
2030-09-09 23:00:00,812.3112247,0.0,0.0,4928.25,8381.0,47.98549371135289,0.0,2888.81335,0.0,0.0,0.0,-631.578947368,16426.781121042815,0.0
2030-09-10 00:00:00,513.313303542,0.0,0.0,4928.25,8381.0,47.954185398290164,0.0,2983.607,0.0,0.0,0.0,-631.578947368,16222.545541572072,0.0
2030-09-10 01:00:00,393.851423248,0.0,0.0,4928.25,8381.0,47.92278136541693,0.0,3057.7146,0.0,0.0,0.0,-631.578947368,16177.159857245239,0.0
2030-09-10 02:00:00,944.179727146,0.0,0.0,4928.25,8381.0,47.89128448146292,0.0,3237.46135,0.0,0.0,0.0,-997.118727132,16541.66363449511,0.0
2030-09-10 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.85969899169261,0.0,3258.17725,0.0,0.0,0.0,-3201.986417414,17455.050531572608,0.0
2030-09-10 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.82802914137032,46.75,3078.9379499999995,0.0,0.0,0.0,-347.7426905939999,20176.773288547323,0.0
2030-09-10 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.79627917576055,346.5,2384.7762000000002,2460.5939092,0.0,0.0,600.0,23190.666388376023,0.0
2030-09-10 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.76445334012766,753.5000000000001,1861.57535,4117.10324688,0.0,0.0,600.0,24730.94305021789,0.0
2030-09-10 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.73255587973606,1130.25,2535.48885,3599.75343518,0.0,0.0,600.0,25264.224841058163,0.0
2030-09-10 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.700591039850124,1419.0,2934.7127,957.197234345,0.0,0.0,2600.0,25309.610525385,0.0
2030-09-10 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.66856306573433,1603.25,2864.27665,749.74935309,0.0,0.0,3200.0,25815.94456615622,0.0
2030-09-10 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.636476202653064,1672.0,2755.9908,867.32393489,0.0,0.0,3200.0,25893.951211092965,0.0
2030-09-10 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.604334695870676,1628.0000000000002,2583.6966,1272.28452688,0.0,0.0,3200.0,26082.58546157636,0.0
2030-09-10 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.57214279065165,1479.4999999999998,2276.1421,1369.54065208,0.0,0.0,3200.0,25723.754894867343,0.0
2030-09-10 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.53990473226036,1223.75,1896.6789500000002,1603.40639437,0.0,0.0,3200.0,25322.375249101922,0.0
2030-09-10 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.50762476596122,874.5,1508.29065,2538.27902594,0.0,0.0,2600.0,24919.577300701283,0.0
2030-09-10 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.475307137018596,478.49999999999994,1177.7118500000001,5115.96836687,0.0,0.0,600.0,24770.655524003865,0.0
2030-09-10 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.44295609069696,126.5,1277.7591,5852.02894122,0.0,0.0,-31.578947367999945,24623.152049941662,0.0
2030-09-10 17:00:00,4041.75,0.0,1528.8,4928.25,8381.0,47.41057587226068,0.0,1671.7094499999998,6450.0,0.0,292.1348315,-618.8149073100001,26722.23995005765,0.0
2030-09-10 18:00:00,4041.75,0.0,821.981594908,4928.25,8381.0,47.378170726974204,0.0,2073.13225,6450.0,0.0,292.1348315,600.0,27635.626847135147,0.0
2030-09-10 19:00:00,4041.75,0.0,1528.8,4928.25,8381.0,47.345744900101884,0.0,2486.5249,4127.60574894,0.0,0.0,-99.76372337700002,25441.512670459855,0.0
2030-09-10 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.313302636908176,0.0,2808.01935,2289.30745918,0.0,0.0,600.0,23095.640111816716,0.0
2030-09-10 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.28084818265746,0.0,2847.8293,381.625393058,0.0,0.0,600.0,21227.73554124053,0.0
2030-09-10 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.24838578261414,0.0,2702.37025,0.0,0.0,0.0,-223.10720326499995,19877.511432517276,0.0
2030-09-10 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.21591968204265,0.0,2470.71435,0.0,0.0,0.0,-894.877615796,18974.052653886272,0.0
2030-09-11 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.183454126207394,0.0,2188.21395,0.0,0.0,0.0,-920.1164220811,18666.28098204494,0.0
2030-09-11 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.15098972292883,0.0,1910.2208999999998,0.0,0.0,0.0,-803.7774080920001,18504.5944816306,0.0
2030-09-11 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.11851253025166,0.0,1686.8434,0.0,0.0,0.0,-193.170811486,18891.791101043887,0.0
2030-09-11 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.08600496877672,0.0,1573.294,0.0,0.0,0.0,472.130821173,19443.51082614194,0.0
2030-09-11 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.0534494591048,33.0,1657.2322,1875.58761633,0.0,0.0,600.0,21563.87326578613,0.0
2030-09-11 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,47.020828421836676,294.25,1495.0273,4303.99043331,0.0,0.0,600.0,24091.288561736597,0.0
2030-09-11 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.988124277573164,679.25,939.5785,5897.21641249,0.0,0.0,351.610106923,25265.643143693378,0.0
2030-09-11 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.95531944691501,1050.5,814.0294,5923.67549137,0.0,0.0,600.0,25786.160210816735,0.0
2030-09-11 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.922396350463046,1331.0,1347.7076000000002,3305.25597813,0.0,0.0,2600.0,25981.885974476198,0.0
2030-09-11 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.889337408818065,1523.4999999999998,2190.592,2126.59808561,0.0,0.0,3200.0,26438.579423014948,0.0
2030-09-11 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.856125042580864,1589.4999999999998,2716.20075,1703.80056156,0.0,0.0,3200.0,26607.357436605358,0.0
2030-09-11 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.82274167235218,1545.5000000000002,3014.74055,1593.96101372,0.0,0.0,3200.0,26752.024305397135,0.0
2030-09-11 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.78916971873287,1388.75,3064.3412999999996,1295.50928201,0.0,0.0,3200.0,26346.38975172607,0.0
2030-09-11 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.75539160232369,1130.25,2840.99365,1376.01106436,0.0,0.0,3200.0,25945.01010596065,0.0
2030-09-11 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.72138974372548,783.7499999999999,2400.8056500000002,2328.73245984,0.0,0.0,2600.0,25511.009499585318,0.0
2030-09-11 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.68714656353896,407.00000000000006,1956.2894,4816.73183375,0.0,0.0,600.0,25177.70838031014,0.0
2030-09-11 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.65264448236497,90.75,2058.1575000000003,5648.54415684,0.0,0.0,-31.578947367999945,25163.525353958008,0.0
2030-09-11 17:00:00,4041.75,0.0,1528.8,4928.25,8381.0,46.617865920804306,0.0,2434.7053,6450.0,0.0,0.0,-504.54253016000007,27306.580635765615,0.0
2030-09-11 18:00:00,4041.75,0.0,919.992141488,4928.25,8381.0,46.582793299457734,0.0,2584.3334,6450.0,0.0,0.0,600.0,27951.90833478776,0.0
2030-09-11 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.54740903892606,0.0,2570.03525,5056.89105136,0.0,0.0,600.0,25624.473710402395,0.0
2030-09-11 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.51169555981009,0.0,2406.0990500000003,3077.80768303,0.0,0.0,600.0,23481.41842859479,0.0
2030-09-11 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.4756352827106,0.0,2182.3335,1374.13601206,0.0,0.0,600.0,21553.945147339637,0.0
2030-09-11 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.4392106282284,0.0,1864.7295,181.284130209,0.0,0.0,600.0,20043.452840837253,0.0
2030-09-11 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.402404016964255,0.0,1692.98255,0.0,0.0,0.0,231.151845497,19321.53679951358,0.0
2030-09-12 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.36519786951896,0.0,1682.0674000000001,0.0,0.0,0.0,-284.0860760202,18795.34652184937,0.0
2030-09-12 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.3275864131315,0.0,1693.1915000000001,0.0,0.0,0.0,-133.48606414900001,18957.03302226371,0.0
2030-09-12 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.289611101593316,0.0,1731.0214,0.0,0.0,0.0,1.7549326580000297,19130.065943759757,0.0
2030-09-12 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.25132519533411,0.0,1713.8079,0.0,0.0,0.0,509.7394303483,19620.79865554363,0.0
2030-09-12 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.21278195478351,19.249999999999996,1661.9783499999999,3020.70223447,0.0,0.0,-201.968981365,21897.174385061306,0.0
2030-09-12 05:00:00,4041.75,0.0,77.2528410055,4928.25,8381.0,46.17403464037119,165.0,1477.376,6450.0,0.0,292.1348315,-1505.26315789,24353.674549251096,0.0
2030-09-12 06:00:00,4041.75,0.0,1323.58256327,4928.25,8381.0,46.13513651252679,390.49999999999994,1531.6433,6450.0,0.0,0.0,-1505.26315789,25587.597841886847,0.0
2030-09-12 07:00:00,4041.75,0.0,1256.61935721,4928.25,8381.0,46.096140831679946,624.25,1713.7979500000001,6450.0,0.0,0.0,-1505.26315789,25936.500290149368,0.0
2030-09-12 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.05710085826034,780.9999999999999,1727.68815,6211.25576336,0.0,0.0,-31.578947367999945,26085.422066846786,0.0
2030-09-12 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,46.018069852697614,841.5,1654.9437,6023.1242981,0.0,0.0,600.0,26516.58606795169,0.0
2030-09-12 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.97910107542141,849.75,1518.02175,6450.0,0.0,0.0,440.828875127,26655.579726202614,0.0
2030-09-12 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.940247786861406,761.7500000000001,1362.3639500000002,6450.0,0.0,0.0,700.126857403,26671.181055189965,0.0
2030-09-12 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.90156324744723,629.75,1226.8549,6358.14453813,0.0,0.0,600.0,26211.651001380786,0.0
2030-09-12 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.86310071760857,462.00000000000006,1106.3007,6243.68925226,0.0,0.0,600.0,25808.853052980154,0.0
2030-09-12 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.82491345777501,297.0,991.8359,6450.0,0.0,0.0,372.512080857,25508.17289431489,0.0
2030-09-12 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.787054728376276,140.25,875.8487500000001,6428.62686573,0.0,0.0,600.0,25441.512670459855,0.0
2030-09-12 16:00:00,4041.75,0.0,9.99450922537,4928.25,8381.0,45.74957778984198,22.0,938.69295,6450.0,0.0,292.1348315,600.0,25709.571868515206,0.0
2030-09-12 17:00:00,4041.75,0.0,1528.8,4928.25,8381.0,45.71253590260181,0.0,1109.5742500000001,6450.0,234.294084934,292.1348315,600.0,27611.515702336514,0.0
2030-09-12 18:00:00,4041.75,0.0,1528.8,4928.25,8381.0,45.675982327085386,0.0,1171.10505,6450.0,186.982864862,292.1348315,600.0,27625.69872868865,0.0
2030-09-12 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.63997032372235,0.0,1141.49385,6450.0,0.0,0.0,355.515968306,25343.649788630126,0.0
2030-09-12 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.60455315294239,0.0,1071.4856499999999,3953.79817163,0.0,0.0,600.0,23021.888374785613,0.0
2030-09-12 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.56978407517515,0.0,1053.97365,2223.99609413,0.0,0.0,600.0,21274.539528202575,0.0
2030-09-12 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.53571635085029,0.0,1036.02385,864.808103059,0.0,0.0,600.0,19897.36766941026,0.0
2030-09-12 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.50240324039744,0.0,973.5278999999999,168.545456331,0.0,0.0,600.0,19138.57575957104,0.0
2030-09-13 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.46989800424625,0.0,988.00515,0.0,0.0,0.0,423.6361975616,18808.11124556629,0.0
2030-09-13 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.438239354030706,0.0,1034.9194,0.0,0.0,0.0,365.407185131,18796.764824484584,0.0
2030-09-13 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.40740780620195,0.0,1079.24665,0.0,0.0,0.0,573.5686357464,19049.222693552587,0.0
2030-09-13 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.37736932841551,0.0,1045.67535,683.700331221,0.0,0.0,600.0,19725.75305054943,0.0
2030-09-13 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.34808988832679,8.25,1009.85535,5100.03001125,0.0,0.0,-1505.26315789,22009.220293243172,0.0
2030-09-13 05:00:00,4041.75,0.0,1181.13365102,4928.25,8381.0,45.31953545359136,85.25,896.5746,6450.0,0.0,0.0,-1505.26315789,24504.01462858373,0.0
2030-09-13 06:00:00,4041.75,0.0,1528.8,4928.25,8381.0,45.29167199186464,233.75000000000003,791.1444,6450.0,0.0,292.1348315,-866.2482188900001,25825.872684602717,0.0
2030-09-13 07:00:00,4041.75,0.0,734.795575922,4928.25,8381.0,45.26446547080209,434.5,805.99975,6450.0,0.0,0.0,600.0,26421.559791392385,0.0
2030-09-13 08:00:00,4041.75,0.0,394.669011824,4928.25,8381.0,45.237881858059225,616.0,831.33245,6450.0,0.0,0.0,600.0,26288.239343682315,0.0
2030-09-13 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.21188712129154,715.0,865.28185,5232.90931265,0.0,0.0,2542.6212556299997,26752.024305397135,0.0
2030-09-13 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.186447228154485,759.0000000000001,929.71805,4458.60999236,0.0,0.0,3200.0,26743.514489585854,0.0
2030-09-13 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.16152814630354,737.0,1010.15385,4069.77010879,0.0,292.1348315,3200.0,26705.220318435087,0.0
2030-09-13 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.137095843394164,643.5,1045.03855,4084.40694805,0.0,0.0,3200.0,26369.082593889485,0.0
2030-09-13 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.11311628708189,508.75,1009.8454,4467.17745819,0.0,0.0,2600.0,25981.885974476198,0.0
2030-09-13 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.08955544502215,338.25,921.5789500000001,6177.0843492,0.0,0.0,600.0,25433.002854648574,0.0
2030-09-13 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,45.06637928487045,165.0,826.3475,6397.36668577,0.0,0.0,600.0,25384.780565051315,0.0
2030-09-13 16:00:00,4041.75,0.0,275.144540679,4928.25,8381.0,45.043553774282245,33.0,807.8803,6450.0,0.0,0.0,600.0,25562.068394453006,0.0
2030-09-13 17:00:00,4041.75,0.0,1528.8,4928.25,8381.0,45.021044880913024,0.0,831.5513500000001,6450.0,284.661751686,292.1348315,600.0,27383.168978067144,0.0
2030-09-13 18:00:00,4041.75,0.0,1528.8,4928.25,8381.0,44.99881857241829,0.0,797.5223500000001,6450.0,449.196820434,292.1348315,600.0,27513.652820506784,0.0
2030-09-13 19:00:00,4041.75,0.0,311.185092889,4928.25,8381.0,44.976840816453475,0.0,718.39,6450.0,0.0,0.0,600.0,25475.55193370498,0.0
2030-09-13 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.95507758067408,0.0,712.31055,4498.00208978,0.0,0.0,600.0,23206.26771736337,0.0
2030-09-13 21:00:00,4041.75,0.0,1528.8,4928.25,8381.0,44.93349483273559,0.0,739.2850000000001,867.572228611,0.0,0.0,811.0273312491,21342.618054692823,0.0
2030-09-13 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.912058540293486,0.0,809.6315,0.0,0.0,0.0,1656.36654499,19861.910103529925,0.0
2030-09-13 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.89073467100325,0.0,962.2446,0.0,0.0,0.0,803.133267063,19161.268601734453,0.0
2030-09-14 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.86948919252034,0.0,1185.77135,0.0,0.0,0.0,144.208853531,18725.849692723907,0.0
2030-09-14 01:00:00,3919.72629233,0.0,0.0,4928.25,8381.0,44.84828985427007,0.0,1446.3519,0.0,0.0,0.0,0.0,18720.176482183055,0.0
2030-09-14 02:00:00,3820.64618161,0.0,0.0,4928.25,8381.0,44.82711153275711,0.0,1712.8129000000001,0.0,0.0,0.0,0.0,18887.536193138247,0.0
2030-09-14 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.80593088625593,0.0,1897.35555,0.0,0.0,0.0,127.656503092,19420.817983978526,0.0
2030-09-14 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.78472457304098,8.25,2113.21085,0.0,0.0,0.0,2045.2093885779,21562.454963150918,0.0
2030-09-14 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.76346925138679,200.75,2036.57595,1654.07149894,0.0,0.0,2723.284393341,24010.445311529427,0.0
2030-09-14 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.742141579567836,580.25,1869.9035,2188.54484414,0.0,0.0,3200.0,25234.440485718682,0.0
2030-09-14 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.720718215858575,954.2500000000001,2810.1586,1335.25952395,0.0,0.0,3200.0,25695.38884216307,0.0
2030-09-14 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.69917581853349,1234.75,3746.6227499999995,0.0,0.0,0.0,3176.486652823,25553.558578641725,0.0
2030-09-14 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.67749104586708,1386.0,4278.07215,0.0,0.0,0.0,2941.992570323,26001.74221136919,0.0
2030-09-14 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.655640556133825,1443.75,4722.49885,0.0,0.0,0.0,2642.6549976486,26204.55948820472,0.0
2030-09-14 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.63360100760817,1413.5,5010.11355,0.0,0.0,0.0,2280.357942191,26099.605093198923,0.0
2030-09-14 12:00:00,3612.75246697,0.0,0.0,4928.25,8381.0,44.61134905856465,1289.75,5142.46845,0.0,0.0,0.0,2144.798194166,25543.63046019523,0.0
2030-09-14 13:00:00,3462.67636362,0.0,0.0,4928.25,8381.0,44.58886136727771,1078.0,5202.138599999999,0.0,0.0,0.0,2054.106805257,25150.760630241086,0.0
2030-09-14 14:00:00,3614.74063928,0.0,0.0,4928.25,8381.0,44.566114592021854,767.2500000000001,5119.3048499999995,0.0,0.0,0.0,1840.373880466,24695.48548433755,0.0
2030-09-14 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.54308539107155,404.25,4616.730350000001,0.0,0.0,0.0,1961.2622586587,24377.785694049726,0.0
2030-09-14 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.51975042270126,90.75,4198.5816,0.0,0.0,0.0,2955.320331142,24640.171681564225,0.0
2030-09-14 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.4960863451855,0.0,4397.81045,1791.33872966,0.0,0.0,3200.0,26784.645266007043,0.0
2030-09-14 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.472069816798765,0.0,4426.62565,1925.65234924,0.0,0.0,3200.0,26947.750069056598,0.0
2030-09-14 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.44767749581546,0.0,4100.48455,117.272375564,0.0,0.0,3200.0,24813.204603060272,0.0
2030-09-14 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.42288604051016,0.0,3701.17115,0.0,0.0,0.0,1617.5226669,22714.116702944284,0.0
2030-09-14 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.397672109157284,0.0,3621.2428,0.0,0.0,0.0,133.088424195,21149.728896303786,0.0
2030-09-14 22:00:00,3289.40808771,0.0,0.0,4928.25,8381.0,44.37201236003133,0.0,3527.0859499999997,0.0,0.0,0.0,-631.578947368,19538.537102701244,0.0
2030-09-14 23:00:00,2539.79230144,0.0,0.0,4928.25,8381.0,44.3458834514068,0.0,3488.1515999999997,0.0,0.0,0.0,-631.578947368,18749.960837522536,0.0
2030-09-15 00:00:00,2320.77063375,0.0,0.0,4928.25,8381.0,44.31926204155814,0.0,3382.69155,0.0,0.0,0.0,-599.240951125,18457.790494668556,0.0
2030-09-15 01:00:00,1858.02158996,0.0,0.0,4928.25,8381.0,44.29214154181206,0.0,3264.4656499999996,0.0,0.0,0.0,-252.258821644,18223.770559858327,0.0
2030-09-15 02:00:00,1768.90241622,0.0,0.0,4928.25,8381.0,44.26458237570407,0.0,3238.6056,0.0,0.0,0.0,-198.239052053,18162.783546544146,0.0
2030-09-15 03:00:00,1960.699614,0.0,0.0,4928.25,8381.0,44.23666171982197,0.0,3172.9754000000003,0.0,0.0,0.0,-314.450010731,18172.71166499064,0.0
2030-09-15 04:00:00,2614.61990338,0.0,0.0,4928.25,8381.0,44.208456750753456,8.25,3143.8218999999995,0.0,0.0,0.0,-639.66692330276,18480.48333683197,0.0
2030-09-15 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.18004464508627,181.5,2972.89085,0.0,0.0,0.0,-472.078790562,20077.49210408238,0.0
2030-09-15 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,44.15150257940819,503.25,3441.8542500000003,0.0,0.0,0.0,304.460763414,21644.716515993303,0.0
