timeindex,CH-electricity-shortage,CH-others-non-res,CH-uranium-st,CH-hydro-ror,CH-solar-pv,CH-wind-onshore,CH-biomass-ce,CH-hydro-phs,CH-hydro-reservoir,import,CH-electricity-load,CH-electricity-excess
2030-09-09 06:00:00,0.0,841.5,916.0,143.74922767608712,498.42,14.100705,0.0,0.0,0.0,1920.8257743000004,4334.595706978123,0.0
2030-09-09 07:00:00,0.0,841.5,916.0,143.46621463642825,1111.292,6.530709999999999,0.0,0.0,0.0,1576.1539768110001,4594.9429014479165,0.0
2030-09-09 08:00:00,0.0,841.5,916.0,143.18387388195075,1746.3159999999998,7.391520000000001,0.0,0.0,0.0,1208.3019397932,4862.693333675145,0.0
2030-09-09 09:00:00,0.0,841.5,916.0,142.90224412882458,2141.3599999999997,8.978029999999999,0.0,0.0,0.0,980.993655008,5031.733929136574,0.0
2030-09-09 10:00:00,0.0,841.5,916.0,142.6213640932195,2370.264,10.1952,0.0,0.0,0.0,573.475658865,4854.056222958137,0.0
2030-09-09 11:00:00,0.0,841.5,916.0,142.3412724913055,2410.876,12.97351,0.0,0.0,0.0,656.220482343,4979.911264834531,0.0
2030-09-09 12:00:00,0.0,841.5,916.0,142.06200803925236,2296.424,17.81918,0.0,0.0,0.0,584.726751738,4798.5319397773765,0.0
2030-09-09 13:00:00,0.0,841.5,916.0,141.78360945323007,1993.68,22.875185000000002,0.0,0.0,0.0,881.4592723650001,4797.298066817803,0.0
2030-09-09 14:00:00,0.0,841.5,916.0,141.50611544940847,1558.024,25.792735000000004,0.0,0.0,0.0,1561.249808283,5044.0726587323,0.0
2030-09-09 15:00:00,0.0,841.5,916.0,141.22956474395744,974.6880000000001,27.465384999999998,0.0,0.0,0.0,2302.359320773,5203.242270517149,0.0
2030-09-09 16:00:00,0.0,841.5,916.0,140.9539960530469,413.504,26.098945000000004,0.0,0.0,1479.35735638,1375.9569894065,5193.371286840569,0.0
2030-09-09 17:00:00,0.0,841.5,916.0,140.67944809284668,44.304,21.183065000000003,0.0,0.0,3280.29356509,0.0,5243.960078183041,0.0
2030-09-09 18:00:00,0.0,841.5,916.0,140.40595957952675,0.0,15.853594999999999,0.0,0.0,9714.81332757,-6032.95901049,5595.613871661198,0.0
2030-09-09 19:00:00,0.0,841.5,916.0,140.13356922925692,0.0,10.216439999999999,0.0,0.0,1646.32440232,2038.971714192,5593.146125742053,0.0
2030-09-09 20:00:00,0.0,841.5,916.0,139.8623157582071,0.0,8.496884999999999,0.0,0.0,4734.80128743,-1315.26479467,5325.395693514824,0.0
2030-09-09 21:00:00,0.0,841.5,916.0,139.5922378825472,0.0,15.267135,0.0,0.0,587.155565064,2284.21052632,4783.725464262506,0.0
2030-09-09 22:00:00,0.0,841.5,916.0,139.3233743184471,0.0,26.888070000000003,0.0,0.0,813.940974826,2284.21052632,5021.862945459995,0.0
2030-09-09 23:00:00,0.0,841.5,916.0,139.0557637820767,0.0,38.076535,0.0,0.0,0.0,3084.76290076,5019.39519954085,0.0
2030-09-10 00:00:00,0.0,841.5,916.0,138.7894449896058,0.0,43.97388,0.0,0.0,731.993827297,2284.21052632,4956.467678602654,0.0
2030-09-10 01:00:00,0.0,841.5,916.0,138.52445003428406,0.0,45.966605,0.0,0.0,0.0,2899.72643833,4841.717493362413,0.0
2030-09-10 02:00:00,0.0,841.5,916.0,138.26078451767916,0.0,46.65307,0.0,0.0,0.0,2804.2954209600002,4746.709275475332,0.0
2030-09-10 03:00:00,0.0,841.5,916.0,137.9984474184387,0.0,41.477000000000004,0.0,0.0,0.0,3240.35549095,5177.330938366127,0.0
2030-09-10 04:00:00,0.0,841.5,916.0,137.73743771521012,0.0,37.420455,0.0,0.0,3867.77889024,0.0,5800.43678295023,0.0
2030-09-10 05:00:00,0.0,841.5,916.0,137.4777543866409,70.148,31.693324999999998,0.0,0.0,6001.84292972,-1605.96620556,6392.695803545021,0.0
2030-09-10 06:00:00,0.0,841.5,916.0,137.21939641137857,524.264,21.268615000000004,0.0,0.0,9714.81332757,-5440.32869299,6714.736645993437,0.0
2030-09-10 07:00:00,0.0,841.5,916.0,136.96236276807056,1107.6,10.55746,0.0,0.0,3799.59278703,0.0,6812.212609799663,0.0
2030-09-10 08:00:00,0.0,841.5,916.0,136.7066524353643,1546.9479999999999,4.13826,0.0,0.0,827.046987932,2685.46971866,6957.809619029216,0.0
2030-09-10 09:00:00,0.0,841.5,916.0,136.4522643919074,1912.4560000000001,1.008605,0.0,0.0,0.0,3323.13496398,7130.5518333693635,0.0
2030-09-10 10:00:00,0.0,841.5,916.0,136.19919761634722,2159.8199999999997,0.651065,0.0,0.0,0.0,2545.81619813,6599.986460753197,0.0
2030-09-10 11:00:00,0.0,841.5,916.0,135.9474510873313,2244.736,0.9475399999999998,0.0,0.0,0.0,2605.21860594,6744.349597023177,0.0
2030-09-10 12:00:00,0.0,841.5,916.0,135.69702378350712,2174.5879999999997,1.399775,0.0,0.0,0.0,2709.71324111,6778.898039891206,0.0
2030-09-10 13:00:00,0.0,841.5,916.0,135.44791468352213,1838.616,1.77177,0.0,0.0,0.0,3180.0545077999996,6913.390192484607,0.0
2030-09-10 14:00:00,0.0,841.5,916.0,135.20012276602384,1321.7359999999999,1.875905,0.0,0.0,0.0,3545.31179069,6761.623818457192,0.0
2030-09-10 15:00:00,0.0,841.5,916.0,134.95364700965965,749.476,1.744925,0.0,0.0,3769.99707185,0.0,6413.671643857752,0.0
2030-09-10 16:00:00,0.0,841.5,916.0,134.70848639307715,280.592,1.23782,0.0,0.0,9714.81332757,-5596.09954014,6292.752093819649,0.0
2030-09-10 17:00:00,0.0,841.5,916.0,134.46463989492378,25.843999999999998,0.37671499999999997,0.0,0.0,9714.81332757,-5452.52902797,6180.4696544985545,0.0
2030-09-10 18:00:00,0.0,841.5,916.0,134.222106493847,0.0,0.65608,0.0,0.0,9714.81332757,-5297.16519881,6310.0263152536645,0.0
2030-09-10 19:00:00,0.0,841.5,916.0,133.98088516849424,0.0,1.553175,0.0,0.0,9714.81332757,-5386.65992557,6221.187462164446,0.0
2030-09-10 20:00:00,0.0,841.5,916.0,133.7409748975131,0.0,3.2290699999999997,0.0,0.0,9714.81332757,-5513.95095218,6095.332420288053,0.0
2030-09-10 21:00:00,0.0,841.5,916.0,133.502374659551,0.0,7.994205000000001,0.0,0.0,3650.9639925,0.0,5549.960572157017,0.0
2030-09-10 22:00:00,0.0,841.5,916.0,133.26508343325537,0.0,15.420535,0.0,0.0,3164.59225648,294.101753304,5364.879628221144,0.0
2030-09-10 23:00:00,0.0,841.5,916.0,133.0291001972738,0.0,24.453730000000004,0.0,0.0,7292.54496943,-3671.13983002,5536.387969601719,0.0
2030-09-11 00:00:00,0.0,841.5,916.0,132.79442393025366,0.0,33.885470000000005,0.0,0.0,0.0,3465.3771934799997,5389.557087412593,0.0
2030-09-11 01:00:00,0.0,841.5,916.0,132.56113036884673,0.0,44.37094999999999,0.0,0.0,2862.27737001,584.2105263200001,5380.919976695587,0.0
2030-09-11 02:00:00,0.0,841.5,916.0,132.32960228172146,0.0,52.37548,0.0,0.0,2621.30237874,584.2105263200001,5147.7179873363875,0.0
2030-09-11 03:00:00,0.0,841.5,916.0,132.10029919555066,0.0,60.05492,0.0,0.0,2201.5955162,1300.0,5451.250735391218,0.0
2030-09-11 04:00:00,0.0,841.5,916.0,131.8736806370072,0.0,54.503904999999996,0.0,0.0,4198.34200711,0.0,6142.219592751807,0.0
2030-09-11 05:00:00,0.0,841.5,916.0,131.65020613276369,36.92,50.914935,0.0,0.0,9714.81332757,-4916.602047689,6775.196421012489,0.0
2030-09-11 06:00:00,0.0,841.5,916.0,131.43033520949297,299.052,46.266325,0.0,0.0,5624.26855645,-830.376838931,7028.140377724848,0.0
2030-09-11 07:00:00,0.0,841.5,916.0,131.21452739386777,686.7120000000002,74.06919,0.0,0.0,4463.78189454,0.0,7113.277611935349,0.0
2030-09-11 08:00:00,0.0,841.5,916.0,131.00324221256085,1122.368,100.924515,0.0,0.0,6009.4099181,-1832.71810311,7288.487572194642,0.0
2030-09-11 09:00:00,0.0,841.5,916.0,130.79693919224502,1565.408,114.47652000000001,0.0,0.0,0.0,3951.0403564369994,7519.221815634695,0.0
2030-09-11 10:00:00,0.0,841.5,916.0,130.59607785959307,1860.768,108.06676000000002,0.0,0.0,747.571369118,2284.21052632,6888.712733293158,0.0
2030-09-11 11:00:00,0.0,841.5,916.0,130.40111774127766,2030.6000000000001,97.596915,0.0,0.0,0.0,3035.4859312199997,7051.583963956725,0.0
2030-09-11 12:00:00,0.0,841.5,916.0,130.21251836397164,1868.152,98.06272,0.0,0.0,0.0,3131.0275857799998,6984.954824139811,0.0
2030-09-11 13:00:00,0.0,841.5,916.0,130.03073925434774,1402.96,94.160755,0.0,0.0,0.0,3570.69037886,6955.341873110072,0.0
2030-09-11 14:00:00,0.0,841.5,916.0,129.8562399390787,797.4720000000002,64.71356,0.0,0.0,3687.44521023,472.701563434,6909.688573605889,0.0
2030-09-11 15:00:00,0.0,841.5,916.0,129.68947994483733,347.048,44.436144999999996,0.0,0.0,9714.81332757,-5245.43573661,6748.0512159018945,0.0
2030-09-11 16:00:00,0.0,841.5,916.0,129.53091879829634,99.68400000000001,34.970185,0.0,0.0,9714.81332757,-5083.45543335,6653.042998014814,0.0
2030-09-11 17:00:00,0.0,841.5,916.0,129.38101602612858,3.692,31.384755000000002,0.0,0.0,9714.81332757,-5077.50244551,6559.268653087305,0.0
2030-09-11 18:00:00,0.0,841.5,916.0,129.24023115500677,0.0,41.02889499999999,0.0,0.0,9714.81332757,-5223.97531803,6418.607135696043,0.0
2030-09-11 19:00:00,0.0,841.5,916.0,129.1090237116036,0.0,54.090315,0.0,0.0,7859.88856479,-3592.9730439,6207.614859609149,0.0
2030-09-11 20:00:00,0.0,841.5,916.0,128.98785322259195,0.0,77.98000499999999,0.0,0.0,4014.88050387,0.0,5979.348362088239,0.0
2030-09-11 21:00:00,0.0,841.5,916.0,128.87717921464457,0.0,94.887635,0.0,0.0,3403.35678136,0.0,5384.621595574305,0.0
2030-09-11 22:00:00,0.0,841.5,916.0,128.77746121443414,0.0,100.83601499999999,0.0,0.0,9714.81332757,-6295.09549494,5406.831308846608,0.0
2030-09-11 23:00:00,0.0,841.5,916.0,128.68915874863353,0.0,94.13243499999999,0.0,0.0,3647.37297486,0.0,5627.6945686100835,0.0
2030-09-12 00:00:00,0.0,841.5,916.0,128.61273134391539,0.0,76.56931500000002,0.0,0.0,2279.87528806,1300.0,5542.557334399582,0.0
2030-09-12 01:00:00,0.0,841.5,916.0,128.54848103627546,0.0,67.35617,0.0,0.0,1321.97548615,2104.305966552,5379.686103736014,0.0
2030-09-12 02:00:00,0.0,841.5,916.0,128.49607989900096,0.0,66.696255,0.0,0.0,8136.78274855,-5015.78947368,5073.685609762039,0.0
2030-09-12 03:00:00,0.0,841.5,916.0,128.45504251470203,0.0,50.5158,0.0,0.0,9539.3753481,-6315.78947368,5160.056716932112,0.0
2030-09-12 04:00:00,0.0,841.5,916.0,128.42488346598878,0.0,37.203630000000004,0.0,0.0,9714.81332757,-5742.4968402,5895.4450008373105,0.0
2030-09-12 05:00:00,0.0,841.5,916.0,128.4051173354714,0.0,31.837874999999997,0.0,927.56224981,9714.81332757,-5894.73684211,6665.381727610539,0.0
2030-09-12 06:00:00,0.0,841.5,916.0,128.39525870576003,62.764,37.90277999999999,0.0,44.8891495116,9714.81332757,-4594.73684211,7151.527673682096,0.0
2030-09-12 07:00:00,0.0,841.5,916.0,128.39482215946475,162.44799999999998,33.139415,0.0,1290.45717883,9714.81332757,-5848.8539627,7237.89878085217,0.0
2030-09-12 08:00:00,0.0,841.5,916.0,128.4033222791957,276.9,22.445665,0.0,0.0,9714.81332757,-4581.96179162,7318.100523224381,0.0
2030-09-12 09:00:00,0.0,841.5,916.0,128.42027364756302,398.736,14.742625,0.0,0.0,9596.17014094,-4407.19404794,7488.3749916453835,0.0
2030-09-12 10:00:00,0.0,841.5,916.0,128.4451908471769,509.49600000000004,22.243,0.0,0.0,5823.7593977,-1270.06136697,6971.382221584514,0.0
2030-09-12 11:00:00,0.0,841.5,916.0,128.4775884606474,605.4879999999999,26.260015,0.0,0.0,4391.96297015,0.0,6909.688573605889,0.0
2030-09-12 12:00:00,0.0,841.5,916.0,128.5169810705847,738.4000000000001,28.227665,0.0,0.0,5291.90553863,-1253.25712493,6691.2930597615605,0.0
2030-09-12 13:00:00,0.0,841.5,916.0,128.562883259599,852.8520000000001,43.39509,0.0,0.0,5253.97757553,-1454.80918243,6581.47836635961,0.0
2030-09-12 14:00:00,0.0,841.5,916.0,128.61480961030034,945.152,68.83294000000001,0.0,0.0,9714.81332757,-6151.88651494,6463.026562240652,0.0
2030-09-12 15:00:00,0.0,841.5,916.0,128.67227470529886,723.6320000000001,83.682945,0.0,0.0,7004.32099934,-3451.94329769,6245.864921355895,0.0
2030-09-12 16:00:00,0.0,841.5,916.0,128.7347931272047,299.052,80.60196499999999,0.0,222.827198702,9714.81332757,-5894.73684211,6308.792442294092,0.0
2030-09-12 17:00:00,0.0,841.5,916.0,128.8018794586281,22.152,60.89507999999999,0.0,479.883062664,9714.81332757,-5894.73684211,6269.3085075877725,0.0
2030-09-12 18:00:00,0.0,841.5,916.0,128.87304828217907,0.0,43.133720000000004,0.0,351.918531339,9714.81332757,-5894.73684211,6101.501785085915,0.0
2030-09-12 19:00:00,0.0,841.5,916.0,128.94781418046776,0.0,40.988775000000004,0.0,92.4076430113,9714.81332757,-5894.73684211,5839.92071765655,0.0
2030-09-12 20:00:00,0.0,841.5,916.0,129.02569173610436,0.0,44.941480000000006,0.0,0.0,6736.69121572,-3116.96394234,5551.194445116588,0.0
2030-09-12 21:00:00,0.0,841.5,916.0,129.10619553169903,0.0,48.43546,0.0,0.0,3438.47508341,0.0,5373.516738938151,0.0
2030-09-12 22:00:00,0.0,841.5,916.0,129.18884014986182,0.0,47.007659999999994,0.0,0.0,8444.50485584,-5015.78947368,5362.411882301999,0.0
2030-09-12 23:00:00,0.0,841.5,916.0,129.27314017320293,0.0,46.55985,0.0,0.0,2212.98225338,1300.0,5446.315243552927,0.0
2030-09-13 00:00:00,0.0,841.5,916.0,129.3586101843325,0.0,49.699830000000006,0.0,0.0,7424.60755949,-3986.41538778,5374.750611897724,0.0
2030-09-13 01:00:00,0.0,841.5,916.0,129.44481116986228,0.0,50.901365,0.0,0.0,7003.53827928,-3715.932471657,5225.451983789454,0.0
2030-09-13 02:00:00,0.0,841.5,916.0,129.53148973241068,0.0,47.807995,0.0,0.0,1748.77339898,1300.0,4983.612883713248,0.0
2030-09-13 03:00:00,0.0,841.5,916.0,129.618438878598,0.0,41.143060000000006,0.0,0.0,2127.98101863,1300.0,5356.242517504137,0.0
2030-09-13 04:00:00,0.0,841.5,916.0,129.70545161504418,0.0,34.289325,0.0,0.0,9567.62206419,-5894.73684211,5594.3799987016255,0.0
2030-09-13 05:00:00,0.0,841.5,916.0,129.79232094836945,44.304,30.356975,0.0,460.133521064,9714.81332757,-5894.73684211,6242.163302477177,0.0
2030-09-13 06:00:00,0.0,841.5,916.0,129.8788398851939,424.58000000000004,36.786795,0.0,321.349647001,9714.81332757,-5894.73684211,6490.171767351247,0.0
2030-09-13 07:00:00,0.0,841.5,916.0,129.96480143213762,1111.292,44.54323000000001,0.0,0.0,9714.81332757,-6108.77197987,6649.341379136096,0.0
2030-09-13 08:00:00,0.0,841.5,916.0,130.0499985958208,1761.0839999999998,46.755435,0.0,0.0,3121.75866804,0.0,6817.148101637954,0.0
2030-09-13 09:00:00,0.0,841.5,916.0,130.13422438286347,2174.5879999999997,48.42661,0.0,0.0,2334.81388718,550.596959218,6996.059680775964,0.0
2030-09-13 10:00:00,0.0,841.5,916.0,130.2172717998858,2410.876,53.17434,0.0,0.0,0.0,2106.323458602,6458.091070402362,0.0
2030-09-13 11:00:00,0.0,841.5,916.0,130.29893385350786,2462.5640000000003,59.992085,0.0,0.0,0.0,2125.470048002,6535.825066855428,0.0
2030-09-13 12:00:00,0.0,841.5,916.0,130.37900355034984,2373.956,64.57727,0.0,0.0,0.0,2141.54978053,6467.962054078941,0.0
2030-09-13 13:00:00,0.0,841.5,916.0,130.45727389703183,2104.4399999999996,64.22327,0.0,0.0,0.0,2268.2122468700004,6324.832790768534,0.0
2030-09-13 14:00:00,0.0,841.5,916.0,130.53353790017397,1690.9360000000001,64.67344,0.0,0.0,1864.31575395,724.33358695,6232.292318800598,0.0
2030-09-13 15:00:00,0.0,841.5,916.0,130.60758856639634,1092.832,63.10994,0.0,0.0,9714.81332757,-6699.31275168,6059.550104460451,0.0
2030-09-13 16:00:00,0.0,841.5,916.0,130.67921890231906,435.65599999999995,54.118045,0.0,0.0,9594.84177706,-5894.73684211,6078.058198854038,0.0
2030-09-13 17:00:00,0.0,841.5,916.0,130.74822191456232,25.843999999999998,37.28623,0.0,342.385577302,9714.81332757,-5894.73684211,6113.840514681639,0.0
2030-09-13 18:00:00,0.0,841.5,916.0,130.81439060974617,0.0,33.058585,0.0,416.810480152,9714.81332757,-5894.73684211,6158.259941226249,0.0
2030-09-13 19:00:00,0.0,841.5,916.0,130.87751799449074,0.0,32.049095,0.0,0.0,9714.81332757,-5647.25446776,5987.985472805247,0.0
2030-09-13 20:00:00,0.0,841.5,916.0,130.93739707541613,0.0,27.441785000000003,0.0,0.0,3830.26719065,0.0,5746.14637272904,0.0
2030-09-13 21:00:00,0.0,841.5,916.0,130.99382085914255,0.0,23.761365,0.0,0.0,9714.81332757,-6283.16472552,5343.903787908413,0.0
2030-09-13 22:00:00,0.0,841.5,916.0,131.04658235229002,0.0,26.00779,0.0,0.0,0.0,3628.002962044,5542.557334399582,0.0
2030-09-13 23:00:00,0.0,841.5,916.0,131.0954745614787,0.0,29.194084999999998,0.0,0.0,0.0,3795.04224326,5712.831802820583,0.0
2030-09-14 00:00:00,0.0,841.5,916.0,131.14029049332873,0.0,29.372559999999996,0.0,0.0,0.0,3635.6493405399997,5553.662191035734,0.0
2030-09-14 01:00:00,0.0,841.5,916.0,131.18087310908817,0.0,25.34345,0.0,0.0,508.709658977,3007.54091299,5430.274895078485,0.0
2030-09-14 02:00:00,0.0,841.5,916.0,131.21726518851688,0.0,23.517695,0.0,0.0,0.0,3379.8461634200003,5292.081123606368,0.0
2030-09-14 03:00:00,0.0,841.5,916.0,131.2495594660028,0.0,19.97445,0.0,0.0,0.0,3883.0756627700002,5791.799672233223,0.0
2030-09-14 04:00:00,0.0,841.5,916.0,131.27784867593377,0.0,14.89809,0.0,0.0,0.0,4142.301563229999,6045.977501905154,0.0
2030-09-14 05:00:00,0.0,841.5,916.0,131.30222555269768,110.75999999999999,10.607314999999998,0.0,0.0,0.0,4513.31679671,6523.486337259704,0.0
2030-09-14 06:00:00,0.0,841.5,916.0,131.32278283068234,686.7120000000002,4.663065,0.0,0.0,4900.91706319,-715.7894736799999,6765.32543733591,0.0
2030-09-14 07:00:00,0.0,841.5,916.0,131.3396132442757,1351.272,10.626195,0.0,0.0,1340.19179618,2284.21052632,6875.14013073786,0.0
2030-09-14 08:00:00,0.0,841.5,916.0,131.35280952786553,1949.3760000000002,16.828570000000003,0.0,0.0,0.0,3054.6311940799997,6909.688573605889,0.0
2030-09-14 09:00:00,0.0,841.5,916.0,131.36246441583984,2403.4919999999997,19.930495,0.0,0.0,0.0,2697.3473239100003,7009.632283331261,0.0
2030-09-14 10:00:00,0.0,841.5,916.0,131.36867064258635,2639.7799999999997,20.325795,0.0,-1900.0,0.0,3912.76193336,6561.7363990064505,0.0
2030-09-14 11:00:00,0.0,841.5,916.0,131.371520942493,2691.4680000000003,19.41985,0.0,-1900.0,0.0,3836.06569591,6535.825066855428,0.0
2030-09-14 12:00:00,0.0,841.5,916.0,131.37110804994768,2580.708,20.046135,0.0,-1900.0,0.0,3842.5544952,6432.17973825134,0.0
2030-09-14 13:00:00,0.0,841.5,916.0,131.3675246993382,2311.192,23.464005,0.0,-87.5650573953,0.0,2114.841940894,6250.800413194185,0.0
2030-09-14 14:00:00,0.0,841.5,916.0,131.36086362505247,1868.152,27.509045,0.0,0.0,0.0,2217.03616674,6001.5580753605445,0.0
2030-09-14 15:00:00,0.0,841.5,916.0,131.35121756147834,1273.74,29.464305,0.0,0.0,446.324157071,2284.21052632,5922.590205947905,0.0
2030-09-14 16:00:00,0.0,841.5,916.0,131.33867924300364,575.952,28.922389999999996,0.0,0.0,1202.65863949,2284.21052632,5980.582235047812,0.0
2030-09-14 17:00:00,0.0,841.5,916.0,131.32334140401636,51.688,31.359975,0.0,0.0,0.0,4138.2675794,6110.138895802922,0.0
2030-09-14 18:00:00,0.0,841.5,916.0,131.30529677890422,0.0,31.379150000000003,0.0,0.0,0.0,4308.40625314,6228.5906999218805,0.0
2030-09-14 19:00:00,0.0,841.5,916.0,131.28463810205517,0.0,33.254464999999996,0.0,0.0,1895.25215567,2284.21052632,6101.501785085915,0.0
2030-09-14 20:00:00,0.0,841.5,916.0,131.26145810785712,0.0,33.55802,0.0,0.0,0.0,3726.35093081,5648.670408922814,0.0
2030-09-14 21:00:00,0.0,841.5,916.0,131.23584953069783,0.0,30.367595,0.0,0.0,1109.74299307,2284.21052632,5313.0569639191,0.0
2030-09-14 22:00:00,0.0,841.5,916.0,131.20790510496522,0.0,29.185530000000004,0.0,0.0,0.0,3681.42205543,5599.315490539916,0.0
2030-09-14 23:00:00,0.0,841.5,916.0,131.1777175650472,0.0,28.227075000000003,0.0,0.0,0.0,3658.9671117400003,5575.871904308038,0.0
2030-09-15 00:00:00,0.0,841.5,916.0,131.14537964533153,0.0,26.89279,0.0,0.0,1209.5503588,2284.21052632,5409.299054765754,0.0
2030-09-15 01:00:00,0.0,841.5,916.0,131.11096720822067,0.0,23.39822,0.0,0.0,1151.38569326,2284.21052632,5347.60540678713,0.0
2030-09-15 02:00:00,0.0,841.5,916.0,131.0744886281743,0.0,21.857139999999998,0.0,0.0,0.0,3132.40715714,5042.838785772727,0.0
2030-09-15 03:00:00,0.0,841.5,916.0,131.03593540766695,0.0,18.255190000000002,0.0,988.797032562,0.0,2284.21052632,5179.798684285272,0.0
2030-09-15 04:00:00,0.0,841.5,916.0,130.99529904917284,0.0,13.84317,0.0,0.0,0.0,3318.1780228999996,5220.5164919511635,0.0
2030-09-15 05:00:00,0.0,841.5,916.0,130.95257105516637,44.304,9.970999999999998,0.0,0.0,1014.55423489,2284.21052632,5241.492332263896,0.0
2030-09-15 06:00:00,0.0,841.5,916.0,130.90774292812176,350.74,5.62506,0.0,598.992690739,0.0,2284.21052632,5127.976019983228,0.0
2030-09-15 07:00:00,0.0,841.5,916.0,130.86080617051346,815.932,8.8441,0.0,0.0,0.0,2694.928275636,5408.0651818061815,0.0
2030-09-15 08:00:00,0.0,841.5,916.0,130.81175228481567,1380.808,9.66715,0.0,0.0,0.0,2299.55274794,5578.3396502271835,0.0
2030-09-15 09:00:00,0.0,841.5,916.0,130.76057277350287,1941.9920000000002,7.541969999999999,0.0,0.0,0.0,1773.8596773640002,5611.65422013564,0.0
2030-09-15 10:00:00,0.0,841.5,916.0,130.70725913904926,2348.112,5.2215,0.0,-1900.0,0.0,3117.113214012,5458.653973148653,0.0
2030-09-15 11:00:00,0.0,841.5,916.0,130.65180288392918,2484.716,4.52471,0.0,-1900.0,0.0,2876.3822587,5353.774771584992,0.0
2030-09-15 12:00:00,0.0,841.5,916.0,130.59419551061706,2421.9519999999998,6.44516,0.0,-1900.0,0.0,3042.16261764,5458.653973148653,0.0
2030-09-15 13:00:00,0.0,841.5,916.0,130.53442852158707,2185.664,10.445065,0.0,-1900.0,0.0,3195.5426102200004,5379.686103736014,0.0
2030-09-15 14:00:00,0.0,841.5,916.0,130.47249341931368,1761.0839999999998,15.02199,0.0,0.0,0.0,1497.212106472,5161.290589891685,0.0
2030-09-15 15:00:00,0.0,841.5,916.0,130.40838170627111,1155.596,19.400675,0.0,0.0,0.0,2049.0306148000004,5111.935671508786,0.0
2030-09-15 16:00:00,0.0,841.5,916.0,130.34208488493374,487.34400000000005,23.875235,0.0,0.0,2760.99539705,0.0,5160.056716932112,0.0
2030-09-15 17:00:00,0.0,841.5,916.0,130.27359445777594,33.228,31.286224999999998,0.0,0.0,3339.79330415,0.0,5292.081123606368,0.0
2030-09-15 18:00:00,0.0,841.5,916.0,130.20290192727197,0.0,37.390955,0.0,1900.0,1653.30208357,0.0,5478.395940501812,0.0
2030-09-15 19:00:00,0.0,841.5,916.0,130.12999879589614,0.0,40.061,0.0,0.0,9714.81332757,-6255.41498487,5387.089341493449,0.0
2030-09-15 20:00:00,0.0,841.5,916.0,130.05487656612286,0.0,43.025455,0.0,0.0,3257.85546344,0.0,5188.4357950022795,0.0
2030-09-15 21:00:00,0.0,841.5,916.0,129.97752674042638,0.0,45.104615,0.0,1900.0,7308.88447683,-6315.78947368,4825.677144887971,0.0
2030-09-15 22:00:00,0.0,841.5,916.0,129.89794082128108,0.0,42.048415,0.0,0.0,1318.5027247,1604.87326948,4852.822349998565,0.0
2030-09-15 23:00:00,0.0,841.5,916.0,129.8161103111613,0.0,37.488009999999996,0.0,176.558868892,0.0,3013.04042822,5114.403417427931,0.0
2030-09-16 00:00:00,0.0,841.5,916.0,129.73202671254128,0.0,31.93316,0.0,0.0,0.0,3015.09277861,4934.257965330348,0.0
2030-09-16 01:00:00,0.0,841.5,916.0,129.64569089312823,0.0,26.529940000000003,0.0,0.0,0.0,2847.8401201,4761.515750990202,0.0
2030-09-16 02:00:00,0.0,841.5,916.0,129.55714118156038,0.0,22.75571,0.0,0.0,0.0,2696.2349068999997,4606.047758084069,0.0
2030-09-16 03:00:00,0.0,841.5,916.0,129.46642527170903,0.0,21.00459,0.0,0.0,0.0,2749.89940711,4657.870422386113,0.0
2030-09-16 04:00:00,0.0,841.5,916.0,129.37359085744515,0.0,18.721585,0.0,0.0,0.0,2799.1624189880004,4704.757594849867,0.0
2030-09-16 05:00:00,0.0,841.5,916.0,129.27868563264,62.764,17.318565,0.0,0.0,0.0,2699.64628247,4666.507533103121,0.0
2030-09-16 06:00:00,0.0,841.5,916.0,129.18175729116462,557.492,14.501019999999999,0.0,0.0,0.0,2336.1555436099998,4794.830320898659,0.0
2030-09-16 07:00:00,0.0,841.5,916.0,129.0828535268902,1233.1280000000002,11.376085,0.0,0.0,0.0,1743.945124744,4875.03206327087,0.0
2030-09-16 08:00:00,0.0,841.5,916.0,128.98202203368783,1853.384,8.661495,0.0,0.0,0.0,1220.27889116,4968.806408198378,0.0
2030-09-16 09:00:00,0.0,841.5,916.0,128.87931050542863,2270.58,5.97316,0.0,-55.2736531726,0.0,967.260665389,5074.9194827216115,0.0
2030-09-16 10:00:00,0.0,841.5,916.0,128.77476663598384,2499.4840000000004,6.7035800000000005,0.0,-1900.0,0.0,2644.15078406,5136.613130700235,0.0
2030-09-16 11:00:00,0.0,841.5,916.0,128.66843811922442,2558.556,9.870404999999998,0.0,-1900.0,0.0,2636.3086978,5190.903540921425,0.0
2030-09-16 12:00:00,0.0,841.5,916.0,128.56037264902162,2455.1800000000003,13.376185,0.0,-1900.0,0.0,2705.44015928,5160.056716932112,0.0
2030-09-16 13:00:00,0.0,841.5,916.0,128.45061791924658,2193.048,17.04982,0.0,-1439.87888321,0.0,2456.99998976,5113.169544468358,0.0
2030-09-16 14:00:00,0.0,841.5,916.0,128.3392216237704,1764.7759999999998,19.926070000000003,0.0,0.0,0.0,1417.950793653,5088.492085276909,0.0
2030-09-16 15:00:00,0.0,841.5,916.0,128.2262314564642,1181.44,18.693559999999998,0.0,0.0,0.0,2076.664671395,5162.524462851258,0.0
